,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6519244181677324,0.5121911147992002,0.6434184675834971,[0 1],0.7770137524557956,0.22298624754420432,0.8681921331316188,0.13180786686838125,60,8,7,1,0.5045612256832093,0.22995342605319885,0.30735937152039383,0.023146263448676985,0.20704845814977973,0.0,0.5002476000692087,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 7. 28. 47. 48. 65. 66. 74. 75.]
1,0.7184059800062722,0.4701179067223395,0.7488226059654631,[0 1],0.8283621140763998,0.17163788592360021,0.8613421727437613,0.13865782725623865,60,8,7,1,0.5956379135016872,0.21415631463823623,0.2727481799220849,-0.07256863162374971,0.04573170731707317,0.04573170731707317,0.4275214352600879,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[10. 13. 14. 31. 52. 55. 60. 72.]
2,0.9801944544472453,0.9611581920903954,0.9611581920903954,[0],1.0,0.0,0.8456078621693763,0.15439213783062364,61,9,6,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 0. 26. 38. 59. 61. 70.]
3,0.7560802227217471,0.41836086404066075,0.7423900789177001,[0 1],0.887260428410372,0.11273957158962795,0.8545826615403695,0.14541733845963042,60,8,7,1,0.40120711562897077,0.11273957158962795,0.05636978579481398,-0.14521455874832956,0.0,0.0,0.5548114205146282,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 2.  3.  4.  9. 23. 34. 67. 71.]
4,0.7431945157084114,0.5581736334405145,0.7130193905817175,[0 1],0.8614958448753463,0.13850415512465375,0.8574091332712023,0.14259086672879775,60,8,7,1,0.562735691318328,0.15657755043951235,0.3044355302457113,0.08821493003071834,0.0,0.0,0.45219815331042723,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 1. 24. 33. 46. 51. 53. 54. 56.]
5,0.8004876121702452,0.7592277147305011,0.7751515151515151,[0 1],0.8460606060606061,0.15393939393939393,0.8590153846153846,0.14098461538461537,61,8,6,1,0.692591882318435,0.3013001108484804,0.2448133100419336,0.3752436667068101,0.05511811023622047,0.0,0.24623200677383922,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[16. 18. 21. 27. 49. 57. 73.]
6,0.7312478227548248,0.4326441102756892,0.7424731182795699,[0 1],0.8580645161290322,0.14193548387096774,0.857793017456359,0.1422069825436409,60,8,7,1,0.40883458646616544,0.14193548387096774,0.07096774193548387,-0.14602145558385438,0.0,0.0,0.5501551189245089,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 5. 17. 25. 30. 36. 45. 58. 63.]
7,0.8516313822425059,0.6699007571388027,0.8606777837547068,[0 1],0.8515330823023131,0.14846691769768694,0.8585499657128608,0.1414500342871392,60,8,7,1,0.6497683722889029,0.31804192984471324,0.4468531389810251,0.3814518149292463,0.39855072463768115,0.3695652173913043,0.408642676441738,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 8. 19. 29. 32. 39. 41. 42. 62.]
8,0.8201559410739411,0.5722436787996665,0.8440954043048284,[0 1],0.8580570098894706,0.14194299011052938,0.857796180705766,0.14220381929423398,61,8,6,1,0.5828688524590163,0.19843064674766897,0.3263446581350598,0.18417408366301047,0.22950819672131148,0.19262295081967212,0.4515525418401308,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 6. 11. 15. 35. 40. 44. 64.]
9,0.834970816798394,0.5802507836990596,0.8743315508021391,[0 1],0.8529411764705882,0.14705882352941177,0.8583905177791641,0.14160948222083594,60,8,7,1,0.5862524935879168,0.28402041724908705,0.5715127959513822,0.2426540284360189,0.17454545454545456,0.17454545454545456,0.45265557013605273,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[12. 20. 22. 37. 43. 50. 68. 69.]
