,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Model
0,0.1389800047750106,0.3333333333333333,0.5567035771511225,0.3890282442404653,0.6441786845417709,0.0,0.09225687115906983,0.06193478048166837,0.46227509544560325,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.18828311890721303,0.26381690567039723,0.4583496186874476,0.3281227379485874,0.38721266244062025,-0.09436046082364014,0.07592467350453598,0.04474394418114797,0.5364867667764903,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1F212F2EE40))])"
2,0.431279086103054,0.4366115703657511,0.5951296499845038,0.4607867704358455,0.46062380745803305,0.13253784976185634,0.2579289646500659,0.1750426656873334,0.4375446034942479,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1F212F2EE40))])"
3,0.3683029112926806,0.3333615861896877,0.45186232571581436,0.3154932568665076,0.3163585711380403,7.660058600422737e-05,0.0778392356182724,0.03874156191363421,0.5364905416347973,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
