,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando eval Iter 0,0.0,-0.0013877036102556417,0.009120255278097289,0.0,-7.420874921171272e-06,0.0,7.420874921115761e-06,-0.0018403769804460346,-0.0004749359949537957,-0.00010389224889617577,0.0,0.0,-0.0032503432154651346,0.08585952283774256,0.0,0.0,-0.000400727245742305,0.0,0.0,0.0,0.011962450372898947,-0.0009943972394345635,-0.018708025676227258,0.0011279729880152578,-0.00966940002226263,0.0025156765982708995,0.004445104077770767,0.0005417238692441706,0.010678639011539426,0.001187339987384517,0.005795703313420664,0.0,-0.001588067233126822,-0.006144484434714881,-0.00031909762160958755,-0.00328744759007088,0.0,0.008296538161849276,0.012793588364068131,-0.014782382842937203,0.03464806500686429,7.420874921115761e-06,-0.001380282735334526,-0.0029831917183035794,-0.002226262476345997,0.00399243070758043,8.905049905383322e-05,0.0017142221067864005,-0.0008608214908537581,-0.004415420578086193,-0.0008237171162480128,9.647137397500449e-05,0.00025230974731921263,-2.9683499684629577e-05,0.0010018181143556792,0.001684538607101771,-0.0002819932470038422,-0.001120552113094142,-7.420874921171272e-06,-0.006263218433453344,-0.0033987607138881715,0.005461763941968734,0.0009572928648287626,0.0003116767466884163,-0.001328336610886438,0.0008682423657749294
Rando eval Iter 1,0.0,-0.0012838113613595215,0.00919446402730878,0.0,-5.9366999369259155e-05,0.0,1.4841749842287033e-05,-0.001328336610886438,-0.00036362287113650416,-0.00038588549589996246,0.0,0.0,-0.0031093465919632135,0.08680197395272904,0.0,0.0,-0.00034136024637304585,0.0,0.0,0.0,0.011301992504916314,-0.0011428147378576003,-0.01865607955177917,0.0014025453600979287,-0.008667581907906952,0.002545360097955529,0.00436347445363805,0.00017068012318649517,0.00992913064450296,0.0011576564876998874,0.006181588809320626,0.0,-0.0025750435976401587,-0.006433898556639839,-0.00017810099810766644,-0.0033839189640458844,0.0,0.008007124039924318,0.01275648398946233,-0.01278616748914696,0.03323067789692402,1.4841749842287033e-05,-0.0019442692293421548,-0.0026789358465363344,-0.0015509628585210211,0.003955326332974629,-2.2262624763458305e-05,0.0015658046083633081,-0.0012689696115172344,-0.004868093948276531,-0.0005639864940076844,0.0002819932470037867,0.00014841749842303686,-2.9683499684629577e-05,0.00038588549589996246,0.0011799191124633457,-0.0002152053727134673,-0.0013580201105710676,2.2262624763458305e-05,-0.005202033319728405,-0.003235501465622792,0.005343029943230271,0.0008756632406960452,0.0004749359949537957,-0.0014841749842306462,0.001135393862936429
Rando eval Iter 2,0.0,-0.0013877036102556417,0.009142517902860747,0.0,-1.4841749842342544e-05,0.0,7.420874921115761e-06,-0.0012392861118326048,-0.00037104374605767543,-0.00013357574858074983,0.0,0.0,-0.003376498089124713,0.08611925345998289,0.0,0.0,-0.00027457237208267093,0.0,0.0,0.0,0.011517197877629781,-0.0011576564876998874,-0.018470557678750332,0.001491595859151762,-0.007732551667841647,0.0026047270973247882,0.004155689955845754,0.0001409966235019211,0.010129494267374084,0.000719824867351837,0.006003487811212904,0.0,-0.0022114207265036545,-0.006174167934399455,-0.0002597306222403839,-0.003369077214203542,-7.420874921171272e-06,0.008615635783458864,0.013283366108864214,-0.012400281993246998,0.03483358687989313,0.0,-0.002166895476976738,-0.003079663092278584,-0.00187748135505178,0.004689992950168809,0.0003784646209787912,0.0014693332343883037,-0.0011799191124633457,-0.004556417201588059,-0.0003487811212942171,0.0005417238692441706,0.00022262624763458305,-2.9683499684629577e-05,0.0008979258654595035,0.0013060739861229242,-0.0001409966235019211,-0.001120552113094142,1.4841749842287033e-05,-0.005654706689918743,-0.003391339838967,0.005283662943861067,0.0007940336165633832,0.000912767615301846,-0.0015954881080479377,0.0009869763645133367
Rando eval Iter 3,0.0,-0.0013209157359652668,0.009046046528885743,0.0,-8.162962413271746e-05,0.0,1.4841749842287033e-05,-0.0014915958591518175,-0.0004675151200326799,-0.00020778449779229602,0.0,0.0,-0.003294868464992051,0.08530295721865605,0.0,0.0,-0.0003265184965307588,0.0,0.0,0.0,0.01134651775444323,-0.0012318652369114336,-0.0200957292864829,0.0015880672331267665,-0.008786315906645414,0.0026344105970093623,0.004378316203480392,1.4841749842287033e-05,0.009743608771474122,0.0009276093651441331,0.005847649437868696,7.420874921115761e-06,-0.002664094096693992,-0.0066045786798263895,-0.0001187339987384628,-0.0032503432154651346,0.0,0.00822232941263773,0.012934584987569997,-0.012229601870060502,0.03514526362658155,7.420874921115761e-06,-0.0012689696115172344,-0.0027086193462209085,-0.0014990167340729332,0.0037772253348669627,0.00070498311750955,0.0015732254832844794,-0.0006827204927460917,-0.00469741382508998,-0.0004749359949537957,-2.9683499684629577e-05,8.162962413266195e-05,-2.9683499684629577e-05,0.0008608214908537581,0.0012763904864383502,-0.000400727245742305,-0.0011502356127787716,2.9683499684574066e-05,-0.005647285814997627,-0.003584282586917009,0.004571258951430346,0.0009498719899075914,6.678787429037492e-05,-0.0013654409854921834,0.000994397239434508
Rando eval Iter 4,0.0,-0.0013209157359652668,0.009402248525101076,0.0,-1.4841749842342544e-05,0.0,1.4841749842287033e-05,-0.0014248079848614426,-0.0002894141219250135,-0.0002894141219250135,0.0,0.0,-0.003428444213572801,0.08519906496975993,0.0,0.0,-0.0002894141219250135,0.0,0.0,0.0,0.011324255129679772,-0.0010315016140403088,-0.020459352157619404,0.0017513264813921459,-0.0078067604170531935,0.0021075284776074787,0.004318949204111133,0.0005417238692441706,0.01148009350302398,0.0010537642388037671,0.006070275685503335,0.0,-0.002730881970984367,-0.006752996178249426,-8.162962413271746e-05,-0.003302289339913167,0.0,0.008073911914214693,0.01322399910949501,-0.012867797113279678,0.03472227375607584,1.4841749842287033e-05,-0.0017958517309190625,-0.003205817965938218,-0.0016325924826537386,0.004185373455530383,0.00029683499684612924,0.0015435419835998498,-0.0011428147378576003,-0.004482208452376568,-0.000608511743534601,0.000304255871767245,0.00026715149716149966,-2.9683499684629577e-05,0.0009869763645133367,0.0011947608623056327,-0.00014841749842309238,-0.00103892248896148,-7.420874921171272e-06,-0.0056250231902341685,-0.003131609216726672,0.0046009424511149755,0.0010463433638825959,0.00015583837334420814,-0.0015064376089941045,0.0007643501168787536
Rando eval Iter 5,0.0,-0.0013728618604133547,0.009142517902860747,0.0,-2.9683499684629577e-05,0.0,1.4841749842287033e-05,-0.0015732254832844794,-0.000497198619717254,-6.678787429037492e-05,0.0,0.0,-0.003220659715780505,0.08548847909168489,0.0,0.0,-0.0004526733701903374,0.0,0.0,0.0,0.010626692887091393,-0.0010166598641980218,-0.019153278171496424,0.0015138584839152203,-0.008274275537085818,0.0011724982375421744,0.004185373455530383,0.00048235686987496695,0.01104226188267593,0.001120552113094142,0.005758598938814863,0.0,-0.0012318652369114336,-0.006233534933768714,-0.0001187339987384628,-0.0033468145894400836,0.0,0.008541427034247318,0.012934584987569997,-0.01378798560350264,0.03542725687358539,1.4841749842287033e-05,-0.0018849022299729512,-0.003777225334867018,-0.0015806463582056507,0.004385737078401508,0.0004897777447960827,0.0014990167340729332,-0.00103892248896148,-0.005127824570516859,-0.00046009424511150865,0.00020778449779229602,0.00018552187302883771,-2.9683499684629577e-05,0.0008459797410114711,0.0007495083670364666,-7.420874921154619e-05,-0.0012615487365960631,-3.710437460580085e-05,-0.0059144373121591265,-0.003354235464361255,0.004400578828243851,0.0008682423657749294,0.0003339393714518746,-0.0011947608623056882,0.0008162962413268415
Rando eval Iter 6,0.0,-0.0011279729880153133,0.009216726652072293,0.0,-7.420874921171272e-06,0.0,1.4841749842287033e-05,-0.0010686059886460542,-0.00040814812066342077,-0.0002671514971615552,0.0,0.0,-0.00328744759007088,0.08593373158695411,0.0,0.0,-0.0002894141219250135,0.0,0.0,0.0,0.011903083373529744,-0.0014322288597825583,-0.020080887536640557,0.0019887944788690715,-0.00814812066342624,0.002612147972245904,0.004578679826351517,8.162962413266195e-05,0.009780713146079922,0.0007420874921152953,0.006367110682349408,0.0,-0.0033245519646766253,-0.006263218433453344,-3.710437460580085e-05,-0.0032280805907016763,0.0,0.00839300953582428,0.012749063114541215,-0.01309042336091426,0.033453304144558604,1.4841749842287033e-05,-0.0018700604801306087,-0.002775407220511339,-0.0012912322362806927,0.004645467700641892,0.00020036362287112475,0.0013877036102556417,-0.0011576564876998874,-0.005023932321620739,-0.000497198619717254,6.678787429037492e-05,0.0001187339987384628,-2.9683499684629577e-05,0.000994397239434508,0.0007346666171941796,-0.00036362287113650416,-0.0012689696115172344,0.0,-0.005884753812474497,-0.003933063708211226,0.0047419390746168966,0.0014693332343883037,0.0007717709917999249,-0.001617750732811396,0.0012467069867537206
Rando eval Iter 7,0.0,-0.0012096026121479753,0.009053467403806914,0.0,-2.9683499684629577e-05,0.0,1.4841749842287033e-05,-0.0014693332343883592,-0.0005268821194018836,-0.00022262624763458305,0.0,-7.420874921171272e-06,-0.0035323364624689213,0.0858001558383733,0.0,0.0,-0.00024488887239809687,0.0,0.0,0.0,0.011821453749397026,-0.0012838113613595215,-0.0203628807836444,0.0017735891061556042,-0.008615635783458864,0.0013060739861229242,0.004385737078401508,0.0003265184965307033,0.01178434937479128,0.0009276093651441331,0.00550628919149565,0.0,-0.0025602018477978716,-0.0062038514340840845,-8.162962413271746e-05,-0.0034581277132574306,0.0,0.008548847909168489,0.012897480612964252,-0.012890059738043136,0.034536751883047,1.4841749842287033e-05,-0.0016103298578902803,-0.002426626099217122,-0.0019071648547364095,0.003925642833290055,0.0005268821194018836,0.0011057103632517995,-0.0006530369930615176,-0.004905198322882276,-0.0007495083670364666,0.00029683499684612924,0.0001409966235019211,-2.9683499684629577e-05,0.0006010908686133742,0.0008905049905383877,-0.00022262624763458305,-0.0010092389892768505,2.2262624763458305e-05,-0.005521130941337993,-0.003569440837074722,0.005587918815628368,0.0012392861118325493,0.0006827204927460917,-0.0014173871099402713,0.00039330637082113373
Rando eval Iter 8,0.0,-0.0011279729880153133,0.009572928648287626,0.0,-2.2262624763458305e-05,0.0,1.4841749842287033e-05,-0.0014990167340729332,-0.000497198619717254,-0.00024488887239809687,0.0,0.0,-0.0033987607138881715,0.08529553634373493,0.0,0.0,-0.00023004712255575432,0.0,0.0,0.0,0.011925345998293202,-0.0010834477384883967,-0.019071648547363762,0.0012615487365960076,-0.0077399725427628185,0.0027605654706689964,0.003851434084078509,0.00046009424511150865,0.009943972394345302,0.0010537642388037671,0.005877332937553326,0.0,-0.0018849022299729512,-0.006018329561055247,1.4841749842287033e-05,-0.0032800267151497087,0.0,0.0087640532818819,0.012711958739935414,-0.01385477347779307,0.03182071166190492,7.420874921115761e-06,-0.0016474342324960256,-0.002322733850320946,-0.0020778449779229047,0.003814329709472708,0.0006752996178249204,0.0014990167340729332,-0.0014173871099402713,-0.004868093948276531,-0.000690141367667263,0.000304255871767245,0.0001187339987384628,-2.9683499684629577e-05,0.0007272457422730083,0.0012763904864383502,-0.0002152053727134673,-0.0013505992356498964,-5.194612444808788e-05,-0.006099959185187964,-0.0038811175837631384,0.005357871693072613,0.000994397239434508,0.0001187339987384628,-0.0014841749842306462,0.0008385588660902998
Rando eval Iter 9,0.0,-0.0013505992356498964,0.009135097027939576,0.0,-7.420874921171272e-06,0.0,1.4841749842287033e-05,-0.0016400133575748543,-0.00043783162034805034,-9.647137397500449e-05,0.0,0.0,-0.0031909762160958755,0.0860079403361656,0.0,0.0,-0.00031909762160958755,0.0,0.0,0.0,0.011494935252866323,-0.0011279729880153133,-0.019442692293421382,0.001684538607101771,-0.008185225038031985,0.002871878594486288,0.0038291714593150505,6.678787429037492e-05,0.009981076768951047,0.0008979258654595035,0.006129642684872538,0.0,-0.002723461096063251,-0.005647285814997627,-0.0001409966235019211,-0.0031835553411747597,0.0,0.008771474156803072,0.012400281993246998,-0.013364995732996932,0.035494044747875764,7.420874921115761e-06,-0.001536121108678734,-0.0022485251011094554,-0.001959110979184442,0.00412600645616118,0.0006159326184557168,0.0015806463582055952,-0.0012021817372268595,-0.004467366702534226,-0.0005788282438499714,1.4841749842287033e-05,0.00019294274794995347,-2.9683499684629577e-05,0.0004452524952691661,0.0009498719899075914,-5.194612444808788e-05,-0.0012021817372268595,3.710437460574534e-05,-0.005632444065155284,-0.003851434084078509,0.004660309450484179,0.0010463433638825959,6.678787429037492e-05,-0.0014693332343883592,0.0006381952432191751
