,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.763934714070256,0.5328943926105698,0.7251564091372036,[0 1],0.8910228430088754,0.10897715699112469,0.749188717932159,0.2508112820678409,59,20,8,1,0.5606419270980947,0.11923439331333913,0.1189272006649877,0.04442088533084765,0.05874499332443257,0.042723631508678236,0.45901371652459594,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3. 28. 38. 40. 55. 58. 61. 82. 83.]
1,0.4244853012220531,0.5007315926287055,0.5197578075207139,[0 1],0.5235818992989165,0.4764181007010835,0.7874184469745427,0.21258155302545734,63,17,4,4,0.5120560114156134,0.521616353697586,0.5214524178760035,0.0015176871360179645,0.09866220735785954,0.08762541806020067,0.4993913572723294,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 4.  7. 22. 23. 36. 37. 54. 66.]
2,0.5191047379932342,0.4267427678054766,0.5591196777905638,[0 1],0.6897295742232451,0.3102704257767549,0.7716294859359845,0.2283705140640155,61,18,6,3,0.36632768738491406,0.2363437291614135,0.23604012424242685,-0.16582160355977016,0.017153453871117292,0.0027816411682892906,0.579508576726945,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[21. 24. 32. 47. 60. 64. 78. 79. 84.]
3,0.5677583394701052,0.4140394290623806,0.5689212328767124,[0 1],0.7554223744292238,0.24457762557077625,0.7642547407934761,0.23574525920652384,60,19,7,2,0.2720304552080932,0.17110636351735034,0.1639838107245136,-0.17284174124538842,0.029754959159859977,0.009918319719953326,0.6681148469973923,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1.  5.  9. 20. 31. 42. 43. 65. 73.]
4,0.6555447572688283,0.47550865722828317,0.6741460625982564,[0 1],0.7819065313705874,0.21809346862941262,0.7612553587316995,0.23874464126830058,60,19,7,2,0.3647908919495215,0.2078278478807289,0.2072191905322467,-0.05403853990863183,0.0910878112712975,0.08387942332896461,0.617955439056356,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2. 16. 29. 30. 33. 49. 56. 67. 75.]
5,0.6611296966602003,0.46614131573788,0.687251814322881,[0 1],0.7891277557168287,0.2108722442831713,0.7602952413467948,0.23970475865320523,60,19,7,2,0.5268387000818027,0.20290893639306967,0.201750319005309,-0.07765737657404981,0.012337662337662338,0.0012987012987012987,0.48377581120974256,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0. 10. 12. 15. 26. 46. 48. 72. 76.]
6,0.6855147938594434,0.49944310850898893,0.7571011822508829,[0 1],0.7798249654537079,0.22017503454629203,0.7616334130563893,0.23836658694361065,60,19,7,2,0.5870068812346515,0.25517449728519237,0.2547610496703639,-0.001577083759828346,0.11366806136680614,0.046722454672245464,0.44083481000290314,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 8. 13. 35. 39. 41. 44. 45. 52. 53.]
7,0.6471418743133568,0.45570325237533027,0.6808080808080809,[0 1],0.7822222222222223,0.21777777777777776,0.7610731913923143,0.23892680860768567,60,19,7,2,0.4105870434825571,0.1739781542315092,0.1733743746213431,-0.10443971302172228,0.03463203463203463,0.008658008658008658,0.5466914038342608,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6. 19. 50. 57. 63. 70. 74. 77. 87.]
8,0.49929514082875287,0.4870492205146075,0.5673650405260743,[0 1],0.6089616149258297,0.3910383850741704,0.7795673887559617,0.22043261124403835,62,18,5,3,0.5723209468026533,0.45157790848322404,0.45246468629773406,-0.029349899977035854,0.0919045756746187,0.07860774344935471,0.44299347061761607,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[11. 14. 17. 34. 62. 68. 80. 86.]
9,0.8493105166971258,0.7380883626913081,0.7380883626913081,[0],1.0,0.0,0.736871020909414,0.2631289790905859,58,21,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[18. 25. 27. 51. 59. 69. 71. 81. 85.]
