,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6725438631621278,0.6060927486407205,0.7202252057167605,[0 1],0.6640681391655839,0.33593186083441606,0.7201262114041018,0.2798737885958981,61,24,6,3,0.6454423964425179,0.531819235738235,0.5317131615494447,0.25282641952130447,0.34250107434464977,0.2647185217017619,0.3936398796733992,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4. 26. 49. 59. 62. 75. 81. 87. 88.]
1,0.6284719445253784,0.5744192951825958,0.6813023507160227,[0 1],0.650634963523372,0.3493650364766279,0.7220338983050848,0.27796610169491526,61,24,6,3,0.6031280592148369,0.4587102433165724,0.457807473000947,0.17513282146299225,0.25870069605568446,0.15042536736272236,0.3959783449342611,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 7. 10. 35. 46. 61. 67. 70. 82. 83.]
2,0.7605463257788819,0.5936618684766738,0.8049679268459123,[0 1],0.7758973659069196,0.2241026340930804,0.7080795102411005,0.29192048975889956,60,25,7,2,0.6608237803395263,0.4060915456756472,0.4056700435723213,0.2503841230064211,0.30267965895249693,0.2624847746650426,0.39718557607831617,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[17. 30. 38. 44. 48. 65. 73. 79. 89.]
3,0.5402683755562164,0.5401718471860879,0.6494059917355371,[0 1],0.6193181818181818,0.3806818181818182,0.7260944963339316,0.2739055036660683,61,23,6,4,0.7658070723794025,0.7173161737293965,0.7172352869605854,0.0975194249387128,0.48202170963364993,0.38297150610583447,0.31139755766621435,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[31. 32. 34. 37. 45. 47. 50. 53. 54. 74.]
4,0.5964770357564243,0.46001494648195174,0.6515644555694619,[0 1],0.7346683354192741,0.26533166458072593,0.7124228913455078,0.28757710865449215,60,24,7,3,0.5179207515026839,0.2504662293328494,0.250248785513508,-0.0982709417492027,0.03490566037735849,0.022169811320754716,0.49267461669513757,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[15. 20. 21. 39. 42. 57. 58. 76. 80. 84.]
5,0.6853053076411403,0.47670006071645415,0.7550217155266015,[0 1],0.7947882736156352,0.20521172638436483,0.7059321777535772,0.29406782224642286,60,25,7,2,0.44791802194466124,0.18048154909693206,0.17642027897631962,-0.0661547548730066,0.027777777777777776,0.004629629629629629,0.5628306878306878,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 11. 13. 22. 25. 29. 40. 60. 71.]
6,0.565772687549473,0.49894998812555663,0.6629927385892116,[0 1],0.6808869294605809,0.31911307053941906,0.718823171658811,0.281176828341189,60,24,7,3,0.5692424755146192,0.3432643691621019,0.3429891100963057,-0.0027152646137325043,0.10321007720438846,0.047541649735879724,0.46010283755379444,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[14. 19. 27. 41. 55. 56. 72. 78. 86. 92.]
7,0.6782714644034512,0.4880639015200167,0.7586116224033658,[0 1],0.7824086247699185,0.2175913752300815,0.7070405003339608,0.29295949966603924,59,25,8,2,0.46984400803947246,0.19493607478315145,0.19472306710171294,-0.03484634276802212,0.03867069486404834,0.016314199395770394,0.512386706948884,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1.  2.  5.  9. 12. 43. 66. 68. 69. 77.]
8,0.6254800833057965,0.5534938621156855,0.6862745098039216,[0 1],0.6739830260462394,0.3260169739537606,0.7190313287720562,0.28096867122794383,61,24,6,3,0.5070865142726177,0.3801884672906053,0.37979049403387033,0.13033349818031248,0.24506283662477557,0.12836624775583483,0.5148114901256734,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 18. 24. 28. 33. 36. 51. 85. 93.]
9,0.6649466583550004,0.4825497218370394,0.7410225197808886,[0 1],0.7755629945222154,0.22443700547778453,0.708877596771783,0.29112240322821703,60,25,7,2,0.3291897194428095,0.16110407558136122,0.1609033213271275,-0.049224380893919895,0.029830508474576273,0.013559322033898305,0.6382185599378766,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  8. 16. 23. 52. 63. 64. 90. 91.]
