,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6484439501460135,0.39637267786064534,0.5854772652909473,0.3983696130571884,0.39824600800191456,0.06827479953398019,0.1546554505604221,0.10451505764990465,0.446312533428565,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9102   9103   9104 ... 264968 264969 264970]
1,0.6736903408622642,0.4013421513573621,0.6221351186827061,0.4088599905204573,0.4086609868820517,0.12715372941738357,0.22748265829527073,0.14706158578834014,0.41529326480411055,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 18092  18093  18094 ... 159600 159601 159602]
2,0.5726332182205334,0.4418963615614087,0.5947382763862953,0.4262016040893466,0.4262060339323985,0.17920133714577458,0.2305320285157871,0.1481538076506162,0.4383166060011198,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2314   2315   2316 ... 248237 248238 248239]
3,0.6312954574427779,0.3584125121823305,0.5455181142578667,0.38112636186332544,0.38110650234551136,0.0415215601639749,0.13659620510552103,0.08186922938036797,0.4713373119795101,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 257096 257097 257098]
4,0.7025086028361144,0.33266765461124265,0.4746619479422131,0.33422565023816975,0.3341392238678313,0.00024273935468466235,0.08765203822805234,0.05801303337070931,0.5184485447787329,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6839   6840   6841 ... 283155 283156 283157]
5,0.5889336105741997,0.42170733532520593,0.5989268454195273,0.4383983798982647,0.43834614666527133,0.14763104801783067,0.21636697936808505,0.14707688972530217,0.43261521200734787,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4576   4577   4578 ... 299209 299210 299211]
6,0.585007602267242,0.3289918864808559,0.5406786751523683,0.34853219102792066,0.3484306545118719,-0.037801522188835035,0.1162935756225379,0.06442013960639252,0.46409940522779564,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 59594  59595  59596 ... 105365 105366 105367]
7,0.5843376175345238,0.3246237411702207,0.5747389283269123,0.3735268555580134,0.3734607806622963,-0.009585894827036201,0.17008847899173665,0.07579977046935428,0.441104629385269,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 26980  26981  26982 ... 273788 273789 273790]
8,0.6348269994196094,0.3847048060846309,0.5840251509401936,0.4333011518489985,0.4332551412267751,0.08667606329872346,0.20860411726881198,0.14016474852869365,0.44552288440012533,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 11371  11372  11373 ... 193342 193343 193344]
9,0.5289981069904,0.34479244625776034,0.5712711717387631,0.3739749284685911,0.3738659814592908,0.018885863496531763,0.14876764087149455,0.07524593386187178,0.44582985953587556,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 22486  22487  22488 ... 291249 291250 291251]
