,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.004383801852156255,0.008767603704312621,0.04942736588306207,0.029042687270535383,0.015617294098306811,0.016274864376130238,0.0013151405556468543,0.008931996273768394,0.012384240232341526,0.015343306482547003,0.009315578935832125,0.17513288399364346,0.0043290043290042934,0.03145377828922136,0.11485560852649457,0.07841525563044549,0.15644692859882736,0.03589237766452957,0.04339963833634719,0.006301715162474686,0.08466217326976822,0.03528960490985811,0.06318154419420241,0.01594607923721847,0.08038796646391588,0.057592196832703224,0.002137103402926166,0.05101649405446873,0.10685517014630941,0.004383801852156255,0.010740314537782902,5.4797523151961514e-05,0.06866129650939778,0.03342648912269164,0.01216505013973368,0.014959723820483384,0.0,0.030303030303030276,0.06526385007397673,0.08038796646391588,0.08504575593183195,0.008603211134856736,0.012493835278645449,0.026028823497177944,0.028385116992711956,0.055016713244561366,0.005863334977258994,0.013534988218532495,0.008822401227464582,0.022192996876541193,0.011288289769302406,0.0046577894679160625,0.01178146747767006,0.0,0.038632253822127205,0.07907282590826892,0.02542605074250648,0.008219628472793006,0.0,0.014302153542659846,0.053427585073154704,0.12839059674502717,0.05123568414707658,0.003616636528028905,0.016822839607649742,0.10997862896597077
Decis train Iter 1,0.00416461175954852,0.009644364074743783,0.048550605512630796,0.030248232779878315,0.01676804208449778,0.01671324456134582,0.0014247356019507773,0.00947997150528801,0.012822620417557107,0.01485012877417946,0.009205983889528202,0.17179023508137437,0.004602991944764101,0.03189215847443694,0.11540358375801418,0.07808647049153383,0.15644692859882736,0.03337169159953968,0.04646829963285659,0.006027727546714878,0.08679927667269438,0.03419365444681899,0.0626335689626829,0.01523371143624308,0.08153871445010685,0.06060606060606066,0.002575483588141858,0.05178365937859608,0.11255411255411252,0.004602991944764101,0.010411529398871133,0.00010959504630392303,0.06866129650939778,0.03271412132171625,0.01216505013973368,0.01485012877417946,0.0,0.030357827826182238,0.06367472190257006,0.08285385500575371,0.08526494602443968,0.009370376458984087,0.012000657570277795,0.025316455696202556,0.026028823497177944,0.05413995287413009,0.006192120116170763,0.012822620417557107,0.008548413611704775,0.021480629075565805,0.012274645186037603,0.005041372129979793,0.011671872431366137,0.0,0.03885144391473505,0.07907282590826892,0.023398542385884125,0.008164830949641044,0.0,0.014740533727875538,0.053811167735218435,0.12734944380514002,0.05249602717957147,0.0034522439585731313,0.017042029700257588,0.10701956271576529
Decis train Iter 2,0.003945421666940674,0.009753959121047706,0.04937256835991011,0.026850786344457256,0.015288508959395042,0.016274864376130238,0.0010959504630391192,0.009973149213655552,0.012767822894405145,0.016055674283522392,0.00991835169050359,0.1765028220724424,0.0045481944216121395,0.032111348567044784,0.11595155898953369,0.07973039618609246,0.15441942024220512,0.03397446435421125,0.0457559318318812,0.006630500301386344,0.08466217326976822,0.03452243958573076,0.06422269713408957,0.015726889144610734,0.08093594169543539,0.05627705627705626,0.002137103402926166,0.050358923776645304,0.10948545125760312,0.004055016713244597,0.011945860047125834,5.4797523151961514e-05,0.07194914789851503,0.030741410488245968,0.01254863280179741,0.015069318866787196,0.0,0.03046742287248616,0.06466107731930515,0.08099073921858735,0.0835662228067291,0.008493616088552813,0.01139788481560633,0.02772754671488853,0.02663159625184941,0.05326319250369882,0.006137322593018801,0.013644583264836418,0.00838402104224889,0.020329881089374724,0.012055455093429757,0.004274206805852443,0.01024713682941536,0.0,0.03737191078963231,0.0767165324127349,0.0240013151405557,0.007507260671817617,0.0,0.015014521343635234,0.054578333059345785,0.12795221655981148,0.050413721299797265,0.004274206805852443,0.01671324456134582,0.10751274042413284
Decis train Iter 3,0.004000219190092635,0.00871280618116066,0.04679708477176836,0.029207079839991268,0.014302153542659846,0.016822839607649742,0.0010411529398871577,0.008548413611704775,0.012219847662885641,0.01600087676037043,0.010027946736807514,0.17529727656309935,0.005863334977258994,0.030631815441942045,0.11973258808701848,0.08115513178804323,0.15392624253383747,0.03419365444681899,0.04438599375308239,0.006027727546714878,0.08630609896432684,0.03589237766452957,0.06285275905529075,0.015124116389939157,0.08104553674173931,0.058742944818894194,0.0023014959723820505,0.04975615102197384,0.11233492246150478,0.0036714340511808663,0.011123897199846633,0.00010959504630392303,0.07057920981971622,0.031398980766069395,0.011671872431366137,0.015726889144610734,0.0,0.030357827826182238,0.06405830456463368,0.08192229711217058,0.08597731382541507,0.008493616088552813,0.014192558496356034,0.026850786344457256,0.026905583867609217,0.05331799002685078,0.00569894240780322,0.013151405556468876,0.009096388843224279,0.02126143898295796,0.012767822894405145,0.004712586991068024,0.011452682338758291,0.0,0.039344621623102705,0.07929201600087676,0.02361773247849197,0.008110033426489083,0.0,0.01638445942243416,0.05260562222587539,0.12773302646720375,0.050358923776645304,0.003835826620636751,0.01791879007068886,0.10751274042413284
Decis train Iter 4,0.0042194092827004814,0.009315578935832125,0.04871499808208668,0.029590662502054887,0.014959723820483384,0.016548851991889935,0.0008219628472793117,0.008603211134856736,0.01216505013973368,0.015726889144610734,0.009534769028439971,0.17305057811386926,0.005479752315195374,0.03222094361334871,0.12033536084168994,0.07764809030631814,0.1535974573949258,0.034412844539426835,0.04361882842895504,0.005644144884651259,0.08471697079292018,0.03545399747931399,0.06657899062962358,0.015452901528850926,0.08164830949641078,0.056934626554879686,0.002356293495534012,0.05145487423968442,0.11047180667433831,0.004493396898460178,0.010466326922023095,5.4797523151961514e-05,0.06877089155570171,0.03156337333552528,0.012329442709189564,0.015836484190914546,0.0,0.03233053865965263,0.06312674667105045,0.0804975615102198,0.08422379308455263,0.008986793796920356,0.0147953312510275,0.026741191298153333,0.0273439640528248,0.053865965258370285,0.005150967176283605,0.013589785741684457,0.008986793796920356,0.022466984492301,0.011891062523973983,0.004274206805852443,0.01063071949147898,0.0,0.038248671160063585,0.07764809030631814,0.024056112663707663,0.007288070579209882,0.0,0.01594607923721847,0.05282481231848324,0.12899336949969864,0.04909858074415041,0.0033426489122692082,0.01791879007068886,0.10663598005370156
Decis train Iter 5,0.003835826620636751,0.009260781412680164,0.0488245931283906,0.028823497177927537,0.015398104005698965,0.017042029700257588,0.0007671653241273502,0.00991835169050359,0.013370595649076722,0.014576141158419653,0.009808756644199668,0.1742561236232123,0.005096169653131644,0.031015398104005665,0.11529398871171026,0.07720971012110256,0.1569401063071949,0.034741629678338604,0.04592032440133709,0.006301715162474686,0.08438818565400841,0.03397446435421125,0.062140391254315364,0.015726889144610734,0.0827442599594499,0.05983889528193331,0.0021919009260781275,0.049262973313606295,0.10954024878075508,0.004000219190092635,0.010192339306263398,0.00010959504630392303,0.0694832593566771,0.03359088169214752,0.011945860047125834,0.015014521343635234,0.0,0.03156337333552528,0.06433229218039349,0.08022357389446,0.08449778070031233,0.008548413611704775,0.013425393172228683,0.024823277987835013,0.026028823497177944,0.05364677516576255,0.00684969039399419,0.014302153542659846,0.008877198750616433,0.02011069099676699,0.01139788481560633,0.004274206805852443,0.01068551701463094,0.0,0.037426708312784274,0.0766069373664311,0.025754835881418137,0.007452463148665656,0.0,0.016220066852978277,0.054249547920434016,0.12532193544851777,0.05052331634610119,0.0037810290974847893,0.017644802454929054,0.10674557510000549
Decis train Iter 6,0.0043290043290042934,0.008767603704312621,0.04915337826730237,0.02624801358978579,0.01594607923721847,0.016165269329826315,0.0009863554167351962,0.008877198750616433,0.013425393172228683,0.01485012877417946,0.010137541783111437,0.17113266480355094,0.004712586991068024,0.03309770398377998,0.11628034412844546,0.08115513178804323,0.15578935832100393,0.03567318757192173,0.04411200613732258,0.006301715162474686,0.0851005534549838,0.035563592525617804,0.06307194914789849,0.01556249657515485,0.08219628472793028,0.059948490328237125,0.002465888541837935,0.05107129157762069,0.11156775713737743,0.004493396898460178,0.010959504630390748,0.00016439256945588454,0.06964765192613298,0.032494931229108515,0.01254863280179741,0.015891281714066507,0.0,0.031015398104005665,0.06192120116170752,0.08142911940380293,0.0858129212559593,0.00871280618116066,0.012713025371253184,0.02668639377500137,0.026138418543481867,0.053865965258370285,0.00608252506986684,0.013151405556468876,0.008438818565400852,0.021754616691325612,0.012055455093429757,0.003726231574332828,0.011836265000822022,0.0,0.0390706340073429,0.07781248287577403,0.024494492848923244,0.0069044879171461515,0.0,0.015398104005698965,0.053865965258370285,0.12954134473121814,0.051180886623924615,0.004000219190092635,0.016548851991889935,0.10827990574826019
Decis train Iter 7,0.0042194092827004814,0.009808756644199668,0.04975615102197384,0.026741191298153333,0.016165269329826315,0.015726889144610734,0.0011507479861910808,0.008767603704312621,0.012493835278645449,0.015288508959395042,0.009260781412680164,0.1724478053591978,0.004493396898460178,0.030905803057701853,0.11912981533234701,0.08011397884815608,0.15441942024220512,0.03435804701627487,0.04301605567428357,0.005205764699435567,0.08493616088552802,0.034796427201490454,0.061428023453339975,0.016110471806674354,0.08236067729738616,0.059181325004109775,0.001808318264014508,0.05063291139240511,0.10866348841032392,0.0045481944216121395,0.011726669954518099,0.00010959504630392303,0.0700312345881966,0.03265932379856429,0.011836265000822022,0.015014521343635234,0.0,0.03145377828922136,0.06345553180996222,0.08126472683434716,0.08564852868650341,0.008603211134856736,0.012987012987012991,0.0255356457888104,0.027179571483368914,0.05479752315195352,0.006027727546714878,0.014137760973204072,0.008548413611704775,0.021480629075565805,0.012274645186037603,0.004274206805852443,0.011343087292454368,0.0,0.03797468354430378,0.07600416461175952,0.022631377061756774,0.007452463148665656,0.0,0.016220066852978277,0.054961915721409405,0.12871938188393883,0.05255082470272343,0.0036714340511808663,0.01824757520960052,0.10926626116499538
Decis train Iter 8,0.0037810290974847893,0.008986793796920356,0.047783440188503445,0.028659104608471764,0.014247356019507884,0.01638445942243416,0.0011507479861910808,0.009699161597895745,0.012713025371253184,0.01671324456134582,0.00986355416735163,0.1722834127897419,0.004712586991068024,0.03359088169214752,0.1170475094525728,0.08044276398706784,0.15781686667762618,0.034851224724642416,0.04531755164666562,0.005753739930955182,0.08740204942736585,0.03720751822017643,0.06427749465724153,0.01600087676037043,0.0827442599594499,0.05945531261986958,0.0020823058797742044,0.04942736588306207,0.10975943887336292,0.0042194092827004814,0.009425173982136048,0.00021919009260784605,0.06959285440298102,0.031070195627157626,0.012110252616581718,0.015343306482547003,0.0,0.030631815441942045,0.0654282426434325,0.08093594169543539,0.08603211134856703,0.010082744259959475,0.01293221546386103,0.025371253219354517,0.027179571483368914,0.052276837086963734,0.00569894240780322,0.011836265000822022,0.009041591320072317,0.021480629075565805,0.011562277385062214,0.0044385993753082165,0.011343087292454368,0.0,0.040111786947230055,0.07918242095457284,0.025754835881418137,0.007342868102361844,0.0,0.015891281714066507,0.05183845690174804,0.12997972491643384,0.050852101485012846,0.003726231574332828,0.0163296618992822,0.10707436023891725
Decis train Iter 9,0.0045481944216121395,0.00991835169050359,0.04833141542002306,0.028987889747383422,0.015672091621458772,0.017370814839169246,0.0009863554167351962,0.009644364074743783,0.012658227848101333,0.016055674283522392,0.010411529398871133,0.17754397501232944,0.003945421666940674,0.03123458819661351,0.11682831935996496,0.07764809030631814,0.15441942024220512,0.034851224724642416,0.0457559318318812,0.0069044879171461515,0.08405940051509675,0.034796427201490454,0.06252397391637898,0.015178913913091119,0.0832922351909694,0.05715381664748753,0.0014795331251027388,0.04756425009589571,0.10975943887336292,0.0038906241437887124,0.010904707107238787,5.4797523151961514e-05,0.06997643706504464,0.03123458819661351,0.012767822894405145,0.014685736204723576,0.0,0.02931667488629519,0.0633459367636583,0.0804975615102198,0.0848265658392241,0.008603211134856736,0.011671872431366137,0.025371253219354517,0.026905583867609217,0.054249547920434016,0.005479752315195374,0.014356951065811807,0.009699161597895745,0.021425831552413843,0.010904707107238787,0.004876979560523909,0.01139788481560633,0.0,0.038961038961038974,0.07627815222751932,0.02323414981642835,0.007068880486602036,0.0,0.015672091621458772,0.051180886623924615,0.1266918735273166,0.051948051948051965,0.0031782563428133237,0.017699599978081015,0.10904707107238754
