,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8149492593168667,0.5170296005990991,0.8458547207963913,[0 1],0.8746305801835433,0.1253694198164567,0.7890619742951349,0.21093802570486508,60,16,7,1,0.7750748101668572,0.25029997830085743,0.24982247689983283,0.04621682996098264,0.271712158808933,0.11290322580645161,0.2861461853090136,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[21. 48. 53. 64. 72. 73. 78. 81.]
1,0.4438514726226569,0.4332152779250525,0.5192704203013482,[0 1],0.6130055511498811,0.38699444885011897,0.8169319097502015,0.18306809024979856,62,14,5,3,0.46832301232159146,0.3444621013511133,0.34429672376736414,-0.15184458002522438,0.005327868852459016,0.0,0.5016817593788373,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 2.  6.  9. 11. 35. 36. 62. 67.]
2,0.7609608786612199,0.6080343984274115,0.7962252079334613,[0 1],0.769193857965451,0.23080614203454894,0.8003723520236158,0.19962764797638416,61,15,6,2,0.6564399708504511,0.4112175731881941,0.410711592250304,0.2735151203713888,0.3173943173943174,0.27234927234927236,0.39426076107290225,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[19. 28. 42. 55. 58. 75. 76. 80.]
3,0.7939232147987983,0.44736815428337706,0.7818866871336868,[0 1],0.902037398827798,0.09796260117220207,0.7846423765479414,0.21535762345205853,59,16,8,1,0.4832112017291472,0.08958365717218444,0.08939503493853546,-0.09324575491486597,0.008547008547008548,0.0,0.4775680693074643,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[14. 22. 24. 27. 29. 32. 37. 39. 60.]
4,0.8560817084493965,0.7483766233766234,0.7483766233766234,[0],1.0,0.0,0.7718062276636857,0.22819377233631435,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0.  7. 15. 16. 17. 45. 56. 63. 65.]
5,0.781839127881589,0.4588212708773277,0.8045783538124894,[0 1],0.8767884194580037,0.1232115805419963,0.7895448174597878,0.21045518254021223,60,16,7,1,0.3083004719658179,0.08231823617493343,0.08216726029014218,-0.10017728842026696,0.0,0.0,0.62431693989072,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 8. 12. 26. 43. 49. 50. 68. 70.]
6,0.6167463926424589,0.43345650533019164,0.6612321454335593,[0 1],0.7705958736113115,0.2294041263886885,0.8005666587492789,0.19943334125072104,60,15,7,2,0.2637688275933534,0.14993853654820669,0.1498126565872606,-0.1613005891139372,0.006918238993710692,0.0037735849056603774,0.6964987830001247,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[13. 30. 33. 34. 41. 52. 59. 66. 69.]
7,0.8806777396404689,0.6610952068005397,0.882865440464666,[0 1],0.8984926012999586,0.10150739870004148,0.7849493537055353,0.21505064629446471,59,16,8,1,0.7660804672372368,0.3378862321734023,0.33704774680163124,0.33410118032147373,0.4536784741144414,0.35013623978201636,0.32599661382147166,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1. 10. 20. 38. 44. 47. 51. 54. 71.]
8,0.7102229973384399,0.6950376463789792,0.7356513059391117,[0 1],0.5757777408085177,0.42422225919148226,0.8196685710467408,0.18033142895325915,62,14,5,3,0.8496100526312806,0.8330969247194147,0.8330629131498994,0.4188944557548132,0.6403921568627451,0.4823529411764706,0.23519214099842187,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  4. 18. 25. 61. 74. 82. 83.]
9,0.5819880032991607,0.551582670647408,0.6368463395012067,[0 1],0.6222043443282381,0.3777956556717619,0.8156659626537933,0.1843340373462067,62,14,5,3,0.7729815558107767,0.564310493771633,0.5639631041686728,0.11782037735621231,0.20442930153321975,0.0924190800681431,0.2968709594002515,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 5. 23. 31. 40. 46. 57. 77. 79.]
