,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6018439527320545,0.42001564962658094,0.6075638506876228,[0 1],0.7770137524557956,0.22298624754420432,0.8281024531024531,0.1718975468975469,60,11,7,1,0.6526492979945087,0.26439186348353827,0.2638110652457192,-0.16448958321402807,0.0,0.0,0.35462555066070967,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 8. 30. 31. 43. 65. 69. 73. 77.]
1,0.9327246876214702,0.8418206785510685,0.9361590790162219,[0 1],0.8283621140763998,0.17163788592360021,0.8218654890493525,0.1781345109506475,60,11,7,1,0.9767749564735067,0.9043200701288165,0.9041628464382595,0.7527834684243342,0.9176829268292683,0.8841463414634146,0.08591282375285325,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[16. 27. 37. 45. 46. 58. 63. 75.]
2,0.901769128470893,0.8251746952126078,0.9075854700854701,[0 1],0.7564102564102564,0.24358974358974358,0.8298999761848059,0.1701000238151941,61,10,6,2,0.9801206759837446,0.9427388506579941,0.9426746922290876,0.7217043392179509,0.9429824561403509,0.875,0.07556497175189837,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0.  4.  9. 12. 13. 44. 62. 64.]
3,0.9044423306387913,0.840232559081264,0.9029023746701847,[0 1],0.8353562005277045,0.16464379947229552,0.8210815000298098,0.1789184999701902,60,11,7,1,0.9454662520044705,0.6314215285703844,0.6297619453165879,0.6584374797960106,0.8461538461538461,0.6858974358974359,0.11939355653826197,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[10. 21. 28. 38. 41. 51. 68. 78.]
4,0.7847622335872483,0.5046099110546379,0.8070175438596491,[0 1],0.8629385964912281,0.13706140350877194,0.8181548325813346,0.1818451674186654,60,11,7,1,0.4893722998729352,0.12720109043688688,0.12629285688738687,0.011175042815075753,0.092,0.02,0.48348157560290933,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  5. 11. 25. 36. 52. 57. 74.]
5,0.8500768023254276,0.6419209053852192,0.8629076838032061,[0 1],0.8595909342177999,0.1404090657822001,0.8185538881309686,0.18144611186903137,60,11,7,1,0.8190014431475809,0.4843316638716814,0.4835173537879717,0.33323623393029644,0.39763779527559057,0.32677165354330706,0.268810289389251,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1. 23. 35. 49. 54. 56. 59. 76.]
6,0.7643701714115606,0.5090735434574976,0.7993975903614458,[0 1],0.8409638554216867,0.15903614457831325,0.8207314205079962,0.17926857949200375,61,11,6,1,0.8679506381870279,0.37708215121208033,0.37555904108733373,0.023625997075011118,0.2878787878787879,0.022727272727272728,0.1755014326654388,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 18. 20. 26. 40. 50. 60.]
7,0.9044182843740766,0.7228260869565217,0.9182255478353821,[0 1],0.8524853019775521,0.14751469802244788,0.8191939036732749,0.180806096326725,60,11,7,1,0.8186929262641407,0.6331292520117656,0.6328435940176338,0.5781770117279885,0.4963768115942029,0.4855072463768116,0.26520376175686877,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[14. 22. 24. 34. 39. 42. 53. 71.]
8,0.913478729323528,0.9157191937700413,0.9103699843668578,[0 1],0.7686294945284002,0.2313705054715998,0.8287061914144128,0.1712938085855872,61,10,6,2,0.9604916781187967,0.7970951439448228,0.7953509647319543,0.7674080358766135,0.9369369369369369,0.6914414414414415,0.08949152542507391,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 2.  7. 15. 17. 29. 33. 47. 67.]
9,0.8477053225067284,0.6402016404647983,0.8637092463923036,[0 1],0.8530197755211117,0.14698022447888828,0.8191343692326011,0.18086563076739895,60,11,7,1,0.8487104123946229,0.43872626947836685,0.4366254266622673,0.3403254507821023,0.5490909090909091,0.3418181818181818,0.25626566416120183,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[19. 32. 48. 55. 61. 66. 70. 72.]
