,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9723053394685589,0.9445606694560669,0.9728622631848438,[0 1],0.7552483358934972,0.24475166410650281,0.7762863534675615,0.22371364653243847,61,15,6,2,0.9407176795971918,0.940105403089306,0.9400289007686825,0.9237367370560814,0.9016736401673641,0.899581589958159,0.09832635983218235,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 4.  7. 17. 30. 36. 40. 50. 71.]
1,0.9257428511462527,0.8762778685114709,0.9251700680272109,[0 1],0.8283621140763998,0.17163788592360021,0.7684410222073429,0.23155897779265708,60,16,7,1,0.9819172457359444,0.9276837281684296,0.9275797017320514,0.7409152577403644,0.9847560975609756,0.801829268292683,0.07833228048009819,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[15. 16. 48. 56. 59. 62. 67. 80.]
2,0.8143675171403033,0.6891891891891893,0.8423827095413812,[0 1],0.746441750131787,0.25355824986821296,0.7771520963425513,0.2228479036574487,61,15,6,2,0.8089168046795165,0.7594074419969091,0.7591772783267562,0.47608640833823657,0.6548856548856549,0.6403326403326404,0.28482328482328473,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 0. 12. 13. 31. 47. 66. 68. 73.]
3,0.9893043001642382,0.967948717948718,0.9894459102902374,[0 1],0.8353562005277045,0.16464379947229552,0.7677556026312855,0.23224439736871447,60,16,7,1,0.9844137227270519,0.9653999271384037,0.965354372743383,0.9606181393473625,0.9455128205128205,0.9358974358974359,0.06089743589743317,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[10. 21. 29. 44. 53. 55. 69. 72.]
4,0.9641335762459241,0.9408265539076381,0.9644941634241245,[0 1],0.7655642023346303,0.23443579766536965,0.7752151656634978,0.22478483433650223,60,15,7,2,0.9799938840177785,0.9652274881778544,0.9652011746781881,0.8991243752738848,0.9294605809128631,0.9253112033195021,0.07261410788381734,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 3.  5. 11. 25. 33. 49. 61. 79. 81.]
5,0.8547640705766842,0.7338694613814358,0.8723613156602847,[0 1],0.7633775159548355,0.23662248404516445,0.7754551584625758,0.22454484153742413,60,15,7,2,0.715855025283185,0.6637426831741582,0.6631656737328898,0.5696840189474882,0.5269709543568465,0.524896265560166,0.3692946058091286,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 1. 23. 26. 38. 41. 52. 58. 60. 63.]
6,0.7198081161131313,0.5424141080548238,0.7794695481335953,[0 1],0.7770137524557956,0.22298624754420432,0.7738944765971792,0.2261055234028207,60,16,7,1,0.39380948668110966,0.2623921544440846,0.2533752352783857,0.11761594415530274,0.16299559471365638,0.12334801762114538,0.6277533039646838,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 8. 32. 34. 46. 74. 78. 82. 83.]
7,0.8865083992145396,0.8570182958335291,0.8858811040339702,[0 1],0.7409766454352441,0.25902335456475584,0.7777034932308207,0.22229650676917934,61,15,6,2,0.9462853468927617,0.899564950151184,0.8994559831597292,0.7060377435170966,0.8483606557377049,0.7274590163934426,0.12499999999967878,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 6. 18. 20. 28. 39. 43. 64. 75.]
8,0.8757763975155279,0.8284884747078964,0.8757763975155279,[0 1],0.7625418060200669,0.23745819397993312,0.7755918827508456,0.22440811724915447,60,15,7,2,0.9239988805010515,0.8403892361126488,0.8402139742345557,0.6569769494157931,0.7484909456740443,0.6116700201207244,0.20724346076446956,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 9. 19. 24. 51. 54. 57. 65. 70. 77.]
9,0.85856731464469,0.8603922446721635,0.8507967165620474,[0 1],0.7701593433124094,0.22984065668759054,0.7746875351874789,0.22531246481252112,60,15,7,2,0.962212533916388,0.910329046489151,0.9101788531255754,0.6310329697700712,0.8571428571428571,0.8109243697478992,0.13445378151260498,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 2. 14. 22. 27. 35. 37. 42. 45. 76.]
