,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9433067695090984,0.9174611729664564,0.9436763952892985,[0 1],0.7552483358934972,0.24475166410650281,0.7762863534675615,0.22371364653243847,61,15,6,2,0.9501723282036735,0.916221908281532,0.9394200025283114,0.8456851756343049,0.9037656903765691,0.8765690376569037,0.0946490563026216,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4.  7. 17. 30. 36. 40. 50. 71.]
1,0.9098009020458001,0.8495668536123138,0.9089481946624803,[0 1],0.8283621140763998,0.17163788592360021,0.7684410222073429,0.23155897779265708,60,16,7,1,0.8872750489191563,0.7795843695386818,0.8324849117753144,0.6858713231959854,0.801829268292683,0.7347560975609756,0.17237339621425335,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[15. 16. 48. 56. 59. 62. 67. 80.]
2,0.738351755342512,0.609572659360795,0.7696362677912494,[0 1],0.746441750131787,0.25355824986821296,0.7771520963425513,0.2228479036574487,61,15,6,2,0.6559236877033487,0.4571192934237418,0.5362130935166544,0.26475933187111034,0.34303534303534305,0.2661122661122661,0.39783030617485116,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 12. 13. 31. 47. 66. 68. 73.]
3,0.8839913901683254,0.8636960007774916,0.8754617414248022,[0 1],0.8353562005277045,0.16464379947229552,0.7677556026312855,0.23224439736871447,60,16,7,1,0.8943978084455028,0.6443232807775888,0.7733461678877743,0.6163612219618231,0.8397435897435898,0.8076923076923077,0.14307192687033918,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[10. 21. 29. 44. 53. 55. 69. 72.]
4,0.8531774345344665,0.7726620867098652,0.857976653696498,[0 1],0.7655642023346303,0.23443579766536965,0.7752151656634978,0.22478483433650223,60,15,7,2,0.8298168632392562,0.666986225657302,0.746198362747876,0.5795241883971896,0.6763485477178424,0.6016597510373444,0.22682007447917382,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  5. 11. 25. 33. 49. 61. 79. 81.]
5,0.8237326929713781,0.7279395871969687,0.8316151202749141,[0 1],0.7633775159548355,0.23662248404516445,0.7754551584625758,0.22454484153742413,60,15,7,2,0.7091006124001014,0.5979671203046143,0.6512494561622482,0.4944579226851453,0.5352697095435685,0.5186721991701245,0.37789457160642514,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 23. 26. 38. 41. 52. 58. 60. 63.]
6,0.7106257276937417,0.5327890307813118,0.768172888015717,[0 1],0.7770137524557956,0.22298624754420432,0.7738944765971792,0.2261055234028207,60,16,7,1,0.5461629176250439,0.2542000366370398,0.33590381518694323,0.08927285271306074,0.1696035242290749,0.11233480176211454,0.47396661967376363,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 32. 34. 46. 74. 78. 82. 83.]
7,0.882917083217448,0.8617918878293955,0.881104033970276,[0 1],0.7409766454352441,0.25902335456475584,0.7777034932308207,0.22229650676917934,61,15,6,2,0.9324695265160412,0.808597564133147,0.8630595601759798,0.7002505866910624,0.8217213114754098,0.7295081967213115,0.12632349628294662,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 18. 20. 28. 39. 43. 64. 75.]
8,0.8178101327516665,0.7652140915669455,0.8141423793597706,[0 1],0.7625418060200669,0.23745819397993312,0.7755918827508456,0.22440811724915447,60,15,7,2,0.8190679162695471,0.6022648529707293,0.6920016646910648,0.5082465553032898,0.5653923541247485,0.5150905432595574,0.23584979556029015,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 9. 19. 24. 51. 54. 57. 65. 70. 77.]
9,0.8944447275152242,0.82478859882511,0.8981168517624336,[0 1],0.7701593433124094,0.22984065668759054,0.7746875351874789,0.22531246481252112,60,15,7,2,0.8753760438344618,0.7618038651765129,0.8253426187461428,0.6929857903149316,0.7542016806722689,0.7016806722689075,0.1780775340140353,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2. 14. 22. 27. 35. 37. 42. 45. 76.]
