,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5068840235276643,0.4885515623699981,0.49427679500520294,[0 1],0.6562608394033992,0.34373916059660076,0.47979330007127585,0.5202066999287241,58,57,9,4,0.4595412624828531,0.30376455472632047,0.303372679431292,-0.020852681399044837,0.0010090817356205853,0.0,0.5142706131075766,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.  15.  16.  20.  25.  36.  37.  74.  77. 107. 123. 124. 127.]
1,0.6916333329429509,0.6932927656112279,0.691954834156669,[0 1],0.48412138320395204,0.515878616796048,0.49745633071258316,0.5025436692874169,61,55,6,6,0.7419610701423426,0.6791076124062714,0.6787031623197304,0.3853148281298836,0.33105335157318744,0.038303693570451436,0.3091655266758158,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  18.  39.  41.  59.  61.  62.  64.  84.  95. 108. 114.]
2,0.7144411379422956,0.6862107886778406,0.7269820971867008,[0 1],0.6080562659846548,0.39194373401534527,0.4836598957397088,0.5163401042602912,59,56,8,5,0.7401305914783615,0.6660636130028916,0.6632687159400373,0.39400967656463803,0.41190864600326266,0.33278955954323003,0.32463295269168024,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  24.  30.  52.  68.  73.  76.  86.  89.  93. 101. 105. 109.]
3,0.6251517928264462,0.6839509827630779,0.615637123246792,[0 1],0.30916144434497167,0.6908385556550284,0.5189547694984054,0.48104523050159465,63,52,4,9,0.7205921595770408,0.8726192980876463,0.8725869211655178,0.29021003171295334,0.46997840172786176,0.39136069114470845,0.3503239740820734,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.   7.   8.  10.  26.  49.  53.  58.  65.  71.  90. 102. 110.]
4,0.7047430300930123,0.6907021341231867,0.7005281143212178,[0 1],0.35414725069897485,0.6458527493010252,0.5127326504111961,0.4872673495888039,62,53,5,8,0.7191893876104403,0.7841003472580517,0.7839314769507777,0.36813182114176735,0.22895622895622897,0.10149110149110149,0.32948532948532955,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  14.  19.  28.  31.  34.  40.  44.  63.  78.  87. 121. 122.]
5,0.8455940479914803,0.8459300129590174,0.8468992248062015,[0 1],0.5054909560723514,0.4945090439276486,0.4952059467806227,0.5047940532193773,60,55,7,6,0.897362078284151,0.9160643025083404,0.9160363597586136,0.6931780975546726,0.7877204441541477,0.666884389288047,0.1738019169335535,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  13.  21.  35.  54.  55.  67.  85.  92.  96. 111. 116. 126.]
6,0.5196777576262767,0.5326421564412556,0.5147198480531814,[0 1],0.37923393478949036,0.6207660652105097,0.5095378635185719,0.49046213648142817,62,53,5,8,0.5390971183487011,0.640055917421468,0.6396566722389502,0.059567463878454685,0.11422743498215196,0.0239673635900051,0.469658337582866,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  23.  38.  43.  45.  57.  69.  79.  80.  91. 104. 106. 120.]
7,0.49857173756063294,0.4882561842359017,0.4947758678800135,[0 1],0.592180653859117,0.40781934614088305,0.48605947955390333,0.5139405204460966,59,57,8,4,0.49562881884504484,0.5046330251896598,0.504409909588133,-0.022970491056693687,0.22396694214876034,0.18016528925619835,0.5157024793389616,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 27.  46.  56.  70.  81.  82.  83.  97.  98. 112. 119. 125.]
8,0.6246041769557463,0.6266694162044006,0.6230499840815027,[0 1],0.4348933460681312,0.5651066539318689,0.5031652399107978,0.49683476008920224,61,54,6,7,0.6299255562658529,0.6628269950762771,0.6625240043245014,0.2483124674075181,0.1616901408450704,0.08901408450704225,0.36901408450724893,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  29.  32.  42.  47.  48.  50.  60.  66.  72.  88. 100. 118.]
9,0.787114476320698,0.8156614244057276,0.7804107424960506,[0 1],0.6720379146919432,0.32796208530805687,0.47620419036647704,0.5237958096335229,58,57,9,4,0.8728912513939051,0.7657741832078816,0.7656113257975397,0.5589515290301896,0.6271676300578035,0.45375722543352603,0.21344616831086868,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.  12.  22.  33.  51.  75.  94.  99. 103. 113. 115. 117.]
