,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.001611321283452427,0.005954883004063327,0.007169212087244858,0.011606183737331244,0.006748867404605119,4.670496473779817e-05,0.003012470225584929,0.007472794358040269,0.02267526038017842,0.007145859604876015,0.0030825276726915707,0.008430246135164188,0.0019382560366166812,0.004810611367988438,0.0032693475316426523,0.008290131240950904,0.009434402877025794,0.007916491523048852,0.008897295782541725,0.0016346737658212707,0.01634673765821304,0.011419363878380273,0.020176544766708715,0.0050441361916772065,0.01809817383587875,0.020316659660922,0.0024753631311008606,0.006585400028022992,0.0031525851197982124,0.0028022978842651147,0.002498715613469704,0.0,0.019756200084068976,0.00217178086030545,0.002849002849002802,0.0006071645415907101,2.3352482368843575e-05,0.004460324132455229,0.004740553920881796,0.01984961001354446,0.017327541917705802,0.0016580262481902253,0.002849002849002802,0.004296856755873102,0.0029190602961094436,0.0019382560366166812,0.0003502872355330977,0.0015179113539769418,0.001284386530288173,0.0018214936247723523,0.00030358227079541056,0.0014011489421325019,0.0012376815655503748,2.3352482368843575e-05,0.0028957078137406,0.0035495773200691083,0.00018681985895097064,0.00016346737658212707,0.0001401148942132835,0.0016346737658212707,0.0026388305076829877,0.0030825276726915707,0.0016813787305590688,0.0004670496473775376,0.0011442716360748895,0.002942412778478398
Rando train Iter 1,0.0016580262481902253,0.005511185839054633,0.0067722198869739625,0.011979823455233296,0.006655457475129634,0.0003736397179020523,0.003292700014011496,0.007916491523048852,0.022605202933071777,0.006912334781187246,0.0034795198729624666,0.008430246135164188,0.001728083695296756,0.004016626967446646,0.0030825276726915707,0.008523656064639673,0.00929428798281251,0.007706319181729038,0.00887394330017277,0.001284386530288173,0.01634673765821304,0.012026528419970983,0.020643594414086253,0.004717201438512952,0.017467656811919086,0.020643594414086253,0.002568773060576346,0.0064919900985475065,0.00277894540189616,0.0025921255429451895,0.0023819532016253753,0.0,0.020129839801970917,0.00217178086030545,0.0028957078137406,0.0003502872355330977,2.3352482368843575e-05,0.00422679930876646,0.004366914202979744,0.020106487319602073,0.016743729858483936,0.0018214936247723523,0.002849002849002802,0.004273504273504258,0.0028723553313717565,0.002125075895567652,0.0002335248236887688,0.0014245014245014564,0.0012376815655503748,0.0016580262481902253,0.0003502872355330977,0.0013077390126570165,0.0011209191537060459,2.3352482368843575e-05,0.0028957078137406,0.0035495773200691083,0.0001167624118443289,-0.00032693475316425413,0.0001401148942132835,0.0012143290831815312,0.0026388305076829877,0.0032459950492736978,0.001611321283452427,0.0003969922002708959,0.0015412638363457853,0.003456167390593623
Rando train Iter 2,0.001564616318714629,0.005814768109850044,0.0072159170519826565,0.011956470972864452,0.0072392695343515,0.0,0.0032693475316426523,0.007636261734622396,0.02309560506281816,0.007192564569613702,0.003409462425855825,0.008243426276213106,0.0014712063892391436,0.004810611367988438,0.003059175190322727,0.008430246135164188,0.009644575218345719,0.008173368829106575,0.009037410676754898,0.0016813787305590688,0.016253327728737554,0.011863061043388856,0.019826257531175506,0.004647143991406311,0.01798141142403442,0.02057353696697961,0.0023819532016253753,0.006865629816449448,0.0028957078137406,0.002498715613469704,0.0026388305076829877,0.0,0.019919667460651103,0.0022418383074120918,0.002615478025314033,0.0007005744710663064,2.3352482368843575e-05,0.004156741861659929,0.0046004390266685125,0.020596889449348454,0.017234131988230317,0.0018681985895100395,0.0029891177432160854,0.004273504273504258,0.0027088879547896294,0.002008313483723323,0.00028022978842645596,0.0015179113539769418,0.0012143290831815312,0.0017747886600345542,0.0003736397179020523,0.0014245014245014564,0.0011442716360748895,2.3352482368843575e-05,0.0028022978842651147,0.0033627574611181377,0.0001167624118443289,-2.3352482368843575e-05,0.0001167624118443289,0.0011909766008126876,0.0028957078137406,0.0029891177432160854,0.0015412638363457853,0.0004670496473775376,0.0013777964597636583,0.003339404978749183
Rando train Iter 3,0.0015179113539769418,0.005814768109850044,0.006888982298818402,0.011325953948904788,0.007145859604876015,0.00021017234131992524,0.003292700014011496,0.008126663864368777,0.02190462846200547,0.0070524496754005295,0.0033627574611181377,0.008547008547008517,0.0017514361776657106,0.004787258885619483,0.0031525851197982124,0.00850030358227083,0.009457755359394748,0.008079958899630979,0.009130820606230383,0.0016580262481902253,0.015786278081360017,0.011722946149175684,0.02038671710802853,0.004647143991406311,0.017888001494558825,0.020853766755406067,0.0024753631311008606,0.00651534258091635,0.0028957078137406,0.002615478025314033,0.0025454205782075023,0.0,0.01924244547195364,0.0020783709308299647,0.0026621829900518312,0.0005137546121152248,4.670496473779817e-05,0.004436971650086385,0.004296856755873102,0.01947597029564241,0.01714072205875483,0.0017747886600345542,0.002965765260847242,0.004180094344028773,0.0028022978842651147,0.002125075895567652,0.00016346737658212707,0.0017981411424033977,0.0012610340479193294,0.002008313483723323,0.0003969922002708959,0.0016346737658212707,0.0011209191537060459,2.3352482368843575e-05,0.0028256503666339583,0.00361963476717575,9.340992947548532e-05,-0.0003969922002708959,0.0002335248236887688,0.0014245014245014564,0.0025220680958385477,0.0032459950492736978,0.0015879688010835835,0.0003736397179020523,0.0012610340479193294,0.002965765260847242
Rando train Iter 4,0.0016346737658212707,0.0057914156274812,0.0064919900985475065,0.012423520620241879,0.007099154640138217,0.00028022978842645596,0.0031525851197982124,0.007823081593573367,0.021811218532529986,0.007706319181729038,0.0032693475316426523,0.008827238335435084,0.0017047312129279124,0.004623791509037356,0.0029190602961094436,0.008593713511746315,0.009177525570968181,0.008360188688057546,0.00910746812386154,0.0014712063892391436,0.016393442622950838,0.012096585867077625,0.020410069590397484,0.004787258885619483,0.017888001494558825,0.019756200084068976,0.0026388305076829877,0.006655457475129634,0.0025921255429451895,0.00277894540189616,0.0025220680958385477,0.0,0.020410069590397484,0.002335248236887577,0.0024753631311008606,0.00072392695343515,2.3352482368843575e-05,0.0044836766148241836,0.004670496473775154,0.02003642987249543,0.017117369576385988,0.0018214936247723523,0.0025921255429451895,0.004366914202979744,0.0028256503666339583,0.0019849610013544794,7.005744710664175e-05,0.0017047312129279124,0.0010275092242305606,0.0018681985895100395,0.0003502872355330977,0.0018214936247723523,0.0011209191537060459,2.3352482368843575e-05,0.0029891177432160854,0.0035495773200691083,0.0001401148942132835,0.00018681985895097064,0.0001401148942132835,0.0014945588716080982,0.002685535472420675,0.0031058801550605253,0.0020316659660921665,0.0001401148942132835,0.0012376815655503748,0.003339404978749183
Rando train Iter 5,0.0019149035542478376,0.005441128391948102,0.007379384428564784,0.012330110690766394,0.0069356872635560896,0.0002335248236887688,0.003175937602167056,0.007682966699360083,0.02220821073280088,0.0072159170519826565,0.0033160524963803395,0.00838354117042639,0.001611321283452427,0.004717201438512952,0.0028957078137406,0.008220073793844263,0.00941105039465695,0.00796319648778665,0.009130820606230383,0.0016346737658212707,0.016860492270328375,0.011863061043388856,0.021017234131988194,0.004787258885619483,0.01725748447059927,0.020666946896455096,0.0028256503666339583,0.006258465274858738,0.0027088879547896294,0.0027555929195273166,0.00217178086030545,0.0,0.020246602213815357,0.002335248236887577,0.0031058801550605253,0.00016346737658212707,4.670496473779817e-05,0.004530381579561871,0.004623791509037356,0.020480127037504126,0.016720377376115092,0.001961608518985525,0.002732240437158473,0.004063331932184333,0.0028957078137406,0.001961608518985525,0.0001401148942132835,0.0014478539068703,0.0009574517771239188,0.001844846107141196,0.00042034468263973945,0.0016580262481902253,0.0010275092242305606,2.3352482368843575e-05,0.0028256503666339583,0.003339404978749183,0.00044369716500858303,0.0002568773060576124,0.0001167624118443289,0.0014011489421325019,0.0028022978842651147,0.003012470225584929,0.0013777964597636583,0.00028022978842645596,0.0012610340479193294,0.0032693475316426523
Rando train Iter 6,0.001728083695296756,0.005371070944841461,0.006655457475129634,0.012400168137873036,0.0072159170519826565,0.00028022978842645596,0.003175937602167056,0.0076596142169912396,0.021437578814627933,0.007636261734622396,0.0032459950492736978,0.008780533370697285,0.0017981411424033977,0.0044836766148241836,0.003456167390593623,0.007799729111204523,0.009621222735976875,0.007799729111204523,0.009014058194386054,0.0017047312129279124,0.01569286815188453,0.01211993834944658,0.020596889449348454,0.004740553920881796,0.01786464901218998,0.02045677455513517,0.0026388305076829877,0.006702162439867321,0.0027555929195273166,0.002942412778478398,0.0024286581663630624,2.3352482368843575e-05,0.01977955256643782,0.0023586007192564207,0.0028256503666339583,0.0007005744710663064,0.0,0.004390266685348698,0.004366914202979744,0.01996637242538879,0.016673672411377294,0.00205501844846101,0.002685535472420675,0.004180094344028773,0.0028022978842651147,0.0021484283779366065,0.0002335248236887688,0.0013077390126570165,0.0012143290831815312,0.001891551071878883,0.0003502872355330977,0.001564616318714629,0.0010975666713372023,2.3352482368843575e-05,0.0028957078137406,0.003409462425855825,0.0003969922002708959,0.0001167624118443289,4.670496473779817e-05,0.0010975666713372023,0.0026388305076829877,0.0033160524963803395,0.001564616318714629,0.00021017234131992524,0.0012610340479193294,0.003339404978749183
Rando train Iter 7,0.001611321283452427,0.005417775909579148,0.0070524496754005295,0.012096585867077625,0.006678809957498477,7.005744710664175e-05,0.0030358227079538835,0.007893139040680008,0.022721965344916106,0.007356031946195829,0.0032459950492736978,0.00850030358227083,0.0019382560366166812,0.004670496473775154,0.0035962822848069065,0.008196721311475419,0.009901452524403331,0.007893139040680008,0.00899070571201721,0.0016813787305590688,0.015295875951613636,0.012283405726028707,0.020129839801970917,0.004623791509037356,0.017234131988230317,0.020433422072766327,0.0026621829900518312,0.0064919900985475065,0.002849002849002802,0.002498715613469704,0.0026388305076829877,0.0,0.01947597029564241,0.002335248236887577,0.0026388305076829877,0.00072392695343515,2.3352482368843575e-05,0.004366914202979744,0.00422679930876646,0.01959273270748685,0.017023959646910503,0.0018214936247723523,0.0028957078137406,0.004366914202979744,0.0029891177432160854,0.002218485825043248,0.0002335248236887688,0.001564616318714629,0.0011442716360748895,0.0017981411424033977,0.0004670496473775376,0.00133109149502586,0.0010508617065994041,2.3352482368843575e-05,0.003129232637429369,0.0031992900845360106,0.0003736397179020523,0.00016346737658212707,0.0001167624118443289,0.0014011489421325019,0.002568773060576346,0.0032693475316426523,0.001728083695296756,0.00021017234131992524,0.0012610340479193294,0.003175937602167056
Rando train Iter 8,0.0016346737658212707,0.005908178039325529,0.007145859604876015,0.011933118490495498,0.007029097193031575,0.00042034468263973945,0.003175937602167056,0.007706319181729038,0.02220821073280088,0.0072392695343515,0.003736397179020079,0.008640418476484002,0.0019382560366166812,0.004647143991406311,0.0023586007192564207,0.00815001634673762,0.009340992947550308,0.008009901452524448,0.009247583018074823,0.0016346737658212707,0.016206622763999756,0.01249357806734852,0.02038671710802853,0.005301013497734819,0.01779459156508334,0.020737004343561738,0.002685535472420675,0.006608752510391835,0.002685535472420675,0.002732240437158473,0.0026388305076829877,0.0,0.01947597029564241,0.0022651907897809354,0.0025220680958385477,0.00030358227079541056,2.3352482368843575e-05,0.003993274485077802,0.004670496473775154,0.020059782354864275,0.01756106674139457,0.001961608518985525,0.0031058801550605253,0.004250151791135415,0.0027555929195273166,0.0023118957545187335,0.0001401148942132835,0.0014945588716080982,0.001167624118443733,0.001728083695296756,0.00042034468263973945,0.001564616318714629,0.0010508617065994041,2.3352482368843575e-05,0.003012470225584929,0.0032693475316426523,0.0002335248236887688,-9.340992947548532e-05,0.0001167624118443289,0.001844846107141196,0.0029190602961094436,0.0035262248377002647,0.001961608518985525,0.0002568773060576124,0.0011909766008126876,0.0032693475316426523
Rando train Iter 9,0.001844846107141196,0.005534538321423588,0.007075802157769373,0.012096585867077625,0.006865629816449448,0.0002568773060576124,0.0030358227079538835,0.008173368829106575,0.022044743356218754,0.00712250712250706,0.0032693475316426523,0.008850590817803927,0.0020783709308299647,0.004974078744570565,0.0033627574611181377,0.00815001634673762,0.00959787025360792,0.008103311381999934,0.00910746812386154,0.0017981411424033977,0.016276680211106398,0.011793003596282325,0.020176544766708715,0.004810611367988438,0.01798141142403442,0.02069029937882394,0.002452010648731906,0.006748867404605119,0.002568773060576346,0.0028022978842651147,0.002405305683994219,0.0,0.01973284760170002,0.0023819532016253753,0.0028256503666339583,0.0006071645415907101,2.3352482368843575e-05,0.00422679930876646,0.004296856755873102,0.02015319228433987,0.01714072205875483,0.0019382560366166812,0.002849002849002802,0.004250151791135415,0.0026621829900518312,0.00205501844846101,0.00018681985895097064,0.001611321283452427,0.0012610340479193294,0.0017981411424033977,0.0004670496473775376,0.0015412638363457853,0.0010975666713372023,2.3352482368843575e-05,0.002685535472420675,0.0033861099434869812,0.0001167624118443289,7.005744710664175e-05,0.00018681985895097064,0.0014712063892391436,0.0026621829900518312,0.0030358227079538835,0.0017047312129279124,0.0003969922002708959,0.0010742141889682477,0.0035495773200691083
