,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8602713778971388,0.8632084565578024,0.8611539648256711,[0 1],0.48842949706880595,0.5115705029311941,0.4700501723608314,0.5299498276391685,60,61,7,6,0.8795506691650659,0.9198017515263249,0.9197833952770321,0.7233371108233626,0.8015681544028951,0.7798552472858866,0.18817852834740656,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  22.  42.  46.  50.  60.  82.  83.  89.  94. 104. 118. 131.]
1,0.8371532027233131,0.8391615812648046,0.8370502527505204,[0 1],0.4704133214391912,0.5295866785608088,0.4720499023203208,0.5279500976796792,60,60,7,7,0.9245186052239861,0.9423568705594545,0.9423421811549634,0.6747015002827725,0.7888826501965188,0.7675463222908478,0.1774284110050611,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 26.  33.  47.  68.  69.  71.  78.  87.  93. 108. 109. 114. 116. 121.]
2,0.8483791507376028,0.8491858432101704,0.8482676224611708,[0 1],0.47281959378733573,0.5271804062126643,0.471773088517402,0.5282269114825979,60,60,7,7,0.9381609487490135,0.9532997747310411,0.9532882138818948,0.696466247078942,0.8215297450424929,0.771671388101983,0.15977337110480302,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.  19.  20.  31.  35.  38.  49.  70.  97. 100. 107. 122. 124. 133.]
3,0.8577306802047171,0.8606715128969196,0.8574057037718491,[0 1],0.4523152407237044,0.5476847592762956,0.4740599064175689,0.5259400935824311,61,60,6,7,0.9427384364264431,0.9545273658712072,0.9545139506362172,0.7148030668217694,0.812989921612542,0.751959686450168,0.13491525423814033,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  15.  18.  21.  28.  36.  43.  53.  95. 102. 105. 125. 129.]
4,0.8820287215405911,0.8821611019886881,0.8820366856419988,[0 1],0.5047438330170778,0.4952561669829222,0.46834365851998094,0.5316563414800191,60,61,7,6,0.9514082940428977,0.9579251457741533,0.9579128717957961,0.7641158378903132,0.867816091954023,0.7675606641123882,0.11621966794380593,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  48.  51.  66.  67.  73.  75.  76.  86. 101. 110. 120. 123.]
5,0.8932941328935107,0.8849530402819166,0.8947532792004997,[0 1],0.44222361024359774,0.5577763897564022,0.47511759492807965,0.5248824050719204,61,60,6,7,0.9685690967411316,0.9736308340656683,0.9736227084713607,0.7830231588294269,0.9126539753639418,0.7553191489361702,0.09251412429364136,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   7.  13.  23.  24.  44.  64.  81.  84. 106. 111. 112. 117.]
6,0.8280010471573537,0.8356678977208918,0.8274670018856065,[0 1],0.43871778755499685,0.5612822124450031,0.4754751686082158,0.5245248313917842,61,60,6,7,0.8748652364618796,0.9273867871181525,0.9273709930954208,0.6571000886831437,0.7687569988801791,0.7424412094064949,0.19932810750279953,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  25.  29.  32.  45.  52.  54.  61.  65.  77.  98. 115. 130.]
7,0.8147948104092256,0.8252250745016398,0.8169895678092399,[0 1],0.469150521609538,0.530849478390462,0.4721946205242419,0.5278053794757581,60,60,7,7,0.8459897534828669,0.9061403907398662,0.9061208167430815,0.6390308643619445,0.7192588433464346,0.699606962380685,0.22683885457608205,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   6.   9.  14.  17.  37.  39.  40.  59.  74.  85.  90.  91. 132.]
8,0.7316577529244704,0.7334515756475829,0.7319213313161876,[0 1],0.4826021180030257,0.5173978819969742,0.4706687190011972,0.5293312809988028,60,60,7,7,0.8045166730829163,0.8674567228657515,0.8674261570288843,0.4651771461551668,0.6111111111111112,0.6011695906432749,0.2608150470212489,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  10.  12.  16.  34.  41.  62.  63.  72.  79.  99. 113. 119. 126.]
9,0.8686008850150606,0.8691392245999188,0.868952258891381,[0 1],0.4982377443127203,0.5017622556872797,0.46908460518712397,0.5309153948128761,60,61,7,6,0.9484150743492133,0.9514783245060082,0.9514627985351203,0.7380000849736776,0.8326947637292464,0.7458492975734355,0.13376205787810905,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 27.  30.  55.  56.  57.  58.  80.  88.  92.  96. 103. 127. 128.]
