,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6665737233696845,0.5954100982997498,0.6728395061728395,[0 1],0.6975308641975309,0.30246913580246915,0.6850534692862472,0.3149465307137528,60,25,7,2,0.5890797713342155,0.40749856443250987,0.45860613457080485,0.19750580820893537,0.2478134110787172,0.19096209912536444,0.4483270526435994,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[25. 35. 36. 46. 54. 81. 83. 92. 93.]
1,0.6912757056767399,0.648904980652169,0.6942446043165468,[0 1],0.6632194244604317,0.33678057553956836,0.6888679338925009,0.3111320661074991,61,24,6,3,0.7020633160598312,0.5105765168522066,0.5571559170823864,0.3031894453695402,0.24833110814419226,0.1628838451268358,0.3356878573831147,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6.  7.  8. 14. 41. 45. 53. 79. 80.]
2,0.7957259900773531,0.7780745194477032,0.7872141857209519,[0 1],0.7386840877274848,0.26131591227251516,0.6807711319822046,0.3192288680177954,60,25,7,2,0.8387335303672954,0.6217890232908792,0.690356862864791,0.5022467984014164,0.5214285714285715,0.4089285714285714,0.2261523856404487,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[16. 18. 38. 52. 55. 66. 69. 75. 90.]
3,0.7054515070536181,0.6612435421009698,0.7134935304990758,[0 1],0.6543438077634011,0.3456561922365989,0.6897421940719481,0.31025780592805186,61,24,6,3,0.7055500166168162,0.5387147526068877,0.591143863992823,0.3373817670346343,0.35294117647058826,0.18449197860962566,0.342572536435354,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 20. 26. 32. 33. 58. 74. 76. 87.]
4,0.6797529253083767,0.5981425350773992,0.6715225563909775,[0 1],0.743890977443609,0.25610902255639095,0.6802667325265498,0.3197332674734502,60,25,7,2,0.6172822477353996,0.3763037323112298,0.4422162359698343,0.18546279726376058,0.3192660550458716,0.23486238532110093,0.4256672090370121,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 23. 27. 37. 50. 59. 62. 77. 82.]
5,0.8327886950504085,0.796129732336629,0.8356747552149851,[0 1],0.6790123456790124,0.32098765432098764,0.687175389532561,0.3128246104674391,60,24,7,3,0.8812074370338342,0.7161020351976841,0.7616352448309124,0.6110613524406627,0.6856763925729443,0.376657824933687,0.1731838136370618,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4.  9. 10. 15. 30. 39. 48. 51. 85. 88.]
6,0.7949320037695226,0.7435273189326557,0.8029259896729777,[0 1],0.6772805507745266,0.3227194492254733,0.6873659534141354,0.31263404658586463,60,24,7,3,0.8039068191444304,0.6860070586489371,0.7292582706940988,0.5193160182231359,0.576,0.436,0.2605319623547408,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  5. 12. 28. 44. 47. 60. 61. 67. 68.]
7,0.6313318770806646,0.5599336251759449,0.656385751520417,[0 1],0.6754995655951347,0.3245004344048653,0.6875591649643764,0.31244083503562353,60,24,7,3,0.5603188746411154,0.37711399749436464,0.41302994864822706,0.13264651888152268,0.17402945113788487,0.08835341365461848,0.4631362214870494,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 31. 34. 43. 63. 65. 71. 86. 89. 91.]
8,0.6067617055884187,0.5954179660379819,0.5977601493233784,[0 1],0.65142323845077,0.34857676154923006,0.6900148294611962,0.30998517053880376,61,24,6,3,0.5944734046021718,0.3920670414314589,0.5208198796333061,0.1772662449816904,0.0,0.0,0.4022398506766216,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[11. 13. 19. 24. 29. 42. 49. 70. 72.]
9,0.7152392599768663,0.6753564238465015,0.7130584192439863,[0 1],0.6855670103092784,0.31443298969072164,0.6864055874282864,0.31359441257171367,60,24,7,3,0.7139467521262172,0.5799634354063707,0.6346212858862491,0.34509803921568627,0.4849726775956284,0.34153005464480873,0.3415103415103658,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2. 21. 22. 40. 56. 57. 64. 73. 78. 84.]
