,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7634052890912206,0.7627521214249313,0.8194980083903968,0.7615831714743642,0.7615767970266661,0.5256602101218837,0.4782280012095555,0.26176796693881665,0.2367758186397012,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 19617  19618  19619 ... 563728 563729 563730]
1,0.7374933925701127,0.7235232206303649,0.7873915595520014,0.7094930902357487,0.7094733018630004,0.45662939559959015,0.48688102280316764,0.26428775880164107,0.2801736475525719,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  7186   7187   7188 ... 581546 581547 581548]
2,0.8191073367393654,0.7623855122400889,0.8314299730355531,0.7061182064386643,0.7061088722571183,0.559590738844046,0.6441320125987128,0.4801205094262108,0.22873967225086433,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 18471  18472  18473 ... 599436 599437 599438]
3,0.7923395730439811,0.7478211805934996,0.7611514558994489,0.6795158628522594,0.6795019158328186,0.5153092900851338,0.5864809317195707,0.42927609043160536,0.278582514226332,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 608416 608417 608418]
4,0.8442769663447385,0.8048021893659261,0.8601454088672212,0.7625773566439824,0.7626285357476013,0.6368653409809063,0.7729227423261331,0.49409322327121746,0.18565567693143445,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 11208  11209  11210 ... 617348 617349 617350]
5,0.7579416270818107,0.6868484031906462,0.7017657954097397,0.5357347490533944,0.535703093362103,0.39855250342621285,0.4672226327456983,0.3031246701150639,0.3931700622819777,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 554963 554964 554965]
6,0.7970823635566888,0.8048040572065629,0.858342457514593,0.7937281184948584,0.7937552097286602,0.5893157429495126,0.7057229774693412,0.42694172449852646,0.18213603548215396,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 572532 572533 572534]
7,0.8351274725851588,0.7618016208935685,0.8233974750344002,0.6844140437950612,0.6844005772364762,0.5518953243185948,0.6270598874598071,0.5502913987138264,0.2559987824889671,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 28875  28876  28877 ... 546359 546360 546361]
8,0.8052667275315317,0.7503078293684577,0.8095845208006971,0.6618436005695314,0.6618320979017795,0.49846558164463695,0.6139613120269134,0.532905803195963,0.26061816652649283,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 464842 464843 464844]
9,0.7637684815089975,0.7475050646526618,0.7866613137217949,0.67658413604278,0.6765553417335368,0.4991723471324957,0.495,0.2425242718446602,0.2728640776699033,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 509953 509954 509955]
