,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.0006355075394303134,0.005372927378820225,0.00849269166329647,0.006817262695707371,0.005796599071773767,0.0008858589943574469,0.0025612879619465456,0.009744448937932026,0.017023898935043413,0.004987771294316934,0.0018294914013903263,0.008550465075972014,0.0026383191788471594,0.0026575769830723406,0.007279449997111276,0.00905116798582617,0.004795193252065344,0.00622027076472742,0.004929997881641501,0.00042367169295354223,0.024207059911028894,0.009166714811177146,0.013095306873110335,0.0026768347872975218,0.009840737959057821,0.01132358888439533,0.0019257804225162323,0.0012710150788606267,9.628902112579496e-05,0.0008666011901322657,0.0008666011901322657,0.0,0.013076049068885154,0.0021761318774432548,5.777341267543257e-05,0.0004621873014039046,0.0,0.0022724208985691607,0.0027346081999729543,0.008800816530899147,0.01430854853929553,0.0017139445760393501,0.0008858589943574469,0.0026383191788471594,0.0010784370366090368,0.0017139445760393501,0.00013480462957604633,0.000500702909854156,0.0010206636239336042,0.0012324994704103753,0.0002310936507019523,0.0007510543647812895,0.0004621873014039046,0.0,0.0018487492056155075,0.001405819708436784,0.00044292949717872343,0.0012710150788606267,0.0,0.0012710150788606267,0.0013865619042116029,0.0012710150788606267,0.00040441388872836104,0.00013480462957604633,0.0005777341267548808,0.00036589828027799864
Rando train Iter 1,0.0004814451056289748,0.005815856875998948,0.008261598012594518,0.0066054268492306,0.005835114680224129,0.0010591792323838556,0.002619061374621978,0.009705933329481775,0.01756311745334793,0.005161091532343454,0.0018680070098406887,0.008377144837945494,0.0027346081999729543,0.002907928437999474,0.0071446453675351185,0.009108941398501713,0.004583357405588573,0.006278044177402853,0.004987771294316934,0.00034664047605292847,0.024091513085677918,0.00943632407032946,0.013461205153388334,0.0023494521154697745,0.010091089413984955,0.01186280740269996,0.002099100660542641,0.0013480462957613515,0.00034664047605292847,0.0009436324070328794,0.0008473433859070845,0.0,0.012305736899878683,0.002291678702794231,0.00019257804225158992,0.0002310936507019523,0.0,0.0022531630943439795,0.002599803570396908,0.008800816530899147,0.015117376316752362,0.0017332023802645313,0.0007317965605561083,0.002792381612648498,0.0012324994704103753,0.0014443353168871464,0.0002310936507019523,0.0005584763225296996,0.001097694840834218,0.0010784370366090368,0.00017332023802640872,0.0008473433859070845,0.0006547653436554945,0.0,0.0017524601844897125,0.0014250775126619653,7.703121690061376e-05,0.0013865619042116029,1.9257804225181197e-05,0.0012324994704103753,0.0015598821422381226,0.0013480462957613515,0.0005584763225296996,3.851560845025137e-05,0.0005199607140793372,0.0002503514549270225
Rando train Iter 2,0.00038515608450317984,0.005257380553469249,0.008646754097097809,0.0071639031717603,0.005777341267548586,0.001001405819708423,0.002599803570396908,0.009937026980183727,0.017235734781520184,0.005295896161919611,0.0020220694436420272,0.008223082404144266,0.002907928437999474,0.002580545766171727,0.007375739018237071,0.008839332139349398,0.004506326188687959,0.006297301981628034,0.0048529666647408876,0.0003081248676025661,0.0241107708899031,0.008974136768925556,0.013827103433666443,0.002580545766171727,0.009513355287230074,0.011304331080170149,0.002099100660542641,0.0014250775126619653,0.0002888670633773849,0.0009436324070328794,0.0007895699732316519,0.0,0.01244054152945473,0.0022339052901187983,0.0,0.00036589828027799864,0.0,0.0021376162689930034,0.0028694128295491117,0.008820074335124328,0.014250775126619986,0.0015791399464633038,0.0009243746028076982,0.0025227723534961832,0.0012517572746355565,0.0015791399464633038,0.00015406243380122753,0.00038515608450317984,0.001097694840834218,0.001290272883085808,0.0002696092591522037,0.0008088277774568331,0.0004621873014039046,0.0,0.0019450382267413024,0.001405819708436784,7.703121690061376e-05,0.0014250775126619653,3.851560845025137e-05,0.0012710150788606267,0.0017332023802645313,0.0011747260577348317,0.0005392185183045184,7.703121690061376e-05,0.0005584763225296996,0.00021183584647677112
Rando train Iter 3,0.0006355075394303134,0.0055462476168467445,0.008454176054846219,0.007086871954859686,0.005892888092899562,0.0009436324070328794,0.0025612879619465456,0.010033316001309522,0.016850578697016894,0.005180349336568635,0.002099100660542641,0.008377144837945494,0.002599803570396908,0.002715350395747884,0.007452770235137796,0.00905116798582617,0.0045448417971382105,0.0060469505267009005,0.00510331811966791,0.0003081248676025661,0.023841161630750785,0.009263003832303052,0.013364916132262539,0.0028501550253239305,0.009474839678779823,0.011439135709746306,0.0019642960309664836,0.001290272883085808,0.0005392185183045184,0.0009436324070328794,0.001097694840834218,0.0,0.012864213222408383,0.0023687099196949557,5.777341267543257e-05,0.00044292949717872343,0.0,0.002291678702794231,0.0025227723534961832,0.008954878964700375,0.01488628266605041,0.0017717179887148937,0.0006932809521058569,0.0024264833323703883,0.0009051167985826281,0.0015406243380129414,0.0002888670633773849,0.00038515608450317984,0.0011747260577348317,0.0011169526450593992,0.0002503514549270225,0.0007317965605561083,0.0006740231478806757,0.0,0.00169468677181428,0.0014635931211123276,0.0002310936507019523,0.0013287884915361703,1.9257804225181197e-05,0.0013865619042116029,0.0016176555549135552,0.0012710150788606267,0.0005584763225296996,9.628902112579496e-05,0.0005392185183045184,0.0
Rando train Iter 4,0.0005199607140793372,0.005565505421071815,0.008723785313998422,0.006836520499932552,0.005719567854873153,0.001097694840834218,0.0024457411365955695,0.009590386504130799,0.017293508194195617,0.005392185183045406,0.002099100660542641,0.008762300922448785,0.002984959654900088,0.0030619908718008126,0.006817262695707371,0.00962890211258105,0.004737419839389911,0.005969919309800287,0.005122575923893091,0.0003273826718277473,0.024284091127929508,0.00962890211258105,0.013056791264659973,0.0025227723534961832,0.00941706626610428,0.011978354228050936,0.00207984285631746,0.0011554682535096505,0.0002696092591522037,0.0008280855816819033,0.0008473433859070845,0.0,0.012151674466077345,0.0020605850520922786,-0.00017332023802651975,0.00040441388872836104,0.0,0.0020220694436420272,0.0026575769830723406,0.008588980684422376,0.014578157798447733,0.0013287884915361703,0.0006547653436554945,0.002792381612648498,0.0011747260577348317,0.0015406243380129414,0.0002310936507019523,0.0004621873014039046,0.0009821480154832418,0.001193983861960013,0.0002503514549270225,0.0007510543647812895,0.000596991930979951,0.0,0.0016369133591387364,0.0014635931211123276,0.00013480462957604633,0.001290272883085808,-1.9257804225181197e-05,0.0011362104492845804,0.00169468677181428,0.0011169526450593992,0.0005584763225296996,3.851560845025137e-05,0.0005199607140793372,0.0002503514549270225
Rando train Iter 5,0.0006162497352051322,0.005411442987270587,0.008319371425270061,0.007106129759084867,0.006027692722475719,0.0010206636239336042,0.002387967723920137,0.009975542588633979,0.017409055019546593,0.005392185183045406,0.0018680070098406887,0.008839332139349398,0.0027346081999729543,0.0026575769830723406,0.007375739018237071,0.008897105552024942,0.0046411308182641164,0.006066208330926082,0.004872224468965958,0.0003081248676025661,0.024207059911028894,0.009513355287230074,0.01282569761395802,0.002696092591522703,0.00960964430835598,0.012093901053401801,0.002195389681668436,0.0013287884915361703,0.00036589828027799864,0.0009628902112580606,0.0008666011901322657,0.0,0.012979760047759359,0.0021376162689930034,-0.00011554682535097616,0.0002310936507019523,0.0,0.0023494521154697745,0.0025227723534961832,0.008897105552024942,0.014385579756196143,0.0017332023802645313,0.0007895699732316519,0.0026768347872975218,0.0014250775126619653,0.0014443353168871464,0.00015406243380122753,0.0005392185183045184,0.0010784370366090368,0.0012324994704103753,0.00017332023802640872,0.0007895699732316519,0.0006547653436554945,0.0,0.0019257804225162323,0.0013480462957613515,0.0002310936507019523,0.001309530687310989,1.9257804225181197e-05,0.0014443353168871464,0.0016754289675890988,0.001193983861960013,0.000500702909854156,-1.9257804225181197e-05,0.0005777341267548808,0.00015406243380122753
Rando train Iter 6,0.0006547653436554945,0.0051418337281182724,0.008588980684422376,0.0069520673252835286,0.005873630288674492,0.0007703121690064707,0.002811639416873679,0.009686675525256594,0.017235734781520184,0.005161091532343454,0.0018872648140658699,0.008800816530899147,0.0027538660041981355,0.0027346081999729543,0.007722379494289999,0.009263003832303052,0.004660388622489187,0.006374333198528648,0.004891482273191139,0.0002888670633773849,0.024418895757505665,0.008974136768925556,0.01355749417451424,0.002580545766171727,0.009917769175958546,0.011901323011150211,0.0020220694436420272,0.0011747260577348317,0.0002310936507019523,0.0009243746028076982,0.0009243746028076982,0.0,0.012517572746355454,0.002118358464767822,-7.703121690072479e-05,0.00011554682535097616,0.0,0.00207984285631746,0.002715350395747884,0.008743043118223603,0.015136634120977543,0.0016561711633639176,0.0007125387563309271,0.0024457411365955695,0.0010399214281586744,0.0014828509253375088,0.00011554682535097616,0.000500702909854156,0.001193983861960013,0.0011747260577348317,0.0002888670633773849,0.0007510543647812895,0.0005777341267548808,0.0,0.0018294914013903263,0.0015406243380129414,0.0003273826718277473,0.0011554682535096505,1.9257804225181197e-05,0.0013480462957613515,0.0016561711633639176,0.0013480462957613515,0.00040441388872836104,0.00011554682535097616,0.0004814451056289748,0.00034664047605292847
Rando train Iter 7,0.0005777341267548808,0.00527663835769443,0.008646754097097809,0.0067402314788067574,0.005584763225296996,0.0006932809521058569,0.0028694128295491117,0.009917769175958546,0.016484680416738895,0.005372927378820225,0.0018872648140658699,0.008974136768925556,0.0028308972210988603,0.0028501550253239305,0.006913551716833166,0.009474839678779823,0.004506326188687959,0.00623952856895249,0.005007029098542115,0.0002888670633773849,0.023841161630750785,0.009455581874554642,0.013499720761838696,0.002619061374621978,0.009648159916806232,0.01149690912242185,0.0020413272478672084,0.001290272883085808,0.0003081248676025661,0.0008280855816819033,0.0008666011901322657,0.0,0.012710150788607044,0.001983553835191665,-0.00011554682535097616,0.00040441388872836104,0.0,0.002099100660542641,0.002310936507019412,0.00887784774779976,0.014982571687176205,0.001502108729562579,0.0008473433859070845,0.002599803570396908,0.0012132416661851941,0.0014443353168871464,0.00013480462957604633,0.0005392185183045184,0.0011169526450593992,0.0012324994704103753,0.0003081248676025661,0.0007125387563309271,0.0005777341267548808,0.0,0.0018487492056155075,0.0012517572746355565,0.0002503514549270225,0.0013673040999865327,0.0,0.0014250775126619653,0.0013673040999865327,0.0012517572746355565,0.00042367169295354223,-1.9257804225181197e-05,0.000596991930979951,9.628902112579496e-05
Rando train Iter 8,0.0007510543647812895,0.005604021029522177,0.008377144837945494,0.006393591002753829,0.005969919309800287,0.0009051167985826281,0.0026575769830723406,0.009975542588633979,0.017043156739268595,0.0053536695745950436,0.0018487492056155075,0.008454176054846219,0.0028501550253239305,0.002888670633774293,0.007472028039362866,0.009185972615402327,0.0044485527760124155,0.006509137828104805,0.005007029098542115,0.00038515608450317984,0.024284091127929508,0.00922448822385269,0.012748666397057407,0.0027538660041981355,0.010033316001309522,0.011939838619600573,0.002310936507019412,0.0012324994704103753,0.00038515608450317984,0.0007895699732316519,0.0007703121690064707,0.0,0.012402025921004478,0.0022724208985691607,-7.703121690072479e-05,0.00040441388872836104,0.0,0.0022531630943439795,0.0026575769830723406,0.008897105552024942,0.013807845629441262,0.0014250775126619653,0.0007895699732316519,0.0027346081999729543,0.0011747260577348317,0.0014828509253375088,0.00019257804225158992,0.0004621873014039046,0.001193983861960013,0.0010206636239336042,0.0002310936507019523,0.0007317965605561083,0.0004621873014039046,0.0,0.001790975792940075,0.0012324994704103753,0.0003273826718277473,0.001290272883085808,0.0,0.0012517572746355565,0.0015791399464633038,0.0011169526450593992,0.0005199607140793372,1.9257804225181197e-05,0.0004621873014039046,0.00021183584647677112
Rando train Iter 9,0.0005584763225296996,0.0054499585957208385,0.008377144837945494,0.006489880023879624,0.006027692722475719,0.0009051167985826281,0.0026575769830723406,0.01016812063088568,0.017370539411096342,0.005411442987270587,0.001983553835191665,0.008704527509773352,0.0027731238084233167,0.0028308972210988603,0.0072409343886610245,0.009494097483005004,0.004506326188687959,0.006566911240780238,0.004968513490091864,0.0002888670633773849,0.024091513085677918,0.009263003832303052,0.013268627111136744,0.0024649989408207507,0.009725191133706845,0.011766518381574054,0.002387967723920137,0.0012132416661851941,0.0005584763225296996,0.0008088277774568331,0.001001405819708423,0.0,0.012690892984381863,0.0021761318774432548,0.00013480462957604633,0.00040441388872836104,0.0,0.0017717179887148937,0.002484256745045932,0.008319371425270061,0.014963313882951024,0.0016369133591387364,0.0007510543647812895,0.0026383191788471594,0.0009628902112580606,0.0014250775126619653,0.00021183584647677112,0.00040441388872836104,0.0011747260577348317,0.0012324994704103753,0.00013480462957604633,0.0006162497352051322,0.000596991930979951,0.0,0.0016754289675890988,0.0012710150788606267,0.00017332023802640872,0.001193983861960013,1.9257804225181197e-05,0.0012710150788606267,0.0016561711633639176,0.0012132416661851941,0.0004814451056289748,3.851560845025137e-05,0.0004621873014039046,0.0003273826718277473
