,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6681183863737514,0.5636819132925152,0.6678845451223968,[0 1],0.7449762513701133,0.25502374862988675,0.49820413049985035,0.5017958695001496,58,52,9,3,0.5254514053324078,0.48419454930282796,0.4840173588204661,0.12718407194329917,0.3137535816618911,0.3022922636103152,0.502865329512894,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  33.  35.  37.  47.  64.  71.  81.  83.  94. 106. 114.]
1,0.9289976176152999,0.9280429421703986,0.9289868380777472,[0 1],0.5616773798591981,0.438322620140802,0.5160699290022139,0.48393007099778607,60,50,7,5,0.9747043063948976,0.9549768385712294,0.9549491304061671,0.8558233778170732,0.9364525139664804,0.9141061452513967,0.07541899441340782,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.   8.   9.  19.  21.  80.  87.  95. 105. 109. 117.]
2,0.8416088669419332,0.8333285414794849,0.8412751677852349,[0 1],0.3775167785234899,0.62248322147651,0.5372852558051727,0.4627147441948273,62,48,5,7,0.9029879604672056,0.9433041106063361,0.9432885166834482,0.6637547709923663,0.6652291105121294,0.6199460916442049,0.1955555555553352,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  27.  31.  39.  44.  57.  73.  77.  90.  97. 110. 120.]
3,0.79917478001955,0.7665292080982311,0.7952230417983842,[0 1],0.7228661749209695,0.27713382507903056,0.49954917724847847,0.5004508227515215,58,52,9,3,0.8703781711851859,0.6276939886846177,0.6269205175065884,0.5105161695008524,0.5982256020278834,0.36755386565272496,0.22011661807521438,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 22.  28.  30.  40.  49.  53.  56.  72.  85.  91. 113. 116.]
4,0.8655635853290292,0.8576704722043802,0.8668672433245581,[0 1],0.5652500940203083,0.4347499059796916,0.5167499813474595,0.48325001865254047,60,50,7,5,0.8384211968220423,0.8867630474511762,0.8867357250537847,0.7253363680133059,0.7880622837370242,0.7742214532871973,0.2058823529411765,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  14.  29.  54.  62.  65.  67.  84.  92. 101. 104. 118.]
5,0.8727753120690386,0.8971281655217267,0.8681849551414769,[0 1],0.3022774327122153,0.6977225672877847,0.5449994353897692,0.45500056461023075,63,47,4,8,0.9716254759291628,0.9883498301835495,0.9883470256587945,0.7176450063814744,0.9134520276953512,0.8521266073194856,0.09018264840165727,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4.  7. 12. 15. 18. 32. 36. 38. 43. 52. 69. 79.]
6,0.8900464656133931,0.8901898575627569,0.8897876643073812,[0 1],0.4283788338388945,0.5716211661611055,0.5315118122122424,0.4684881877877576,61,48,6,7,0.9578106675771567,0.9728383134151593,0.9728311102917666,0.7761714037743214,0.8844339622641509,0.8496462264150944,0.11143867924527777,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  16.  20.  24.  48.  51.  58.  61.  63.  74.  88. 100. 107.]
7,0.8045949225790406,0.8239035306364203,0.8065870196964805,[0 1],0.4433322570229254,0.5566677429770746,0.5302639563106796,0.46973604368932037,61,49,6,6,0.9041140625554487,0.9385624964234691,0.9385472884134177,0.6230912562229665,0.7958236658932715,0.7349187935034803,0.17633410672854152,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  23.  42.  50.  59.  82.  89.  93. 102. 112. 119. 121.]
8,0.8069225890033505,0.7723525562022875,0.806807131280389,[0 1],0.6959481361426256,0.30405186385737437,0.5006823351023503,0.4993176648976497,58,51,9,4,0.8871246932547323,0.7845798800223904,0.7844646229833734,0.544051889000865,0.5426439232409381,0.44349680170575695,0.2078891257996663,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  26.  34.  45.  46.  55.  66.  70.  75.  76.  78.  96. 111.]
9,0.888476598723521,0.8955910165484633,0.8872950819672131,[0 1],0.38524590163934425,0.6147540983606558,0.5361193804876211,0.46388061951237897,62,48,5,7,0.9533643617021276,0.975211112196828,0.9752050696603207,0.7687907746025912,0.8772222222222222,0.8405555555555555,0.11611111111111042,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  13.  25.  41.  60.  68.  86.  98.  99. 103. 108. 115.]
