,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6977694535627884,0.636769258795613,0.7197921177999134,[0 1],0.6640681391655839,0.33593186083441606,0.7201262114041018,0.2798737885958981,61,24,6,3,0.666327796565834,0.5565579087302679,0.5564237707481302,0.3033999368644512,0.36269875376020627,0.2354963472281908,0.4184782608688669,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4. 26. 49. 59. 62. 75. 81. 87. 88.]
1,0.644646787808315,0.594063147975426,0.6604971629289381,[0 1],0.650634963523372,0.3493650364766279,0.7220338983050848,0.27796610169491526,61,24,6,3,0.6706403538861181,0.4510859661969565,0.45078089491763806,0.20122331885982403,0.13921113689095127,0.046790409899458624,0.37230066445133253,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 7. 10. 35. 46. 61. 67. 70. 82. 83.]
2,0.751505408396031,0.5940923557838061,0.7824484782311997,[0 1],0.7758973659069196,0.2241026340930804,0.7080795102411005,0.29192048975889956,60,25,7,2,0.644458085201885,0.36642323383312236,0.3660142326989341,0.23125279742189597,0.29598051157125455,0.20889159561510354,0.440925700365408,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[17. 30. 38. 44. 48. 65. 73. 79. 89.]
3,0.5573450573053798,0.5400473653417649,0.6359762396694215,[0 1],0.6193181818181818,0.3806818181818182,0.7260944963339316,0.2739055036660683,61,23,6,4,0.5419467743925003,0.46140779796791154,0.4611534665023246,0.09399617981877872,0.22862957937584802,0.1116010854816825,0.4566305254390066,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[31. 32. 34. 37. 45. 47. 50. 53. 54. 74.]
4,0.5477238724610911,0.40513483976728487,0.5802252816020025,[0 1],0.7346683354192741,0.26533166458072593,0.7124228913455078,0.28757710865449215,60,24,7,3,0.32453553405547875,0.1879957707364443,0.1878896087853249,-0.21390178607828303,0.0033018867924528303,0.0,0.6584905660377359,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[15. 20. 21. 39. 42. 57. 58. 76. 80. 84.]
5,0.5952028572603408,0.39435201448521123,0.5827904451682954,[0 1],0.7947882736156352,0.20521172638436483,0.7059321777535772,0.29406782224642286,60,25,7,2,0.35933106640500767,0.15028073054740443,0.15015450747409326,-0.19789746792381924,0.0,0.0,0.5966530054652521,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 11. 13. 22. 25. 29. 40. 60. 71.]
6,0.613120136163201,0.5340335708196213,0.6629927385892116,[0 1],0.6808869294605809,0.31911307053941906,0.718823171658811,0.281176828341189,60,24,7,3,0.644335697053041,0.3959188819716361,0.3956976897416693,0.08068831070189797,0.14587566030069077,0.028443722064201545,0.40552620885818763,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[14. 19. 27. 41. 55. 56. 72. 78. 86. 92.]
7,0.8300124267135449,0.712787360625369,0.8406521167499342,[0 1],0.7824086247699185,0.2175913752300815,0.7070405003339608,0.29295949966603924,59,25,8,2,0.7197743302428037,0.6128232810668177,0.6127419052608234,0.47626371186502503,0.5365558912386706,0.46404833836858006,0.3602755839365639,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1.  2.  5.  9. 12. 43. 66. 68. 69. 77.]
8,0.6031733676847986,0.5353713757170999,0.6802750951126719,[0 1],0.6739830260462394,0.3260169739537606,0.7190313287720562,0.28096867122794383,61,24,6,3,0.5544916045030641,0.4331503143113813,0.4330003438761618,0.08861858574075887,0.19120287253141832,0.12208258527827648,0.46048632218839053,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 18. 24. 28. 33. 36. 51. 85. 93.]
9,0.801094609408979,0.705941015486012,0.8035605599513086,[0 1],0.7755629945222154,0.22443700547778453,0.708877596771783,0.29112240322821703,60,25,7,2,0.8098526551012062,0.5733314349366659,0.5728880413128982,0.4219444469425869,0.46711864406779663,0.36338983050847457,0.24271186440677975,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  8. 16. 23. 52. 63. 64. 90. 91.]
