1553547250.000000, 1553547250.000000, 1553547250.000000
32.000000, 32.000000, 32.000000
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,59
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,3,58
-24,1,58
-24,1,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,59
-24,3,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-24,2,58
-25,1,58
-25,1,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,59
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-25,2,58
-26,2,57
-23,2,59
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,59
-24,2,58
-25,2,58
-25,2,58
-24,2,58
-24,2,58
-25,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
-24,2,58
