,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.0038765001859937254,0.008614444857763748,0.009064745384419592,0.011805705111889941,0.010376490396851845,0.0018403586741586597,0.0065587250621610416,0.008575288290228467,0.020811715645006612,0.012530101611292754,0.004874992658143618,0.01948039234880672,0.0027605380112379896,0.0039156567535290066,0.01362648550228085,0.013606907218513209,0.013841846623725007,0.010200285842942969,0.009377997924701953,0.002506020322258551,0.01857979129549503,0.0117861268281223,0.017796659944789295,0.00742016954793745,0.018188225620142107,0.01795328621493042,0.006147581103040478,0.007655108953149137,0.002603911741096754,0.001487949566341018,0.002251502633279223,1.9578283767640592e-05,0.02010689742937133,0.0029954774164496767,-0.0007635530669380941,-0.00013704798637348414,0.0,0.008457818587622623,0.0080662529122697,0.018129490768839185,0.017757503377254014,0.0031129471190555202,0.002408128903420348,0.007459326115472731,0.005736437143920026,0.003504512794408443,0.0006460833643322506,0.0019578283767645033,0.002643068308632035,0.0052665583334965405,0.0013313232961998933,0.001350901579967534,0.0011746970260586576,1.9578283767640592e-05,0.004248487577579008,0.005736437143920026,-0.0015271061338762992,-9.789141883820296e-05,5.8734851302921776e-05,0.0025255986060261915,0.0038765001859937254,0.0034849345106408025,0.0040135481723672095,0.00021536112144415753,0.0011355404585233764,0.006147581103040478
Rando train Iter 1,0.003602404213246646,0.008810227695440265,0.009182215087025436,0.011884018246960504,0.010239442410478361,0.0019969849442997845,0.006186737670575759,0.007929204925896216,0.02016563228067425,0.012647571313898598,0.004600896685396538,0.020283101983280205,0.0030150557002173173,0.0037786087671555224,0.013411124380836803,0.013430702664604444,0.01366564206981613,0.01021986412671061,0.00928010650586375,0.0025647551735614726,0.018344851890283342,0.01270630616520152,0.017757503377254014,0.0070873387238874486,0.017600877107112778,0.017600877107112778,0.006460833643322839,0.007028603872584527,0.0024277071871879885,0.0014683712825733775,0.0024277071871879885,1.9578283767640592e-05,0.020028584294300766,0.002838851146308552,-0.0007439747831704535,-0.00013704798637348414,0.0,0.008457818587622623,0.008301192317481498,0.01830569532274806,0.017248467999295247,0.002936742565146755,0.002408128903420348,0.007224386710261044,0.005951798265364072,0.003308729956732037,0.00041114395912056345,0.002153611214440909,0.002878007713843833,0.0051686669146582265,0.0014487929988057369,0.0012334318773616904,0.0011746970260586576,1.9578283767640592e-05,0.004581318401628898,0.0057951719952229475,-0.0010963838909880952,-7.831313507056237e-05,3.9156567535281184e-05,0.0026234900248643944,0.0040135481723672095,0.0034261996593378807,0.0040135481723672095,0.00017620455390876533,0.0009006010533116893,0.006265050805646433
Rando train Iter 2,0.003798187050923163,0.0080662529122697,0.009515045911075437,0.011864439963192863,0.010063237856569485,0.001977406660532144,0.006362942224484636,0.0080662529122697,0.020850872212541893,0.013097871840554443,0.004561740117861257,0.019950271159230204,0.003132525402823161,0.00403312645613485,0.012941245570413318,0.014429195136754336,0.014037629461401413,0.009808720167590157,0.009456311059772515,0.0025647551735614726,0.019049670105918515,0.011707813693051627,0.018051177633768622,0.007048182156352167,0.017855394796092217,0.018188225620142107,0.006480411927090479,0.007322278129099247,0.002643068308632035,0.001683732404017424,0.0026626465923996756,1.9578283767640592e-05,0.020009006010533126,0.0029171642813791143,-0.0011159621747557358,-0.0002936742565146089,0.0,0.008731914560369702,0.008105409479804981,0.018462321592889186,0.01732678113436581,0.0030150557002173173,0.0024668637547232697,0.007557217534310934,0.005521076022475868,0.003465356226873162,0.0006852399318675317,0.0019969849442997845,0.002545176889793832,0.005462341171172946,0.0014096364312704557,0.0015075278501086586,0.0012138535935940498,1.9578283767640592e-05,0.004365957280184851,0.005736437143920026,-0.0015466844176439398,5.8734851302921776e-05,3.9156567535281184e-05,0.0024668637547232697,0.003896078469761366,0.0034261996593378807,0.0038765001859937254,0.00021536112144415753,0.0010180707559175328,0.005853906846525869
Rando train Iter 3,0.0035436693619437243,0.008242457466178577,0.009221371654560717,0.011551187422910503,0.009808720167590157,0.001977406660532144,0.006460833643322839,0.00808583119603734,0.02141864244180358,0.013176184975625005,0.005090353779587664,0.020224367131977172,0.0027996945787732708,0.0041114395912054125,0.012980402137948599,0.013391546097069162,0.014096364312704335,0.010337333829316564,0.009025588816884311,0.0025843334573291132,0.019323766078665594,0.012001487949566347,0.018442743309121545,0.0073810129804021685,0.018090334201303904,0.017444250836971653,0.005912641697828791,0.007224386710261044,0.002447285470955629,0.0015466844176439398,0.0022906592008145044,1.9578283767640592e-05,0.019930692875462563,0.0028192728625409114,-0.0005481919454940476,-0.0002740959727469683,0.0,0.008849384262975546,0.008399083736319701,0.018109912485071544,0.017502985688274575,0.003230416821661475,0.0021927677819761904,0.007361434696634528,0.005618967441314071,0.0035828259294790055,0.0007048182156351723,0.0020557197956027062,0.0027605380112379896,0.005560232590011149,0.0012725884448969715,0.0015271061338762992,0.0011159621747557358,1.9578283767640592e-05,0.004522583550325976,0.005853906846525869,-0.001487949566341018,-0.0002153611214440465,0.0,0.002878007713843833,0.0036415607807819272,0.0035436693619437243,0.0037786087671555224,0.00017620455390876533,0.0009006010533116893,0.006284629089414073
Rando train Iter 4,0.0036415607807819272,0.008124987763572622,0.009201793370793077,0.0117861268281223,0.009945768153963641,0.0022319243495115826,0.006284629089414073,0.008477396871390264,0.02106623333398594,0.012804197584039834,0.004855414374375977,0.019304187794897953,0.0025843334573291132,0.0039156567535290066,0.013450280948372084,0.01366564206981613,0.0133132329619986,0.009926189870196,0.009358419640934312,0.002643068308632035,0.019030091822150874,0.012001487949566347,0.018325273606515702,0.0073810129804021685,0.017777081661021654,0.017502985688274575,0.006382520508252276,0.007224386710261044,0.002212346065743942,0.001585840985179221,0.002408128903420348,1.9578283767640592e-05,0.02014605399690661,0.0029563208489143955,-0.0006852399318675317,-0.00011746970260584355,0.0,0.009338841357166672,0.008438240303854982,0.018677682714333232,0.017835816512324576,0.0035240910781760837,0.0027605380112379896,0.006969869021281605,0.006186737670575759,0.0035436693619437243,0.0007243964994029239,0.001781623822855738,0.0025647551735614726,0.005560232590011149,0.001350901579967534,0.0014683712825733775,0.0011355404585233764,3.9156567535281184e-05,0.00465963153669946,0.005677702292616993,-0.0012334318773615793,-9.789141883820296e-05,0.0,0.002838851146308552,0.0039156567535290066,0.0034261996593378807,0.0039156567535290066,0.0002936742565147199,0.0010768056072204546,0.006069267967969916
Rando train Iter 5,0.0039156567535290066,0.008281614033713858,0.009123480235722514,0.01174697026058702,0.010063237856569485,0.0018990935254615815,0.006147581103040478,0.008399083736319701,0.020263523699512564,0.012686727881433879,0.004914149225678899,0.02045930653718897,0.002506020322258551,0.0037198739158526006,0.013469859232139725,0.013802690056189726,0.013783111772422085,0.010121972707872406,0.009103901951954874,0.0024864420384909103,0.018951778687080312,0.012118957652172191,0.018677682714333232,0.0072831215615639655,0.018384008457818624,0.017777081661021654,0.006069267967969916,0.007537639250543293,0.002506020322258551,0.001390058147502815,0.0020361415118350656,1.9578283767640592e-05,0.01953912720010964,0.0028584294300761925,-0.0008222879182411269,-0.0002545176889793277,0.0,0.008829805979207905,0.008320770601249139,0.018207803903909747,0.017483407404506934,0.0032891516729643966,0.0023885506196527073,0.00714607357519037,0.00587348513029351,0.0036807173483172084,0.0006069267967969694,0.0022906592008145044,0.002740959727470349,0.005129510347122945,0.001350901579967534,0.0011159621747557358,0.0010963838909880952,0.0,0.004307222428881929,0.005971376549131713,-0.001390058147502815,-5.8734851302921776e-05,1.9578283767640592e-05,0.0025843334573291132,0.004072283023670131,0.0035240910781760837,0.003896078469761366,0.00015662627014112473,0.0010180707559175328,0.005951798265364072
Rando train Iter 6,0.0037198739158526006,0.008242457466178577,0.009201793370793077,0.0114532960040723,0.010376490396851845,0.0019969849442997845,0.0062258942381111515,0.008516553438925545,0.02045930653718897,0.01303913698925152,0.005090353779587664,0.02043972825342133,0.002838851146308552,0.004131017874973053,0.013783111772422085,0.013430702664604444,0.014311725434148492,0.010435225248154767,0.009436732776004875,0.002878007713843833,0.01889304383577739,0.01241263190868691,0.017483407404506934,0.007831313507058013,0.017405094269436372,0.018227382187677388,0.006088846251737556,0.007341856412866887,0.0020948763631379874,0.0015662627014115804,0.002643068308632035,1.9578283767640592e-05,0.01981322317285672,0.0031912602541260826,-0.0009006010533116893,-7.831313507056237e-05,0.0,0.008203300898643184,0.007948783209663857,0.018325273606515702,0.017561720539577497,0.0031129471190555202,0.0024277071871879885,0.007243964994028684,0.005912641697828791,0.0035828259294790055,0.0007635530669382051,0.001977406660532144,0.002878007713843833,0.004757522955537774,0.001390058147502815,0.0013704798637351745,0.0009789141883822516,1.9578283767640592e-05,0.00465963153669946,0.005658124008849352,-0.0013704798637351745,0.00013704798637348414,1.9578283767640592e-05,0.0026626465923996756,0.0034849345106408025,0.003837343618458444,0.0039156567535290066,0.0002740959727470793,0.0010768056072204546,0.006186737670575759
Rando train Iter 7,0.0036807173483172084,0.008438240303854982,0.009143058519490155,0.011923174814495785,0.010356912113084205,0.0018403586741586597,0.006167159386808119,0.008418662020087342,0.02016563228067425,0.012569258178828036,0.004816257806840696,0.019950271159230204,0.0029563208489143955,0.0036807173483172084,0.013743955204886804,0.013685220353583771,0.014311725434148492,0.009867455018893079,0.009475889343540156,0.002838851146308552,0.01863852614679795,0.012060222800869269,0.01856021301172739,0.007204808426493292,0.017757503377254014,0.01769876852595098,0.006676194764766885,0.007753000371987451,0.0027605380112379896,0.0013704798637351745,0.0024668637547232697,1.9578283767640592e-05,0.01955870548387728,0.002545176889793832,-0.0007243964994028129,-0.0003132525402823605,0.0,0.00898643224934903,0.007929204925896216,0.018207803903909747,0.017816238228556935,0.003210838537893723,0.002016563228067425,0.0071852301427256515,0.005971376549131713,0.003563247645711365,0.0006460833643322506,0.002075298079370347,0.00278011629500563,0.005090353779587664,0.0014487929988057369,0.001879515241693941,0.0010768056072204546,1.9578283767640592e-05,0.004365957280184851,0.005344871468567103,-0.001487949566341018,7.831313507056237e-05,3.9156567535281184e-05,0.002682224876167316,0.003563247645711365,0.003504512794408443,0.0038569219022260848,0.0002740959727470793,0.0010376490396851734,0.006186737670575759
Rando train Iter 8,0.0037198739158526006,0.008301192317481498,0.009338841357166672,0.012040644517101629,0.010043659572801844,0.001781623822855738,0.006167159386808119,0.00837950545255206,0.020537619672259533,0.012765041016504552,0.005109932063355305,0.02040057168588605,0.0028584294300761925,0.003798187050923163,0.013234919826927927,0.013137028408089724,0.013881003191260288,0.010180707559175328,0.009436732776004875,0.0027213814437027084,0.019421657497503797,0.012530101611292754,0.018521056444192108,0.0071852301427256515,0.018109912485071544,0.01734635941813345,0.005775593711455307,0.007028603872584527,0.0024668637547232697,0.0012921667286646121,0.0025843334573291132,0.0,0.02016563228067425,0.002701803159934957,-0.0009006010533116893,-0.0002936742565146089,0.0,0.008634023141531388,0.008536131722693185,0.01824696047144503,0.01797286449869806,0.003132525402823161,0.0023885506196527073,0.00714607357519037,0.006147581103040478,0.0036415607807819272,0.0006656616480998911,0.0015662627014115804,0.002682224876167316,0.005286136617264181,0.001390058147502815,0.0012334318773616904,0.0009789141883822516,5.8734851302921776e-05,0.004914149225678899,0.00589306341406115,-0.0009984924721498922,-1.9578283767640592e-05,-1.9578283767640592e-05,0.00278011629500563,0.0038177653346908036,0.0037394521996202412,0.004346378996417211,0.00013704798637348414,0.0011159621747557358,0.006167159386808119
Rando train Iter 9,0.004052704739902491,0.008203300898643184,0.009103901951954874,0.01176654854435466,0.010239442410478361,0.001977406660532144,0.006010533116666994,0.008144566047340263,0.0210466550502183,0.012667149597666238,0.0051686669146582265,0.019969849442997845,0.0028975859976114737,0.0040135481723672095,0.013783111772422085,0.01395931632633085,0.013489437515907365,0.009965346437731282,0.009103901951954874,0.002545176889793832,0.01889304383577739,0.012060222800869269,0.018070755917536263,0.007459326115472731,0.018481899876656827,0.018051177633768622,0.0063237856569493545,0.007635530669381496,0.0027605380112379896,0.0014096364312704557,0.002349394052117426,3.9156567535281184e-05,0.019734910037786046,0.0033283082404996778,-0.0008027096344734863,-0.00011746970260584355,0.0,0.00867317970906667,0.008164144331107903,0.018677682714333232,0.01703310687785109,0.0030150557002173173,0.0021927677819761904,0.007655108953149137,0.006088846251737556,0.0034261996593378807,0.0007439747831705645,0.0018990935254615815,0.002740959727470349,0.005423184603637665,0.0014096364312704557,0.0012725884448969715,0.0011746970260586576,3.9156567535281184e-05,0.004463848699023054,0.005540654306243509,-0.001390058147502815,-0.00045030052665584464,-5.8734851302921776e-05,0.0026234900248643944,0.003974391604831928,0.003465356226873162,0.004405113847720132,0.0002545176889794387,0.0009984924721498922,0.006480411927090479
