,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7239783974032281,0.7295050461755221,0.7216692189892803,[0 1],0.5907350689127105,0.40926493108728945,0.5785130890052356,0.4214869109947644,60,39,7,4,0.776520536633955,0.6952924007657777,0.6950742876998192,0.44364766105858255,0.2684752104770814,0.21983161833489243,0.2702527543743592,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  3.  17.  19.  20.  24.  35.  46.  68.  92.  93. 103.]
1,0.45695160056083056,0.45030206232327424,0.44737895158063223,[0 1],0.6330532212885154,0.36694677871148457,0.5741620810405202,0.42583791895947976,60,39,7,4,0.39198480175695216,0.4208372360838283,0.4195985225699531,-0.09118253105779073,0.1559432933478735,0.14612868047982552,0.5528898582333696,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  5.  26.  32.  34.  37.  47.  67.  81.  86.  89. 102.]
2,0.5113093277126363,0.4959641767205727,0.5067771084337349,[0 1],0.6069277108433735,0.3930722891566265,0.5766858293818975,0.42331417061810245,60,39,7,4,0.5335468897065114,0.38559883703713266,0.3850674792806372,-0.007869782445472318,0.019157088122605363,0.0,0.4720843672462742,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  2.  44.  45.  62.  71.  77.  83.  97.  98. 100. 106.]
3,0.709241392534377,0.7248007133995037,0.702350965575147,[0 1],0.3492863140218304,0.6507136859781696,0.6024891101431238,0.39751088985687616,63,37,4,6,0.8062026985111663,0.8601051343341178,0.8599583386476826,0.4071028103003388,0.4561290322580645,0.2864516129032258,0.2529032258061316,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  4.  18.  27.  29.  36.  50.  57.  76.  95. 101.]
4,0.7669577229101803,0.7562946313669221,0.7710196779964222,[0 1],0.5656529516994633,0.43434704830053666,0.5813776802296133,0.4186223197703866,60,38,7,5,0.8209899892358494,0.7346714790271665,0.7341110007914455,0.5238069884944868,0.5403624382207578,0.3649093904448105,0.2504118616144909,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  7.  11.  12.  30.  31.  40.  42.  54.  72.  90.  99. 109.]
5,0.7286334212127411,0.7287422537086063,0.7285163100666433,[0 1],0.478779375657664,0.5212206243423361,0.5918937214418684,0.40810627855813164,61,38,6,5,0.794608038887985,0.7098106726972027,0.7093072665068567,0.45683047357989537,0.2833109017496635,0.04306864064602961,0.2673992674007125,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 38.  39.  43.  55.  61.  63.  70.  79.  87. 105. 107.]
6,0.7002828742763569,0.700479664979051,0.7002141327623126,[0 1],0.5153461812990721,0.4846538187009279,0.5873337555414819,0.41266624445851807,61,38,6,5,0.8170669144374773,0.8229064907197843,0.8228076366785992,0.40052019711660425,0.5294550810014728,0.4027982326951399,0.2991689750693841,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  0.   9.  16.  23.  33.  52.  59.  64.  69.  80. 108.]
7,0.8551578384382839,0.8567009819921876,0.855162349507479,[0 1],0.520977745348413,0.479022254651587,0.5864987787416828,0.4135012212583172,61,38,6,5,0.9276204769798247,0.9212521017470098,0.9212125698483051,0.7108513802607919,0.7974105102817974,0.6214775323686215,0.13445378151140283,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6. 22. 25. 28. 48. 51. 58. 65. 82. 85. 91.]
8,0.7612840310897119,0.7574235859521466,0.759026369168357,[0 1],0.6162271805273833,0.38377281947261666,0.5759720256431604,0.4240279743568396,60,39,7,4,0.8510989064520305,0.8151239575561875,0.8150286137384632,0.5026213935881332,0.6046511627906976,0.4408033826638478,0.24160631994829612,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1. 15. 21. 41. 56. 60. 73. 74. 78. 88. 94.]
9,0.7038486878331707,0.7942017149857085,0.624441132637854,[0 1],0.9124441132637854,0.0875558867362146,0.5422005629542495,0.45779943704575055,57,42,10,1,0.9957968080762447,0.9468347021505145,0.9460725665274607,0.20021331807155263,1.0,1.0,0.028583095140602463,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  8.  10.  13.  14.  49.  53.  66.  75.  84.  96. 104.]
