,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7519213889872362,0.756406846873483,0.7540882443690219,[0 1],0.48842949706880595,0.5115705029311941,0.4700501723608314,0.5299498276391685,60,61,7,6,0.8631532103387395,0.8683827093940452,0.8683285838534949,0.5103127933083006,0.5802171290711701,0.4632086851628468,0.21954161640530764,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  22.  42.  46.  50.  60.  82.  83.  89.  94. 104. 118. 131.]
1,0.6418752119361517,0.639621166250583,0.6440677966101694,[0 1],0.4704133214391912,0.5295866785608088,0.4720499023203208,0.5279500976796792,60,60,7,7,0.6981578269285782,0.6813655710122826,0.6809690791239456,0.28103870914161566,0.2116788321167883,0.12689500280741156,0.35714285714298877,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 26.  33.  47.  68.  69.  71.  78.  87.  93. 108. 109. 114. 116. 121.]
2,0.701742441275693,0.7044805019336112,0.7019115890083633,[0 1],0.47281959378733573,0.5271804062126643,0.471773088517402,0.5282269114825979,60,60,7,7,0.7729702451149698,0.8290950904008654,0.8290478184877641,0.4061565705880701,0.4980169971671388,0.44362606232294616,0.3014164305949009,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.  19.  20.  31.  35.  38.  49.  70.  97. 100. 107. 122. 124. 133.]
3,0.702021015530178,0.7134638525632508,0.7034651947255444,[0 1],0.4523152407237044,0.5476847592762956,0.4740599064175689,0.5259400935824311,61,60,6,7,0.7871307912767855,0.805369214234999,0.8050005034125732,0.41633570811556575,0.41153415453527437,0.24804031354983203,0.2732203389824649,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  15.  18.  21.  28.  36.  43.  53.  95. 102. 105. 125. 129.]
4,0.8577256634500259,0.8584536052775618,0.8580012650221379,[0 1],0.5047438330170778,0.4952561669829222,0.46834365851998094,0.5316563414800191,60,61,7,6,0.9441563679313225,0.9449217956312133,0.9449032089826661,0.7162409295264227,0.8435504469987228,0.69029374201788,0.1284461152884953,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  48.  51.  66.  67.  73.  75.  76.  86. 101. 110. 120. 123.]
5,0.7904838933317794,0.7892660903069069,0.7901311680199875,[0 1],0.44222361024359774,0.5577763897564022,0.47511759492807965,0.5248824050719204,61,60,6,7,0.8646076514763288,0.8983291385421914,0.8982975162279784,0.576255845883718,0.6371780515117581,0.5162374020156775,0.21045197740157914,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   7.  13.  23.  24.  44.  64.  81.  84. 106. 111. 112. 117.]
6,0.712175288758816,0.7078968224682904,0.7121307353865494,[0 1],0.43871778755499685,0.5612822124450031,0.4754751686082158,0.5245248313917842,61,60,6,7,0.7744856524961736,0.7340333611823651,0.7336832822674738,0.4156636071011004,0.30067189249720044,0.0335946248600224,0.29441260744923425,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  25.  29.  32.  45.  52.  54.  61.  65.  77.  98. 115. 130.]
7,0.7147369433719325,0.7127302737422475,0.7153502235469449,[0 1],0.469150521609538,0.530849478390462,0.4721946205242419,0.5278053794757581,60,60,7,7,0.756092297133301,0.8582971156939796,0.8582677388181951,0.426768349486806,0.6687254351487928,0.622122403144301,0.25603593486805193,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   6.   9.  14.  17.  37.  39.  40.  59.  74.  85.  90.  91. 132.]
8,0.6339908630752848,0.6338869640140057,0.6338880484114977,[0 1],0.4826021180030257,0.5173978819969742,0.4706687190011972,0.5293312809988028,60,60,7,7,0.6370760233918129,0.6286288780807896,0.6282811316980184,0.26753703937740514,0.18538011695906434,0.11461988304093568,0.3660818713450292,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  10.  12.  16.  34.  41.  62.  63.  72.  79.  99. 113. 119. 126.]
9,0.6946466429971134,0.694639711226916,0.6946491509131688,[0 1],0.4982377443127203,0.5017622556872797,0.46908460518712397,0.5309153948128761,60,61,7,6,0.7931974884297759,0.7758736961956849,0.7753933265589815,0.389283818648291,0.49936143039591313,0.438058748403576,0.30587484035754614,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 27.  30.  55.  56.  57.  58.  80.  88.  92.  96. 103. 127. 128.]
