,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7315157310294261,0.7353590229522005,0.7386328487472935,[0 1],0.4896381070213424,0.5103618929786576,0.4840943442651763,0.5159056557348237,60,58,7,6,0.8059468979115222,0.7358312876548153,0.7353544634325158,0.47371336090354044,0.356969696969697,0.1193939393939394,0.26216045483291767,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.   7.  11.  21.  22.  24.  30.  41.  47.  53.  82. 114. 128.]
1,0.6802100041993018,0.6875168688248052,0.6816313626304141,[0 1],0.46632943408156813,0.5336705659184319,0.4866930818051124,0.5133069181948876,61,57,6,7,0.7528403887862478,0.7609255982862992,0.7603942538973079,0.3696109315906734,0.3809241706161137,0.24644549763033174,0.3122037914691943,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  13.  18.  50.  56.  59.  69.  80.  93. 100. 101. 122. 123.]
2,0.7610787596626856,0.76623353742113,0.7619760479041916,[0 1],0.47365269461077847,0.5263473053892216,0.48595723660997814,0.5140427633900219,60,57,7,7,0.8632162309485696,0.8893887946774778,0.8893567410107891,0.5272783853725302,0.6569965870307167,0.5802047781569966,0.2496839443726681,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 32.  33.  42.  67.  70.  81.  85.  92. 102. 111. 112. 113. 116. 130.]
3,0.7307867916757422,0.7287551825173182,0.7324154444777012,[0 1],0.47381023645615084,0.5261897635438492,0.48593909883208075,0.5140609011679192,60,57,7,7,0.8060029882346347,0.8320775070376594,0.832007623451436,0.46020171045083946,0.5847554038680318,0.363481228668942,0.26721415034743723,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 20.  26.  31.  35.  43.  49.  58.  79.  91.  98. 106. 109. 119. 121.]
4,0.8366821783172215,0.8366811713512878,0.836676217765043,[0 1],0.5078000636739892,0.49219993632601083,0.48211345082512874,0.5178865491748712,60,58,7,6,0.9034596308807844,0.8856489886972645,0.8855791268959132,0.6733021355055704,0.779430789133247,0.611254851228978,0.1630012936610823,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  12.  46.  48.  62.  65.  71.  77.  87.  88. 107. 117. 120.]
5,0.6764076462218438,0.6771680332051848,0.6783328030544066,[0 1],0.5077951002227171,0.4922048997772829,0.4821121973439854,0.5178878026560145,60,58,7,6,0.7005348698183727,0.772198922623968,0.77213115915335,0.35510776404001143,0.4861021331609567,0.3891402714932127,0.33709273183125094,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   2.  15.  17.  51.  61.  74.  78.  84.  95.  99. 108. 125.]
6,0.6846811564860771,0.6966194074117292,0.6859765748654637,[0 1],0.4482431149097816,0.5517568850902185,0.4886933352031694,0.5113066647968306,61,57,6,7,0.7772842783563634,0.8312561542334642,0.8311968385486806,0.38249523530274154,0.5243832472748136,0.4497991967871486,0.3008474576283322,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.  23.  28.  34.  38.  52.  63.  72. 103. 104. 110. 126.]
7,0.7190287576600957,0.7174709013168639,0.7197278911564626,[0 1],0.4748299319727891,0.5251700680272109,0.48566557650824577,0.5143344234917542,61,58,6,6,0.7283842993304334,0.6660980104865353,0.665378417444183,0.436289885720349,0.12888601036269431,0.06800518134715026,0.3108882521484175,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 16.  25.  29.  36.  44.  45.  57.  64.  90.  96. 105. 118.]
8,0.7386469300453531,0.7406465393526702,0.7404063205417607,[0 1],0.5014511447920026,0.4985488552079974,0.4828382491865225,0.5171617508134775,60,58,7,6,0.8631735044903766,0.883676958271606,0.8834818193518642,0.48105985563335707,0.6946959896507116,0.6054333764553687,0.23673997412676004,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  27.  54.  55.  66.  73.  75.  76.  86.  94. 124. 127. 129.]
9,0.6678770832626469,0.6678639396331302,0.6680551105414931,[0 1],0.5043255366869593,0.4956744633130407,0.48251111655754353,0.5174888834424565,60,58,7,6,0.692745067922585,0.7615169687115815,0.7614390447307189,0.3358395969382557,0.4414996767937944,0.35423400129282484,0.3387201034260063,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   6.  14.  19.  37.  39.  40.  60.  68.  83.  89.  97. 115.]
