,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7122295939716696,0.5490095067304532,0.7396856581532416,[0 1],0.7770137524557956,0.22298624754420432,0.8681921331316188,0.13180786686838125,60,8,7,1,0.6094944780765997,0.2808968315226873,0.3369579919918345,0.11542118896940678,0.20484581497797358,0.07268722466960352,0.4141974313029304,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 28. 47. 48. 65. 66. 74. 75.]
1,0.8840814068003169,0.7286999445326101,0.8969126111983254,[0 1],0.8283621140763998,0.17163788592360021,0.8613421727437613,0.13865782725623865,60,8,7,1,0.8691210344668198,0.6990583752278389,0.7744769225381227,0.5578534575601941,0.7835365853658537,0.7317073170731707,0.1908274856237015,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[10. 13. 14. 31. 52. 55. 60. 72.]
2,0.9436777321894816,0.893361581920904,0.893361581920904,[0],1.0,0.0,0.8456078621693763,0.15439213783062364,61,9,6,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 26. 38. 59. 61. 70.]
3,0.8640500125471964,0.6419631512071156,0.8680947012401353,[0 1],0.887260428410372,0.11273957158962795,0.8545826615403695,0.14541733845963042,60,8,7,1,0.8111928208386278,0.32053279992222494,0.36419105545291136,0.30100559712802,0.425,0.295,0.22203973095573284,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2.  3.  4.  9. 23. 34. 67. 71.]
4,0.839036994755443,0.578604501607717,0.8725761772853186,[0 1],0.8614958448753463,0.13850415512465375,0.8574091332712023,0.14259086672879775,60,8,7,1,0.7254636655948554,0.366860056696092,0.4367126573844998,0.22745543191037998,0.452,0.356,0.3334412234741976,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 24. 33. 46. 51. 53. 54. 56.]
5,0.8807346460891716,0.756957448728651,0.883030303030303,[0 1],0.8460606060606061,0.15393939393939393,0.8590153846153846,0.14098461538461537,61,8,6,1,0.8646611240213884,0.5697937627299183,0.6223915813950623,0.5336812602686769,0.6417322834645669,0.46062992125984253,0.2036559705418201,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[16. 18. 21. 27. 49. 57. 73.]
6,0.7828677236619804,0.514510708589656,0.8043010752688172,[0 1],0.8580645161290322,0.14193548387096774,0.857793017456359,0.1422069825436409,60,8,7,1,0.6015144395078605,0.17190435760754672,0.18814198581923422,0.0348626364227308,0.1590909090909091,0.030303030303030304,0.4113402061855678,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5. 17. 25. 30. 36. 45. 58. 63.]
7,0.8369163980534765,0.6324889908172888,0.8504572350726197,[0 1],0.8515330823023131,0.14846691769768694,0.8585499657128608,0.1414500342871392,60,8,7,1,0.6988244664780685,0.3609898167015189,0.4240329901292514,0.3094058347497942,0.4420289855072464,0.286231884057971,0.3583938418746058,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 19. 29. 32. 39. 41. 42. 62.]
8,0.748046259441819,0.5081606001667129,0.7370564281559046,[0 1],0.8580570098894706,0.14194299011052938,0.857796180705766,0.14220381929423398,61,8,6,1,0.5170102806335093,0.14477792726109903,0.16063182056102132,0.014894717624147957,0.0778688524590164,0.05737704918032787,0.48370473320111806,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 11. 15. 35. 40. 44. 64.]
9,0.885588710594349,0.7003134796238244,0.8994652406417112,[0 1],0.8529411764705882,0.14705882352941177,0.8583905177791641,0.14160948222083594,60,8,7,1,0.8007705899116557,0.5903106115347474,0.6522907812661707,0.4999217649820059,0.6145454545454545,0.5454545454545454,0.26825239511067556,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[12. 20. 22. 37. 43. 50. 68. 69.]
