,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7860627526963867,0.4893753235228054,0.7974801679888007,[0 1],0.8746305801835433,0.1253694198164567,0.7890619742951349,0.21093802570486508,60,16,7,1,0.5909191202915709,0.14613531971709506,0.14243759716635712,-0.023552363013313427,0.07816377171215881,0.04838709677419355,0.42790369746039464,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[21. 48. 53. 64. 72. 73. 78. 81.]
1,0.4651559477578344,0.46828171060165846,0.5649484536082474,[0 1],0.6130055511498811,0.38699444885011897,0.8169319097502015,0.18306809024979856,62,14,5,3,0.41794726740610355,0.3425349571564013,0.3259662167346508,-0.07432480490740367,0.04057377049180328,0.018032786885245903,0.5557658409872508,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2.  6.  9. 11. 35. 36. 62. 67.]
2,0.6795359559838885,0.5117708523822061,0.7220089571337172,[0 1],0.769193857965451,0.23080614203454894,0.8003723520236158,0.19962764797638416,61,15,6,2,0.40059258836551415,0.2113140186053616,0.20629528307105674,0.029191332283721283,0.12127512127512127,0.07137907137907137,0.5815870865561328,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[19. 28. 42. 55. 58. 75. 76. 80.]
3,0.8348979922983312,0.5288847194014273,0.8361708065866592,[0 1],0.902037398827798,0.09796260117220207,0.7846423765479414,0.21535762345205853,59,16,8,1,0.6382167463541226,0.13526706978116937,0.1441615022345155,0.058663326011103245,0.1467236467236467,0.09116809116809117,0.39783078536876876,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[14. 22. 24. 27. 29. 32. 37. 39. 60.]
4,0.937396679364623,0.8821699134199135,0.8821699134199135,[0],1.0,0.0,0.7718062276636857,0.22819377233631435,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  7. 15. 16. 17. 45. 56. 63. 65.]
5,0.7887727577329452,0.503871635578187,0.7919542164618751,[0 1],0.8767884194580037,0.1232115805419963,0.7895448174597878,0.21045518254021223,60,16,7,1,0.5705374630080138,0.13835070431484953,0.13865400209567283,0.007977437833400769,0.12158469945355191,0.0546448087431694,0.4526666347461608,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 12. 26. 43. 49. 50. 68. 70.]
6,0.6797820992819813,0.5067444911147773,0.7364016736401674,[0 1],0.7705958736113115,0.2294041263886885,0.8005666587492789,0.19943334125072104,60,15,7,2,0.5189934516302627,0.23768785512219448,0.2391761607546189,0.017770811894068816,0.08238993710691823,0.038364779874213835,0.48407064578291015,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[13. 30. 33. 34. 41. 52. 59. 66. 69.]
7,0.8377752982461668,0.536144747586289,0.844004978564514,[0 1],0.8984926012999586,0.10150739870004148,0.7849493537055353,0.21505064629446471,59,16,8,1,0.6530113038967051,0.14803917403116865,0.15422712578860978,0.07794089917789171,0.14986376021798364,0.08310626702997276,0.39483935736353115,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 10. 20. 38. 44. 47. 51. 54. 71.]
8,0.45355503326452296,0.5004356668989468,0.5679587423057727,[0 1],0.5757777408085177,0.42422225919148226,0.8196685710467408,0.18033142895325915,62,14,5,3,0.5353660111834391,0.43694579857436344,0.43432733493493,0.0009842603459490062,0.10941176470588235,0.054901960784313725,0.474347062314776,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  4. 18. 25. 61. 74. 82. 83.]
9,0.483149634501052,0.49103187808957904,0.6056315366049879,[0 1],0.6222043443282381,0.3777956556717619,0.8156659626537933,0.1843340373462067,62,14,5,3,0.45087869488428933,0.35139176554898144,0.34070130972503554,-0.02184923003587569,0.07155025553662692,0.022146507666098807,0.5357559165265364,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5. 23. 31. 40. 46. 57. 77. 79.]
