,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5834500882869545,0.5862941759101266,0.5822670025188917,[0 1],0.4415113350125945,0.5584886649874056,0.49967826971376383,0.5003217302862362,61,62,6,7,0.5882488124667911,0.6355464208399846,0.6354417949531295,0.16926314099591477,0.16759877322749414,0.10265199350532203,0.42341692224476185,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 15.  21.  24.  49.  58.  65.  73.  84.  91.  97. 100. 101. 106.]
1,0.532730351947937,0.5213570430858494,0.5286244626807347,[0 1],0.399179366940211,0.6008206330597889,0.5043782472434222,0.49562175275657777,62,61,5,8,0.5694529804328881,0.7150971007846862,0.7150623040599867,0.04165516001656022,0.2697560975609756,0.20715447154471545,0.47512195121950257,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   6.  10.  33.  46.  59.  64.  82.  92. 121. 124. 125. 134.]
2,0.41183786125001437,0.3868617527867345,0.4038147138964578,[0 1],0.37811080835603994,0.6218891916439601,0.5076677618112923,0.49233223818870775,62,60,5,9,0.32850487514743953,0.5050736856651301,0.5050023825732411,-0.21727453047784606,0.0002920987293705272,0.0,0.6043718472259156,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  14.  20.  25.  27.  29.  32.  39.  67.  74.  77.  95. 108. 122.]
3,0.542192663239632,0.6370379402261586,0.523022544898739,[0 1],0.7531524646541842,0.24684753534581583,0.46595902349417084,0.5340409765058292,57,66,10,3,0.6281855087625052,0.284170710194821,0.28402435579567226,0.17604314872327087,0.07585139318885449,0.0011609907120743034,0.41425672247598244,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  13.  23.  34.  42.  61.  69.  72.  85.  96. 105. 111. 131.]
4,0.5405459698529173,0.5982906898079966,0.5576731100825846,[0 1],0.5878028859243125,0.41219711407568743,0.48342431240814615,0.5165756875918539,59,63,8,6,0.6637395663563657,0.5998676889568998,0.5998056520209019,0.1771987440173849,0.2870981946279172,0.17789520035226772,0.3915392928831176,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  11.  17.  35.  38.  44.  48.  55.  79.  86.  94. 116. 119. 129.]
5,0.4902475689646843,0.49740560711482,0.4523764077113953,[0 1],0.771712158808933,0.228287841191067,0.4638991242262607,0.5361008757737393,56,66,11,3,0.5114451605938503,0.2320646491078415,0.2319247801042566,-0.0033496854680055144,0.05225752508361204,0.032190635451505016,0.5058528428092022,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.   3.   5.  22.  30.  54.  57.  60.  70.  90. 107. 120. 128. 135.]
6,0.5690786420642007,0.580735816066485,0.5792324641939037,[0 1],0.5048659566654425,0.49513404333455746,0.49303364190088794,0.5069663580991121,60,62,7,7,0.5310814059309943,0.4655356819911867,0.4654289124022647,0.16097479739399823,0.027999258297793435,0.006119043204153532,0.47264973113295256,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  12.  31.  36.  50.  52.  56.  66.  75.  99. 104. 115. 123. 132.]
7,0.35485789603610784,0.34640517015797456,0.34373548806538495,[0 1],0.3600817312157518,0.6399182687842482,0.5093705502973448,0.49062944970265515,62,60,5,9,0.34012776026830854,0.5929115600163363,0.5928625884368304,-0.2750490564489547,0.09985486211901307,0.07169811320754717,0.6532656023221706,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 28.  45.  63.  78.  81.  87.  88.  93. 102. 109. 114. 126. 127. 130.]
8,0.45043399025893405,0.41739437505817634,0.4531413862141291,[0 1],0.3838306797597483,0.6161693202402517,0.5063367783693496,0.4936632216306504,62,61,5,8,0.43518391479674245,0.5918619499531116,0.5917387112895376,-0.1667259354950108,0.11960389911805663,0.027077208726597555,0.5479384003968419,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.  19.  37.  40.  43.  51.  53.  62. 103. 110. 113. 118. 133.]
9,0.41127316555035226,0.38158461638686136,0.401819008640291,[0 1],0.36816734879490676,0.6318326512050932,0.508794760925234,0.491205239074766,62,60,5,9,0.34899455419378,0.5244455210945568,0.5243436245177876,-0.22578631344649036,0.010796027062041169,0.0050381459622858785,0.6124011857706066,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 16.  18.  26.  41.  47.  68.  71.  76.  80.  83.  89.  98. 112. 117.]
