,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8628822064721245,0.8678761241960753,0.8576036866359447,[0 1],0.7317972350230415,0.26820276497695855,0.7354952452185063,0.26450475478149377,60,19,7,2,0.8824728202065317,0.67040617376579,0.8111431472552423,0.6697739197584065,0.845360824742268,0.0,0.13226064895179598,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[14. 23. 24. 33. 36. 38. 41. 60. 84.]
1,0.9295899317787003,0.92825552396047,0.9296413980935089,[0 1],0.5497049477984567,0.45029505220154337,0.7569708322183569,0.24302916778164302,62,17,5,4,0.9284831917103966,0.8878658283612635,0.9405870747836211,0.8576837203913245,0.9153225806451613,0.9143145161290323,0.08292816544545682,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 9. 17. 25. 34. 37. 48. 49. 63. 65.]
2,0.8199964817767356,0.776905218271488,0.8284703801945181,[0 1],0.652077807250221,0.347922192749779,0.7451948888650274,0.2548051111349726,61,18,6,3,0.772007839252256,0.6594166510154581,0.7898961947573001,0.5943182290920352,0.6086404066073697,0.6073697585768743,0.29905648764310183,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 1.  6. 32. 35. 51. 64. 66. 79. 80.]
3,0.6490575700735688,0.5949715959524232,0.6661661661661662,[0 1],0.6556556556556556,0.34434434434434436,0.743515087347803,0.2564849126521969,61,19,6,2,0.5970042606071366,0.41169767572882027,0.550660351161294,0.2044022566490552,0.36191860465116277,0.0,0.4326899911247065,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 4. 11. 15. 19. 55. 58. 61. 86.]
4,0.7856663898003283,0.7309327719603833,0.7806889859291606,[0 1],0.7530325084910238,0.24696749150897623,0.7331492006161364,0.2668507993838636,60,19,7,2,0.7305776942863508,0.43775373624151576,0.6354364232471272,0.43924781344617736,0.6326129666011788,0.0,0.3075123439784696,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[16. 20. 39. 45. 57. 67. 68. 76. 83.]
5,0.8343834496214503,0.7729736223451855,0.8344438749359303,[0 1],0.7596104561763198,0.24038954382368016,0.7325869989966732,0.2674130010033268,60,19,7,2,0.7944106822739974,0.5952416867884164,0.7385714563651042,0.5463453753969288,0.652452025586354,0.652452025586354,0.2717536829657921,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 3. 18. 22. 26. 42. 56. 62. 73. 81.]
6,0.8354545530186606,0.8310114330651504,0.8287373004354136,[0 1],0.7377842283502661,0.2622157716497339,0.7348174911003666,0.2651825088996334,60,19,7,2,0.8307960800919486,0.5703756648746552,0.7545980909443448,0.5993019032828288,0.8357933579335793,0.0,0.17212432066438574,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 5. 28. 40. 44. 47. 52. 70. 75. 82.]
7,0.8441813373170167,0.756371013095525,0.8489932885906041,[0 1],0.7734899328859061,0.22651006711409397,0.7301664504971898,0.2698335495028102,60,19,7,2,0.7591502972603841,0.573155579643852,0.7052485638464285,0.5433377887128494,0.587037037037037,0.587037037037037,0.3173588365495334,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 0.  7. 27. 31. 43. 46. 53. 54. 78.]
8,0.8220715089979608,0.7508340647222973,0.7951408061844285,[0 1],0.8763114301490889,0.1236885698509111,0.7217067673114221,0.27829323268857786,60,20,7,1,0.7609103542173012,0.27992355242684813,0.5354014741730522,0.3467719276071771,0.6919642857142857,0.0,0.2579875759182849,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 8. 10. 13. 29. 59. 71. 74. 77.]
9,0.8959278481107049,0.8180895564289725,0.8844018172640081,[0 1],0.8990408884401817,0.10095911155981828,0.7179351562913207,0.28206484370867935,59,20,8,1,0.8205291970802917,0.3773303599537887,0.6136502158530273,0.4997601622295761,0.735,0.73,0.22811647369581692,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 2. 12. 21. 30. 50. 69. 72. 85. 87.]
