,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6924642568118518,0.6730939105789557,0.6209183673469387,[0 1],0.8917091836734694,0.1082908163265306,0.6213431939744569,0.3786568060255431,58,36,9,1,0.7193756097988344,0.20600876837678248,0.40486581571750285,0.1499270812986423,0.5123674911660777,0.0,0.3144392331861026,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 12.  20.  45.  60.  62.  66.  68.  71.  81. 101.]
1,0.556762659141277,0.5322126103745589,0.5669099756690997,[0 1],0.6009732360097324,0.39902676399026765,0.6524229735811999,0.34757702641880006,61,33,6,4,0.5034188383704241,0.43177582191108543,0.4776030146513891,0.06659405360831383,0.20507060333761232,0.0,0.5207617656385058,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 18. 28. 33. 37. 38. 42. 49. 50. 86.]
2,0.5499919650681178,0.5233710313343017,0.56573505451811,[0 1],0.6039603960396039,0.39603960396039606,0.6522167083623837,0.3477832916376164,61,33,6,4,0.5222472819877017,0.40191891757224596,0.4370233933234109,0.0489693873391579,0.10158227848101266,0.0,0.47818331322661767,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 13. 30. 48. 73. 74. 80. 84. 87. 89.]
3,0.5480139551527828,0.5498184149723586,0.5614614024749558,[0 1],0.534001178550383,0.46599882144961696,0.660724364357199,0.3392756356428011,61,32,6,5,0.5776664761062079,0.5328509585758833,0.5807459226511162,0.10158847105666369,0.19752149721800707,0.19752149721800707,0.4401549976472588,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3. 11. 19. 31. 32. 51. 65. 78. 90. 94. 96.]
4,0.4899321616718547,0.4380801250321995,0.49260236265626794,[0 1],0.64915701341897,0.3508429865810299,0.64726760485575,0.35273239514425003,60,33,7,4,0.40890320169759165,0.3034977268814306,0.31762749657217826,-0.1250799048014284,0.06668846028113763,0.0,0.5822332066236686,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[23. 24. 35. 52. 55. 61. 67. 83. 85. 88. 95.]
5,0.5785216737005615,0.49345526050471633,0.5624129930394431,[0 1],0.7303944315545243,0.2696055684454756,0.6376124013901914,0.36238759860980857,59,34,8,3,0.480188805229996,0.27572218369946255,0.33112186194754106,-0.011921226934538343,0.1712564543889845,0.0,0.5266151533537466,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 17.  27.  36.  39.  47.  57.  64.  75.  97. 100. 103.]
6,0.4493762113055428,0.4261039502710151,0.4227895392278954,[0 1],0.7149439601494396,0.2850560398505604,0.6400585515335577,0.3599414484664423,60,34,7,3,0.4053334301285223,0.23741495338822974,0.3163845065569082,-0.11652458363699547,0.0,0.0,0.5750132013572119,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5.  7. 10. 26. 43. 76. 82. 91. 92. 99.]
7,0.5258779604517848,0.5071457369105062,0.5516867633112045,[0 1],0.5917897303888362,0.4082102696111638,0.6530435136344529,0.34695648636554705,61,33,6,4,0.5129090713744713,0.41105625987403793,0.4359236611071509,0.015168365779495208,0.07401261201460338,0.07401261201460338,0.487528861882446,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.  21.  40.  41.  53.  58.  63.  70.  72. 102.]
8,0.5132089183651354,0.43919444991628087,0.5001970313936688,[0 1],0.6994614475239721,0.30053855247602784,0.6420866489832007,0.3579133510167993,60,34,7,3,0.40908307068518335,0.2700952767645855,0.29650665937428095,-0.11395576466411517,0.10533216783216784,0.0,0.5821693913550489,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4. 14. 15. 16. 25. 44. 69. 79. 93. 98.]
9,0.5575013705861434,0.5780829694435443,0.5693481276005548,[0 1],0.47434119278779474,0.5256588072122053,0.668138418235002,0.3318615817649981,62,31,5,6,0.6178496085077347,0.6095104085649931,0.6547583717876686,0.1531423102578232,0.18183817062445032,0.18183817062445032,0.403372547440344,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  2.  9. 22. 29. 34. 46. 54. 56. 59. 77.]
