,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.977824158622489,0.956610515569168,0.956610515569168,[0],1.0,0.0,0.7494685017343627,0.25053149826563725,59,17,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[17. 20. 47. 51. 57. 63. 71. 74.]
1,0.8440327539065265,0.8422649572649572,0.8485333333333334,[0 1],0.52,0.48,0.8007573226417196,0.19924267735828044,63,13,4,4,0.821042735042735,0.884389836074346,0.8843493504730287,0.6928800069210139,0.7411111111111112,0.7255555555555555,0.23333333333315354,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1.  2.  9. 24. 25. 52. 61. 76.]
2,0.736349997764572,0.5734532974950448,0.7894467213114754,[0 1],0.7674180327868853,0.23258196721311475,0.7749566579050389,0.22504334209496113,60,16,7,1,0.6231318703940055,0.43058782973475607,0.43010912302996346,0.19940284923939122,0.30616740088105726,0.18502202643171806,0.42656875834367913,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 8. 11. 13. 16. 38. 48. 54. 82.]
3,0.9947980984593054,0.9954361122191198,0.9947671376242805,[0 1],0.8555729984301413,0.14442700156985872,0.7655395603169289,0.2344604396830711,60,16,7,1,0.9999401675309134,0.9996729105253196,0.9996723615848611,0.9790779862315413,0.9963768115942029,0.9963768115942029,0.0036231884057980612,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 14. 26. 29. 37. 58. 66. 81.]
4,0.9767317464562716,0.9545216936748563,0.9545216936748563,[0],1.0,0.0,0.7501116071428572,0.24988839285714284,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3. 12. 22. 39. 49. 59. 68. 72. 78.]
5,0.9008786458994852,0.9214838209585381,0.885752688172043,[0 1],0.8906810035842294,0.10931899641577061,0.7594454860519289,0.24055451394807112,59,16,8,1,0.991380661015272,0.9623564836725569,0.9623138482844185,0.5896348849281883,0.9385245901639344,0.9262295081967213,0.06557377049185127,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 7. 27. 32. 35. 50. 53. 60. 62. 75.]
6,0.8193722780909294,0.798720755072259,0.82259767687434,[0 1],0.614572333685322,0.38542766631467795,0.7910697363286694,0.2089302636713306,62,14,5,3,0.8808089723673682,0.8323915442355304,0.832259694371149,0.614709693043531,0.6986301369863014,0.4986301369863014,0.2150684931506843,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4.  6. 10. 33. 42. 46. 56. 64.]
7,0.7906346829220743,0.6886201011945751,0.8156884256719693,[0 1],0.7213384530992869,0.2786615469007131,0.7795669072737368,0.22043309272626319,61,15,6,2,0.7894239693422352,0.7234761210940791,0.7232706701850821,0.4514032686809919,0.5787401574803149,0.5078740157480315,0.25787401574843,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[19. 36. 67. 69. 70. 73. 77. 79.]
8,0.8664185790777452,0.8673663880846114,0.8688888888888889,[0 1],0.5057777777777778,0.49422222222222223,0.8085650912813513,0.19143490871864868,62,13,5,4,0.9872733623294686,0.9877139857681523,0.9877086321107619,0.7369509854975282,0.960431654676259,0.914568345323741,0.06854130052866697,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 5. 15. 28. 31. 40. 41. 44. 45. 80.]
9,0.9281020924163367,0.9250189065349882,0.9219367588932806,[0 1],0.8745059288537549,0.12549407114624506,0.762816553428042,0.237183446571958,59,16,8,1,0.9737555051381289,0.8716518631936319,0.8714366170288604,0.7050194075888838,0.9606299212598425,0.8149606299212598,0.07740112994493242,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[18. 21. 23. 30. 34. 43. 55. 65. 83.]
