,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.0017421602787456303,0.010627177700348378,0.021385017421602814,0.02456445993031353,0.01894599303135891,0.0017857142857142794,0.0076655052264807955,0.0140679442508711,0.019642857142857184,0.01846689895470377,0.009581881533101022,0.02682926829268295,0.005749128919860569,0.00749128919860631,0.021689895470383247,0.01620209059233446,0.010888501742160273,0.015722996515679433,0.01676829268292679,0.0,0.04020034843205578,0.028397212543553985,0.0267857142857143,0.004094076655052237,0.027047038327526085,0.020905923344947674,0.0035714285714285587,0.026567944250871056,0.02073170731707319,0.0013066202090592505,0.0016550522648083321,0.0,0.0281358885017422,0.0038327526132404532,0.00030487804878043256,0.00030487804878043256,0.0,0.0035278745644599097,0.003135888501742179,0.035452961672473915,0.025217770034843157,0.009494773519163724,0.0005662020905923271,0.007839721254355392,0.0018728222996515775,0.0038763066202091023,0.0009581881533100578,0.0010017421602787069,0.004660278745644564,0.0017421602787456303,0.0009146341463414087,0.001045296167247356,0.0006968641114982743,0.0,0.0035714285714285587,0.004224738675958184,0.00034843205574908165,0.0002613240418117835,0.0,0.003266550522648126,0.004616724738675915,0.001045296167247356,0.0016550522648083321,0.00017421602787459634,0.00013066202090594725,0.0014372822299651977
Rando train Iter 1,0.0017421602787456303,0.010540069686411191,0.021689895470383247,0.025000000000000022,0.019686411149825722,0.0018728222996515775,0.007099303135888468,0.012979094076655096,0.019599303135888535,0.01977351916376302,0.008841463414634099,0.02591463414634143,0.005182926829268242,0.008144599303135935,0.0215592334494773,0.015635888501742135,0.010714285714285676,0.016594076655052303,0.015940766550522678,0.0,0.04172473867595816,0.02735191637630663,0.026524390243902407,0.00439895470383278,0.028745644599303177,0.020993031358884973,0.0035278745644599097,0.028397212543553985,0.02020905923344951,0.0012630662020906014,0.0008710801393727596,0.0,0.025609756097561,0.003658536585365857,0.00034843205574908165,0.00030487804878043256,-4.3554006968649084e-05,0.0035278745644599097,0.003135888501742179,0.03484320557491294,0.025783972125435484,0.009364111498257777,0.0006533101045296252,0.00749128919860631,0.0024390243902439046,0.0034843205574912606,0.001088850174216005,0.0011324041811846541,0.005182926829268242,0.002090592334494712,0.001567944250871034,0.0012195121951219523,0.0006097560975609762,0.0,0.003614982578397208,0.0039634146341462895,0.0002613240418117835,0.00017421602787459634,4.3554006968649084e-05,0.003222996515679477,0.004311846689895482,0.001045296167247356,0.0015243902439023849,0.0004790940766550289,0.00021777003484324542,0.001088850174216005
Rando train Iter 2,0.0019599303135888757,0.010714285714285676,0.02064459930313589,0.024085365853658502,0.01938153310104529,0.0015243902439023849,0.007534843205574959,0.015113240418118457,0.020078397212543564,0.01942508710801394,0.009756097560975618,0.028353658536585336,0.005618466898954733,0.0076655052264807955,0.020339721254355347,0.015331010452961702,0.010670731707317027,0.016463414634146356,0.015722996515679433,0.0,0.04181184668989546,0.026611498257839705,0.02778745644599301,0.0044860627177700785,0.028266550522648037,0.021820557491289194,0.0033536585365853133,0.02735191637630663,0.021210801393728218,0.001045296167247356,0.0016986062717769812,0.0,0.02691637630662025,0.004268292682926833,0.0002613240418117835,0.00034843205574908165,4.3554006968649084e-05,0.0033972125435539624,0.00309233449477353,0.03475609756097564,0.026045296167247378,0.009146341463414642,0.000522648083623678,0.007970383275261339,0.0016986062717769812,0.0040069686411149386,0.0011324041811846541,0.0010017421602787069,0.00439895470383278,0.0018292682926829285,0.001045296167247356,0.0012630662020906014,0.0006533101045296252,0.0,0.004050522648083588,0.004137630662020886,0.00034843205574908165,0.00021777003484324542,0.0,0.0030487804878048808,0.004181184668989535,0.0011759581881533032,0.0013501742160278996,0.0004790940766550289,0.00034843205574908165,0.0012195121951219523
Rando train Iter 3,0.0014808362369337358,0.010757839721254325,0.021385017421602814,0.023562717770034824,0.019947735191637617,0.001611498257839683,0.0076655052264807955,0.014198606271777048,0.021210801393728218,0.01898954703832756,0.00927700348432059,0.027526132404181225,0.005400696864111487,0.0077090592334494445,0.02112369337979092,0.015113240418118457,0.0101045296167247,0.015418118466899,0.01585365853658538,0.0,0.04046167247386756,0.027613240418118412,0.026655052264808354,0.004268292682926833,0.027439024390243927,0.020949477351916324,0.003702090592334506,0.02817944250871074,0.021689895470383247,0.0011324041811846541,0.0019599303135888757,0.0,0.02682926829268295,0.0039634146341462895,0.00034843205574908165,0.00013066202090594725,0.0,0.0033972125435539624,0.003179442508710828,0.03506097560975607,0.026306620209059273,0.01014808362369335,0.000522648083623678,0.008623693379790964,0.0023083623693379574,0.004050522648083588,0.0012195121951219523,0.0011324041811846541,0.005313588850174189,0.0013937282229965486,0.0014372822299651977,0.0013066202090592505,0.0007404181184669234,0.0,0.003702090592334506,0.0034407665505226115,0.0004355400696863798,0.0002613240418117835,0.0,0.0027874564459929863,0.004094076655052237,0.0013066202090592505,0.0009146341463414087,0.0004355400696863798,0.00017421602787459634,0.0008275261324042216
Rando train Iter 4,0.0013937282229965486,0.010365853658536595,0.020862369337979136,0.024912891986062724,0.019947735191637617,0.002003484320557525,0.007273519163763065,0.014590592334494779,0.019512195121951237,0.018554006968641068,0.008536585365853666,0.025740418118466946,0.005792682926829218,0.007752613240418094,0.0215592334494773,0.016027874564459976,0.010496515679442542,0.016027874564459976,0.016550522648083654,0.0,0.04059233449477351,0.027482578397212576,0.025609756097561,0.004268292682926833,0.02770034843205571,0.020557491289198593,0.003745644599303155,0.02774390243902436,0.021689895470383247,0.0009581881533100578,0.001611498257839683,0.0,0.027047038327526085,0.003789198606271804,0.00021777003484324542,0.00017421602787459634,0.0,0.0035278745644599097,0.003179442508710828,0.03340592334494774,0.024956445993031373,0.010235191637630647,0.0002613240418117835,0.008275261324041772,0.002003484320557525,0.00483449477351916,0.0013066202090592505,0.0012630662020906014,0.0050087108013937565,0.0014808362369337358,0.001045296167247356,0.0010017421602787069,0.0009146341463414087,0.0,0.0033536585365853133,0.0033101045296166642,0.00034843205574908165,0.0004355400696863798,0.0,0.002221254355400659,0.0040069686411149386,0.0013501742160278996,0.0014808362369337358,0.0006097560975609762,0.00021777003484324542,0.001045296167247356
Rando train Iter 5,0.0018292682926829285,0.010714285714285676,0.022343205574912872,0.0242595818815331,0.020034843205574915,0.0017421602787456303,0.006968641114982521,0.013371080139372826,0.01942508710801394,0.01885888501742161,0.009538327526132373,0.026306620209059273,0.005792682926829218,0.00701219512195117,0.02116724738675957,0.01493902439024386,0.010409407665505244,0.015287456445993053,0.016419860627177707,0.0,0.041202090592334484,0.028440766550522634,0.027482578397212576,0.003222996515679477,0.028310104529616686,0.020862369337979136,0.0034407665505226115,0.028440766550522634,0.02064459930313589,0.0015243902439023849,0.001567944250871034,0.0,0.02643728222996511,0.0040069686411149386,0.00013066202090594725,0.0002613240418117835,-4.3554006968649084e-05,0.002700348432055688,0.003222996515679477,0.034538327526132395,0.02556620209059235,0.00923344947735194,0.0006097560975609762,0.007578397212543497,0.0019599303135888757,0.004268292682926833,0.0010017421602787069,0.0014808362369337358,0.005836236933797867,0.0019163763066202266,0.0007404181184669234,0.001045296167247356,0.0006097560975609762,0.0,0.0035714285714285587,0.003745644599303155,0.000522648083623678,0.0004790940766550289,8.710801393729817e-05,0.0030052264808362317,0.0044860627177700785,0.0014372822299651977,0.0013501742160278996,0.000522648083623678,0.0002613240418117835,0.0008710801393727596
Rando train Iter 6,0.0013066202090592505,0.010191637630661998,0.02247386759581882,0.024041811846689853,0.018118466898954688,0.0014808362369337358,0.008275261324041772,0.014895470383275211,0.02068815331010454,0.017944250871080092,0.009102787456445993,0.026132404181184676,0.005749128919860569,0.007055749128919819,0.020775261324041838,0.015243902439024404,0.01014808362369335,0.016637630662020952,0.015505226480836187,0.0,0.04189895470383276,0.027569686411149763,0.0267857142857143,0.003789198606271804,0.028832752613240364,0.02020905923344951,0.0038327526132404532,0.02691637630662025,0.021689895470383247,0.0013066202090592505,0.00217770034843201,0.0,0.02722125435540068,0.00439895470383278,0.0004355400696863798,0.0002613240418117835,-4.3554006968649084e-05,0.0038763066202091023,0.0029616724738675826,0.03471254355400699,0.024825783972125426,0.009625435540069671,0.0004790940766550289,0.008710801393728262,0.002090592334494712,0.00391986062717764,0.0010017421602787069,0.0011759581881533032,0.004747386759581862,0.0017857142857142794,0.0014808362369337358,0.0012630662020906014,0.0008710801393727596,0.0,0.003702090592334506,0.0038763066202091023,0.0002613240418117835,0.0004790940766550289,0.0,0.002613240418118501,0.004311846689895482,0.0011759581881533032,0.0012630662020906014,0.00034843205574908165,4.3554006968649084e-05,0.001045296167247356
Rando train Iter 7,0.0014808362369337358,0.010365853658536595,0.020949477351916324,0.025000000000000022,0.01898954703832756,0.0011759581881533032,0.006881533101045334,0.014285714285714235,0.01898954703832756,0.01890243902439026,0.008754355400696912,0.026655052264808354,0.005182926829268242,0.007317073170731714,0.020949477351916324,0.01450348432055748,0.010496515679442542,0.015592334494773485,0.015940766550522678,0.0,0.04233449477351914,0.027613240418118412,0.02595818815331008,0.004137630662020886,0.027569686411149763,0.02112369337979092,0.0035714285714285587,0.02691637630662025,0.020121951219512213,0.0012630662020906014,0.0017857142857142794,0.0,0.026524390243902407,0.0038327526132404532,0.00039198606271773073,0.00021777003484324542,0.0,0.0039634146341462895,0.0033972125435539624,0.034102787456446015,0.024782229965156777,0.009364111498257777,0.0004790940766550289,0.008275261324041772,0.0019599303135888757,0.004268292682926833,0.0014808362369337358,0.0010017421602787069,0.005444250871080136,0.002221254355400659,0.0011324041811846541,0.0011759581881533032,0.0008275261324042216,0.0,0.003266550522648126,0.0035714285714285587,0.0004355400696863798,0.00030487804878043256,4.3554006968649084e-05,0.00309233449477353,0.004224738675958184,0.0011759581881533032,0.0013066202090592505,0.000522648083623678,0.00021777003484324542,0.0011759581881533032
Rando train Iter 8,0.0016550522648083321,0.010932055749128922,0.020949477351916324,0.024782229965156777,0.01885888501742161,0.0019163763066202266,0.007839721254355392,0.0128048780487805,0.020601045296167242,0.018684668989547015,0.00927700348432059,0.028310104529616686,0.005618466898954733,0.007970383275261339,0.020862369337979136,0.01585365853658538,0.010801393728222974,0.015200348432055755,0.016158536585365812,0.0,0.04168118466898951,0.02726480836236933,0.026567944250871056,0.004311846689895482,0.028919860627177663,0.02160278745644595,0.0034843205574912606,0.02822299651567939,0.02208188153310109,0.0013066202090592505,0.0015243902439023849,0.0,0.02778745644599301,0.0039634146341462895,0.0004355400696863798,0.0002613240418117835,0.0,0.003614982578397208,0.003266550522648126,0.034538327526132395,0.026132404181184676,0.009930313588850215,0.0004355400696863798,0.008580139372822315,0.0025261324041812028,0.0038763066202091023,0.0013066202090592505,0.0013501742160278996,0.005618466898954733,0.0019599303135888757,0.001045296167247356,0.0012630662020906014,0.0005662020905923271,0.0,0.0034843205574912606,0.003702090592334506,0.00039198606271773073,0.00030487804878043256,8.710801393729817e-05,0.0030052264808362317,0.0050087108013937565,0.0012195121951219523,0.0011759581881533032,0.0004790940766550289,0.0002613240418117835,0.0009146341463414087
Rando train Iter 9,0.0014372822299651977,0.010496515679442542,0.020818815331010487,0.024520905923344993,0.019163763066202044,0.0018292682926829285,0.007796167247386743,0.015156794425087106,0.020513937282229944,0.018423344947735232,0.009059233449477344,0.027526132404181225,0.006271777003484358,0.007534843205574959,0.01977351916376302,0.014764808362369375,0.011106271777003518,0.01493902439024386,0.01589721254355403,0.0,0.04128919860627178,0.027090592334494734,0.027090592334494734,0.004268292682926833,0.026959930313588787,0.020513937282229944,0.0034843205574912606,0.027482578397212576,0.020513937282229944,0.0013501742160278996,0.0014808362369337358,0.0,0.027047038327526085,0.0034843205574912606,0.0004790940766550289,0.00030487804878043256,0.0,0.00309233449477353,0.003179442508710828,0.0344512195121951,0.0255226480836237,0.008885017421602748,0.00039198606271773073,0.007839721254355392,0.002700348432055688,0.004311846689895482,0.0010017421602787069,0.0013501742160278996,0.00439895470383278,0.0018292682926829285,0.0013937282229965486,0.0011759581881533032,0.000522648083623678,0.0,0.0038763066202091023,0.0039634146341462895,0.0004790940766550289,0.0004355400696863798,4.3554006968649084e-05,0.0028310104529616353,0.004355400696864131,0.0009146341463414087,0.0013937282229965486,0.00039198606271773073,0.0,0.0009581881533100578
