,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl train Iter 0,0.0047527604416706115,0.11363418146903503,0.016514642342774777,0.0647623619779164,0.01915506481036966,0.006481036965914511,0.007777244359097435,0.025924147863658153,0.024819971195391255,0.0004320691310609748,0.07974075852136342,0.08012481997119536,0.016466634661545854,0.004224675948151679,0.01790686509841566,0.09371099375900138,0.00984157465194424,0.012962073931829021,0.02424387902064329,0.0,0.02837253960633701,0.009169467114738317,0.016754680748919837,0.0052328372539606205,0.019251080172827617,0.016610657705232845,0.005520883341334604,0.01694671147383575,0.011185789726356199,0.00048007681228989796,0.00038406144983194057,0.0,0.070427268362938,0.0047527604416706115,0.016370619299087785,0.012433989438310089,0.01219395103216514,0.004560729716754586,0.00585693710993751,0.01790686509841566,0.014354296687469903,0.023091694671147356,0.0018242918867018565,0.025972155544887188,0.003456553048487687,0.012530004800768046,0.004224675948151679,0.007009121459433443,0.00796927508401335,0.002208353336533797,0.003648583773403713,0.0016322611617858307,0.008065290446471418,0.0,0.010849735957753182,0.022083533365338415,0.034661545847335495,0.034277484397503555,0.004704752760441577,0.0074411905904944176,0.004560729716754586,0.010561689870379198,0.006240998559769562,0.007873259721555392,0.0023043686989917544,0.006673067690830536
MLPCl train Iter 1,0.002640422467594772,0.11392222755640902,0.01689870379260683,0.06625060009601536,0.019635141622659558,0.004368698991838671,0.010033605376860266,0.02664426308209311,0.027940470475276036,0.0035045607297167214,0.07969275084013439,0.07806048967834844,0.013922227556408928,0.0030244839174267124,0.01805088814210265,0.09428708593374935,0.008737397983677342,0.01108977436389813,0.02313970235237639,0.0,0.02837253960633701,0.006673067690830536,0.017090734517522743,0.004128660585693722,0.020067210753720532,0.019443110897743643,0.005568891022563527,0.015362457993278844,0.010513682189150275,-0.0008161305808930264,9.601536245795739e-05,0.0,0.07397983677388376,0.006433029284685476,0.01656265002400381,0.015890542486797887,0.011137782045127165,0.004848775804128569,0.003936629860777696,0.017714834373499744,0.015218434949591853,0.023235717714834347,0.0023043686989917544,0.025780124819971162,0.0037445991358616704,0.011761881901104165,0.005424867978876535,0.008065290446471418,0.007585213634181409,0.0045127220355256625,0.004944791166586637,0.0023043686989917544,0.00907345175228036,0.0,0.013154104656745047,0.022707633221315415,0.03139702352376372,0.03754200672107533,0.004848775804128569,0.008545367258761316,0.005040806529044595,0.007297167546807426,0.00696111377820452,0.008113298127700341,0.002448391742678746,0.0042726836293806025
MLPCl train Iter 2,0.004224675948151679,0.11493038886221796,0.018482957273163625,0.06778684589534323,0.017858857417186735,0.006865098415746451,0.009649543927028326,0.028420547287565934,0.024963994239078247,0.0027364378300527292,0.07566010561689862,0.08065290446471429,0.015266442630820887,0.003216514642342738,0.0195391262602016,0.09236677868458953,0.007777244359097435,0.012530004800768046,0.022611617858857347,0.0,0.02602016322611611,0.006385021603456553,0.015410465674507878,0.006337013922227519,0.021219395103216465,0.013634181469035056,0.007009121459433443,0.01569851176188186,0.010225636101776292,0.0010081613058088301,0.00024003840614494898,0.0,0.06913106096975508,0.00609697551608257,0.014498319731156895,0.01156985117618814,0.013394143062889996,0.0037445991358616704,0.002400384061449823,0.016514642342774777,0.01430628900624098,0.02462794047047523,0.0018242918867018565,0.025780124819971162,0.003648583773403713,0.011137782045127165,0.0040326452232356536,0.008353336533845401,0.009121459433509282,0.0017762842054728223,0.00336053768602973,0.0032645223235717724,0.008881421027364333,0.0,0.01108977436389813,0.02424387902064329,0.03422947671627452,0.03773403744599135,0.003648583773403713,0.006289006240998485,0.006529044647143545,0.0088334133461353,0.006769083053288494,0.005376860297647612,0.0015362457993278733,0.00672107537205946
MLPCl train Iter 3,0.0030724915986557466,0.11416226596255397,0.017474795967354684,0.06505040806529039,0.01939510321651461,0.005280844935189544,0.007921267402784427,0.025588094095055136,0.026980316850696018,0.002880460873739721,0.07522803648583765,0.08065290446471429,0.014738358137301955,0.003168506961113704,0.0189150264042246,0.09414306289006236,0.008305328852616367,0.01281805088814203,0.027700432069130976,0.0,0.02760441670667302,0.010177628420547258,0.018482957273163625,0.004176668266922645,0.019347095535285574,0.017618819011041675,0.005568891022563527,0.014594335093614963,0.009313490158425308,0.0015362457993278733,0.0007681228996638811,0.0,0.06908305328852615,0.005568891022563527,0.014786365818530878,0.013634181469035056,0.012770043206913106,0.004224675948151679,0.004368698991838671,0.015266442630820887,0.014978396543446904,0.025444071051368145,0.002160345655304763,0.02376380220835328,0.0029764762361977892,0.012914066250600098,0.0037445991358616704,0.00984157465194424,0.008257321171387333,0.0036005760921746788,0.004464714354296628,0.004368698991838671,0.007921267402784427,0.0,0.010225636101776292,0.02179548727796443,0.031060969755160817,0.03562169947191551,0.0047527604416706115,0.008113298127700341,0.004320691310609637,0.007729236677868401,0.006481036965914511,0.007729236677868401,0.0020163226116177713,0.005808929428708587
MLPCl train Iter 4,0.006529044647143545,0.11291406625060008,0.01728276524243877,0.07157945271243393,0.020115218434949567,0.008305328852616367,0.009505520883341334,0.027412385981756993,0.023859817570811237,0.004464714354296628,0.0805088814210273,0.08194911185789722,0.01195391262602008,0.0023523763802207887,0.022227556409025406,0.09443110897743634,0.008065290446471418,0.012001920307249114,0.022179548727796372,0.0,0.030580892942870808,0.0076812289966393665,0.01977916466634655,0.0030724915986557466,0.01829092654824771,0.017570811329812752,0.004656745079212654,0.01689870379260683,0.010945751320211139,0.0020643302928468055,-4.8007681229034205e-05,0.0,0.07205952952472394,0.006433029284685476,0.017474795967354684,0.010513682189150275,0.01156985117618814,0.0045127220355256625,0.0042726836293806025,0.014834373499759912,0.016466634661545854,0.02352376380220833,0.0020163226116177713,0.022467594815170355,0.002400384061449823,0.013154104656745047,0.0040326452232356536,0.009985597695631232,0.00897743638982229,0.0023523763802207887,0.0035045607297167214,0.004368698991838671,0.007585213634181409,0.0,0.014162265962553988,0.022371579452712398,0.031925108017282766,0.03821411425828125,0.003936629860777696,0.006817090734517528,0.005280844935189544,0.009121459433509282,0.006529044647143545,0.005616898703792561,0.0027364378300527292,0.006673067690830536
MLPCl train Iter 5,0.005088814210273629,0.11272203552568405,0.016370619299087785,0.06615458473355729,0.01656265002400381,0.00696111377820452,0.006769083053288494,0.027652424387902053,0.02549207873259718,0.0035525684109457556,0.0789246279404704,0.08108497359577527,0.013538166106576988,0.0037926068170907046,0.02078732597215549,0.09222275564090254,0.007633221315410443,0.011713874219875131,0.024819971195391255,0.0,0.0289966394623139,0.007873259721555392,0.019875180028804618,0.004944791166586637,0.019971195391262575,0.016610657705232845,0.006913106096975485,0.016370619299087785,0.011425828132501148,0.0009121459433508727,0.00019203072491591477,0.0,0.06922707633221314,0.005520883341334604,0.01704272683629371,0.012289966394623097,0.01281805088814203,0.004320691310609637,0.0037445991358616704,0.01728276524243877,0.014450312049927971,0.023811809889582314,0.0018722995679307797,0.02563610177628417,0.002208353336533797,0.012962073931829021,0.003888622179548662,0.006817090734517528,0.008929428708593368,0.00336053768602973,0.00398463754200673,0.0019203072491598139,0.0076812289966393665,0.0,0.010465674507921241,0.025732117138742128,0.03173307729236674,0.033893422947671614,0.005568891022563527,0.00796927508401335,0.004704752760441577,0.008497359577532393,0.0057129140662505185,0.007057129140662477,0.0025924147863657376,0.003888622179548662
MLPCl train Iter 6,0.003936629860777696,0.11099375900144015,0.01579452712433982,0.06980316850696111,0.018338934229476633,0.006673067690830536,0.011857897263562123,0.027700432069130976,0.02477196351416222,0.0037445991358616704,0.07618819011041766,0.07690830532885262,0.015890542486797887,0.002928468554968755,0.01829092654824771,0.0929428708593375,0.009937590014402309,0.012145943350936106,0.023811809889582314,0.0,0.026836293807009026,0.010369659145463284,0.017234757561209735,0.004800768122899646,0.019827172347575583,0.019491118578972566,0.005136821891502552,0.014258281325011946,0.010753720595295224,0.0015362457993278733,0.001488238118098839,0.0,0.0748439750360057,0.006240998559769562,0.017090734517522743,0.011137782045127165,0.012433989438310089,0.005280844935189544,0.005376860297647612,0.017618819011041675,0.013394143062889996,0.02462794047047523,0.002160345655304763,0.026548247719635043,0.0012962073931828133,0.012337974075852132,0.006577052328372468,0.008497359577532393,0.006817090734517528,0.0035045607297167214,0.003888622179548662,0.0010561689870378643,0.008017282765242384,0.0,0.010657705232837156,0.02313970235237639,0.03149303888622179,0.034037445991358606,0.004080652904464688,0.009169467114738317,0.004416706673067594,0.01032165146423425,0.006865098415746451,0.00696111377820452,0.0023043686989917544,0.005424867978876535
MLPCl train Iter 7,0.003216514642342738,0.11622659625540077,0.017522803648583718,0.06889102256361013,0.01853096495439266,0.007921267402784427,0.011617858857417174,0.027796447431589044,0.025348055688910187,0.004080652904464688,0.07945271243398944,0.07935669707153137,0.013250120019203004,0.0010081613058088301,0.02150744119059045,0.09313490158425342,0.006625060009601502,0.011521843494959105,0.025444071051368145,0.0,0.027652424387902053,0.006673067690830536,0.018867018722995677,0.0040326452232356536,0.020355256841094516,0.020115218434949567,0.0057129140662505185,0.016226596255400794,0.01195391262602008,0.0007681228996638811,0.0016322611617858307,0.0,0.07129140662505995,0.004320691310609637,0.016754680748919837,0.012722035525684072,0.011233797407585122,0.004560729716754586,0.004704752760441577,0.01593855016802681,0.014786365818530878,0.024675948151704263,0.0023043686989917544,0.026788286125780103,0.0030244839174267124,0.014018242918866997,0.0023043686989917544,0.010273643783005215,0.008737397983677342,0.003408545367258764,0.0040326452232356536,0.003120499279884781,0.007489198271723452,0.0,0.011425828132501148,0.022563610177628424,0.0307249159865578,0.03408545367258753,0.003888622179548662,0.007489198271723452,0.00398463754200673,0.010753720595295224,0.006433029284685476,0.00672107537205946,0.0021123379740758397,0.0040326452232356536
MLPCl train Iter 8,0.006865098415746451,0.11310609697551599,0.01742678828612576,0.07013922227556402,0.015842534805568853,0.007537205952952375,0.008689390302448308,0.026932309169467095,0.025828132501200196,0.0019203072491598139,0.07911665866538642,0.07777244359097446,0.016370619299087785,0.0047527604416706115,0.0195391262602016,0.08982237157945272,0.008161305808929376,0.010561689870379198,0.023475756120979296,0.0,0.030676908305328765,0.009649543927028326,0.015602496399423904,0.0042726836293806025,0.018578972635621693,0.0178108497359577,0.0074411905904944176,0.013778204512721937,0.009601536245799291,0.0010561689870378643,9.601536245795739e-05,0.0,0.07220355256841093,0.006385021603456553,0.015842534805568853,0.010849735957753182,0.012722035525684072,0.0040326452232356536,0.002880460873739721,0.01665866538646177,0.014738358137301955,0.024723955832933187,0.002448391742678746,0.023619779164666288,0.0017762842054728223,0.012770043206913106,0.006000960153624502,0.006481036965914511,0.009697551608257249,0.004464714354296628,0.0045127220355256625,0.0032645223235717724,0.006577052328372468,0.0,0.01156985117618814,0.024579932789246195,0.033797407585213546,0.03931829092654815,0.003648583773403713,0.007777244359097435,0.004368698991838671,0.008017282765242384,0.007105136821891511,0.005520883341334604,0.0020163226116177713,0.004656745079212654
MLPCl train Iter 9,0.0030244839174267124,0.11502640422467592,0.01694671147383575,0.06865098415746518,0.019491118578972566,0.007153144503120434,0.0100816130580893,0.0289966394623139,0.026980316850696018,0.0013442150744118475,0.07988478156505041,0.07623619779164659,0.015602496399423904,0.005328852616418578,0.01867498799807965,0.09155064810369651,0.007777244359097435,0.010897743638982216,0.02611617858857418,0.0,0.030676908305328765,0.007825252040326358,0.01680268843014876,0.005568891022563527,0.020883341334613448,0.01805088814210265,0.00696111377820452,0.017234757561209735,0.01108977436389813,0.0021123379740758397,-0.0006721075372060348,0.0,0.07220355256841093,0.005760921747479553,0.01680268843014876,0.011761881901104165,0.012626020163226115,0.003888622179548662,0.002688430148823806,0.015890542486797887,0.016514642342774777,0.02304368698991832,0.002400384061449823,0.023811809889582314,0.003696591454632747,0.012530004800768046,0.0045127220355256625,0.007633221315410443,0.010609697551608233,0.0033125300048006956,0.004128660585693722,0.002928468554968755,0.00859337493999035,0.0,0.011713874219875131,0.022371579452712398,0.03110897743638974,0.0368698991838694,0.004464714354296628,0.00796927508401335,0.004944791166586637,0.007873259721555392,0.007201152184349469,0.006673067690830536,0.0020643302928468055,0.004656745079212654
