,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6929033818796315,0.3764662470629608,0.609260455486596,0.39214359229567225,0.39204518748323697,0.14280615713931955,0.1762073847440763,0.09423595955226483,0.4218630915702075,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 203665 203666 203667]
1,0.7255146816354883,0.3427299514477133,0.5071112349717358,0.3538132997961658,0.3535995550905642,0.026121762807103877,0.13641062959336883,0.08019053363885957,0.5052318337048255,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 12546  12547  12548 ... 176097 176098 176099]
2,0.6514345289266249,0.4545327429277042,0.7035136308829985,0.5198310756945578,0.519778805964931,0.26077920836481483,0.32574189686150096,0.20481654290203402,0.3443689009356378,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 14932  14933  14934 ... 214841 214842 214843]
3,0.6320826646701486,0.4324292751562693,0.6799894472273941,0.4637704210441906,0.4636648579604679,0.226704963809784,0.2577478973573487,0.13828470559504155,0.36121789791905884,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 197011 197012 197013]
4,0.599792910328047,0.36176002897860404,0.5640001902594035,0.38218328796559936,0.38206280140010423,0.07286476487492244,0.16516197292168275,0.09470383760227574,0.45854419100201876,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 201473 201474 201475]
5,0.6116690028805277,0.362412044351756,0.6397998211951635,0.42131520339159034,0.4212021737488016,0.06513948920941481,0.2077280814217984,0.11055692081371526,0.3974238974774844,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 30023  30024  30025 ... 208122 208123 208124]
6,0.6622865279080316,0.3431838488353088,0.5571736218886515,0.35781473690461935,0.35769188071418995,0.08664334414864361,0.12097798238946479,0.057786269783063525,0.45090901819753765,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 11208  11209  11210 ... 185695 185696 185697]
7,0.7089600527281265,0.4577181054079708,0.6456844768332843,0.4499508296421731,0.44980265513951667,0.21233842536835312,0.27824091557832037,0.17367041452902274,0.38783819776295275,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 194752 194753 194754]
8,0.6287594950320123,0.390353651434616,0.575040819470838,0.37823213888263346,0.3781581280903776,0.14317279797494176,0.16052743399301203,0.07602633769459112,0.4512426120502158,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 217074 217075 217076]
9,0.7145775058988398,0.33879519078371106,0.48194047389176276,0.3351193755582962,0.3350146293470138,0.0169468211925905,0.08576462405886005,0.04321277290094011,0.5043981542321868,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 13816  13817  13818 ... 173676 173677 173678]
