,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5882371112699535,0.5158319897884821,0.6225320999585807,[0 1],0.6725113903078834,0.3274886096921165,0.658009554579847,0.341990445420153,61,32,6,3,0.4474053255267521,0.348652816114721,0.35821016248878235,0.03563310002009357,0.13743676222596965,0.09021922428330523,0.5518874997237134,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  4.  5. 30. 31. 33. 88. 89. 90.]
1,0.567403269742279,0.5358300394223271,0.5869954011241697,[0 1],0.613438937148697,0.38656106285130304,0.6643281691513203,0.33567183084867974,61,31,6,4,0.5314945400311007,0.4196729143157987,0.4325329240508808,0.07603238029201964,0.11863846662260409,0.056179775280898875,0.47584063753444344,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 21. 40. 43. 47. 68. 76. 77. 83. 86.]
2,0.5241037537702092,0.47986338734051814,0.5498800959232614,[0 1],0.6332134292565947,0.36678657074340526,0.6623813596153038,0.33761864038469624,60,31,7,4,0.4710299476080435,0.3425945915742977,0.3450837504169695,-0.043362775411713184,0.04576659038901602,0.020594965675057208,0.5183209720170505,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.   3.  25.  32.  49.  58.  63.  96.  98.  99. 100.]
3,0.6002176627522775,0.5151597849210307,0.6131238915632126,[0 1],0.6964783379782113,0.3035216620217887,0.6552420759317311,0.3447579240682689,60,32,7,3,0.4963733207583149,0.3222297106533432,0.33809923437492606,0.032071673733998995,0.12437395659432388,0.08096828046744574,0.5058939246415268,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[10. 18. 22. 27. 34. 37. 46. 51. 67. 80.]
4,0.6210423019631854,0.5758060141052469,0.6538369304556355,[0 1],0.6359712230215827,0.3640287769784173,0.6620589101207083,0.3379410898792917,60,31,7,4,0.5917073921389777,0.47481433546415425,0.4989921970677872,0.16860276004665675,0.18247694334650857,0.13768115942028986,0.44196033888297664,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 11. 16. 26. 41. 44. 52. 55. 56. 57. 64.]
5,0.5041388453188692,0.40340981507079154,0.5205706279454847,[0 1],0.6980002547446185,0.3019997452553815,0.6551003926592219,0.34489960734077807,60,32,7,3,0.3784400619406638,0.24846766502699638,0.22884428588632885,-0.2046384457832955,0.009278785322648671,0.001687051876845213,0.5858284304929764,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[12. 15. 42. 62. 69. 72. 74. 85. 91. 92.]
6,0.633423232349381,0.5511807809919691,0.6461694829119553,[0 1],0.6980053360437047,0.30199466395629526,0.6550878854564194,0.3449121145435806,60,32,7,3,0.5087933537929242,0.37053067340961215,0.39670523693745935,0.10870535132522563,0.22675641564997898,0.14976861590239798,0.4981741981039742,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 20. 23. 28. 29. 38. 70. 79. 84. 97.]
7,0.5334216644287503,0.4329091552732039,0.574149314372778,[0 1],0.6984509903504317,0.3015490096495683,0.6550360062958784,0.34496399370412156,60,32,7,3,0.35821318611927017,0.24192405146176976,0.22604107524595551,-0.15303965915276185,0.027789473684210527,0.010947368421052631,0.6011202333942566,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 9. 35. 48. 54. 59. 60. 61. 73. 81. 93.]
8,0.6274165463168236,0.5999768383060156,0.634994939271255,[0 1],0.6126012145748988,0.3873987854251012,0.6644743259248937,0.33552567407510625,61,31,6,4,0.6262166296915919,0.4982335782513125,0.542670421926452,0.20635797922243748,0.2155453951665578,0.16100587851077727,0.40203472478160335,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  8.  13.  36.  39.  50.  66.  71.  75.  87. 101.]
9,0.5494481305719536,0.5014668433102807,0.5685285144332316,[0 1],0.6401079558789017,0.3598920441210983,0.6616301460356726,0.3383698539643274,60,31,7,4,0.5519219257540949,0.37603541565312115,0.3856308411178996,0.0031229045086145213,0.07010107597000326,0.0358656667753505,0.46717146652513564,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 14. 19. 24. 45. 53. 65. 78. 82. 94. 95.]
