,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.5698389006417979,0.3428109696705022,0.5667627221391828,0.36186917873628294,0.36177309857498346,0.0029887429884865035,0.13521353255315194,0.05982144410078675,0.44094358435961234,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 89904  89905  89906 ... 168528 168529 168530]
1,0.5845026795160452,0.34611128714553313,0.5776157103351754,0.3907911390961701,0.39067030120945523,0.02072751162121389,0.1580471304753595,0.09692069586718005,0.43949311429967036,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 34810  34811  34812 ... 257556 257557 257558]
2,0.5771400901696697,0.3141619978726553,0.49886070809826943,0.32069725019878265,0.3206004859018976,-0.058258186092711606,0.06857914237449768,0.024031452814052705,0.49083094073571204,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 25901  25902  25903 ... 223403 223404 223405]
3,0.6595962446124974,0.3379777865855384,0.5957125430684482,0.37725338538421593,0.37710043829140977,0.008215121818935467,0.19553817812216423,0.11952453340625852,0.43573802469971074,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[17841 17842 17843 ... 89901 89902 89903]
4,0.7299610506311646,0.3641573384844576,0.4865354578795135,0.3606680793157977,0.3605918909501078,0.05084884094314812,0.132731271610517,0.07408143595655516,0.511057898005355,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 99691  99692  99693 ... 177104 177105 177106]
5,0.5703200492733547,0.3216209976775222,0.46617050770465607,0.31892005284397607,0.31885004333995104,-0.03505481486285,0.10492531410661932,0.04562274601946358,0.5308048774808197,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[     0      1      2 ... 265516 265517 265518]
6,0.662404122018182,0.3381178472593864,0.5708509831776268,0.3662541593883168,0.36613888447217174,0.012733322424006044,0.14867577542045332,0.07718691934187151,0.44496839735332355,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[108143 108144 108145 ... 249462 249463 249464]
7,0.5890057886861422,0.3410612810126124,0.5215844457371165,0.3546993786513255,0.35453991605217006,-0.009108185841864014,0.12142239790860115,0.07641633864058023,0.47916405458409494,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 53133  53134  53135 ... 214544 214545 214546]
8,0.6026782167885694,0.31896977299171475,0.5623137622677918,0.381352852393098,0.381236687341915,-0.039108616876393,0.1716972015144347,0.10638691451381355,0.45120708076535115,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[125910 125911 125912 ... 240095 240096 240097]
9,0.6593878756635194,0.2841671457755287,0.48998635708953736,0.32757152033851605,0.32749709245264963,-0.08751166335794291,0.05431036743599257,0.023148170411402675,0.49295535320525685,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 71675  71676  71677 ... 204999 205000 205001]
