,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.0007822277847309156,0.0042240300375469,0.005514705882352922,0.0033244680851063357,0.003676470588235281,0.0007040050062577796,0.0008604505632039405,0.0015644555694618312,0.002698685857321692,0.0025813516896120436,0.0011733416770963734,0.0034026908635794717,0.0010168961201502125,0.0006257822277847547,0.0,0.004967146433041303,0.009073842302878554,0.004145807259073875,0.0037155819774717935,0.0038720275344180655,0.002698685857321692,0.0047715894868585185,0.005045369211514328,0.0055929286608260576,0.004888923654568167,0.005436483103879786,0.004458698372966197,0.004536921151439333,0.00465425531914887,0.0010168961201502125,0.0008604505632039405,0.0,0.00492803504380479,0.0014862327909886952,0.0005084480600751062,0.0005866708385481312,0.0,0.004497809762202709,0.004536921151439333,0.005123591989987464,0.005475594493116409,0.0012124530663328859,0.00019555694618267339,0.00211201501877345,0.005944931163954892,0.002190237797246586,7.822277847302495e-05,0.002033792240300314,0.0007822277847309156,0.004302252816020036,0.0016426783479348561,0.0008604505632039405,0.0007431163954944031,3.911138923651247e-05,0.00563204005006257,0.005710262828535706,0.0006257822277847547,0.0003911138923654578,0.0,0.0028942428035043655,0.0027377972465582046,0.004967146433041303,0.005280037546933625,0.00023466833541929688,0.0016035669586983436,0.006023153942428028
Rando train Iter 1,0.0007822277847309156,0.0046933667083854935,0.005162703379223976,0.0032071339173966873,0.003598247809762145,0.0008604505632039405,0.0006257822277847547,0.001877346683354153,0.0028942428035043655,0.0025031289111389077,0.0010168961201502125,0.0037938047559449295,0.0008213391739674281,0.0007040050062577796,0.0,0.00492803504380479,0.010051627033792254,0.004145807259073875,0.003754693366708417,0.004067584480600739,0.002620463078848556,0.005084480600750951,0.00465425531914887,0.0048498122653316544,0.00492803504380479,0.0056711514392990825,0.004536921151439333,0.004380475594493061,0.005240926157697112,0.0010168961201502125,0.0010168961201502125,0.0,0.004576032540675845,0.0010168961201502125,0.00027377972465580935,0.0005475594493116187,0.0,0.004536921151439333,0.0046933667083854935,0.005123591989987464,0.005123591989987464,0.0012124530663328859,0.00043022528160197027,0.0026595744680850686,0.005553817271589434,0.002464017521902395,7.822277847302495e-05,0.001877346683354153,0.0007431163954944031,0.003754693366708417,0.0014080100125156703,0.0006257822277847547,0.0007431163954944031,3.911138923651247e-05,0.00606226533166454,0.006296933667083837,0.0007431163954944031,0.0005475594493116187,0.0,0.0022293491864830983,0.002268460575719611,0.0046151439299123576,0.005319148936170248,0.0003520025031289453,0.001720901126407992,0.0055929286608260576
Rando train Iter 2,0.000977784730913589,0.004145807259073875,0.005514705882352922,0.0032853566958698233,0.003754693366708417,0.0007431163954944031,0.0007431163954944031,0.00211201501877345,0.002464017521902395,0.0026595744680850686,0.001056007509386725,0.0038720275344180655,0.0010951188986232374,0.0007822277847309156,0.0,0.005123591989987464,0.008800062578222745,0.004145807259073875,0.003911138923654578,0.00352002503128912,0.0026595744680850686,0.004967146433041303,0.004497809762202709,0.004732478097622006,0.0046933667083854935,0.005240926157697112,0.004302252816020036,0.004302252816020036,0.004106695869837251,0.0008604505632039405,0.0008604505632039405,0.0,0.00492803504380479,0.0014862327909886952,0.00043022528160197027,0.0003911138923654578,0.0,0.004576032540675845,0.004967146433041303,0.005358260325406761,0.005397371714643273,0.0012515644555693983,0.00023466833541929688,0.0021511264080099624,0.005984042553191515,0.0026595744680850686,7.822277847302495e-05,0.0019946808510638014,0.0005084480600751062,0.004184918648310387,0.0015253441802253187,0.000977784730913589,0.0005475594493116187,3.911138923651247e-05,0.005984042553191515,0.006179599499374189,0.0006648936170212671,0.0007431163954944031,0.0,0.0025031289111389077,0.002855131414267853,0.005436483103879786,0.004810700876095142,0.0003520025031289453,0.0018382352941176405,0.005553817271589434
Rando train Iter 3,0.0006648936170212671,0.003676470588235281,0.005553817271589434,0.0037938047559449295,0.00352002503128912,0.000899561952440564,0.0008604505632039405,0.001799123904881128,0.00308979974968715,0.0023857947434292592,0.001056007509386725,0.004106695869837251,0.0010168961201502125,0.0006257822277847547,0.0,0.00492803504380479,0.009034730913642042,0.004145807259073875,0.003598247809762145,0.003911138923654578,0.0028160200250312295,0.004967146433041303,0.005045369211514328,0.004967146433041303,0.0047715894868585185,0.0056711514392990825,0.004302252816020036,0.0038720275344180655,0.004536921151439333,0.0009386733416770765,0.0010951188986232374,0.0,0.005319148936170248,0.0014080100125156703,0.0005084480600751062,0.0006257822277847547,0.0,0.004536921151439333,0.00465425531914887,0.005514705882352922,0.005280037546933625,0.0007822277847309156,0.0003911138923654578,0.0021511264080099624,0.005944931163954892,0.002464017521902395,7.822277847302495e-05,0.002190237797246586,0.0008213391739674281,0.003754693366708417,0.0016426783479348561,0.0007822277847309156,0.0007040050062577796,3.911138923651247e-05,0.005436483103879786,0.00606226533166454,0.00046933667083848274,0.0007822277847309156,0.0,0.002464017521902395,0.002933354192740878,0.005123591989987464,0.0048498122653316544,0.0003520025031289453,0.0016426783479348561,0.006140488110137676
Rando train Iter 4,0.0006257822277847547,0.003911138923654578,0.0056711514392990825,0.003598247809762145,0.003754693366708417,0.000899561952440564,0.0007431163954944031,0.0014862327909886952,0.002698685857321692,0.002855131414267853,0.001056007509386725,0.0037938047559449295,0.0013688986232790468,0.0007431163954944031,0.0,0.00465425531914887,0.009112953692115178,0.004028473091364226,0.0037155819774717935,0.0035591364205256326,0.002620463078848556,0.0048498122653316544,0.00465425531914887,0.005358260325406761,0.005319148936170248,0.005514705882352922,0.004263141426783412,0.004810700876095142,0.00465425531914887,0.0007822277847309156,0.0010951188986232374,0.0,0.004576032540675845,0.0012515644555693983,0.0005084480600751062,0.0005475594493116187,0.0,0.005045369211514328,0.0047715894868585185,0.005162703379223976,0.0048498122653316544,0.0015253441802253187,0.00023466833541929688,0.001877346683354153,0.005358260325406761,0.0019946808510638014,7.822277847302495e-05,0.0019946808510638014,0.0005084480600751062,0.004302252816020036,0.0014862327909886952,0.0010168961201502125,0.0007431163954944031,3.911138923651247e-05,0.00563204005006257,0.0056711514392990825,0.0007040050062577796,0.0007431163954944031,0.0,0.0028942428035043655,0.0029724655819775014,0.005045369211514328,0.00465425531914887,0.00027377972465580935,0.001799123904881128,0.005984042553191515
Rando train Iter 5,0.0007431163954944031,0.00395025031289109,0.005905819774718379,0.0035591364205256326,0.0033244680851063357,0.0006648936170212671,0.0008213391739674281,0.0015644555694618312,0.002776908635794717,0.0025031289111389077,0.0010951188986232374,0.0036373591989987686,0.0010951188986232374,0.0007040050062577796,0.0,0.0052018147684606,0.0094258448060075,0.0042240300375469,0.003989361702127603,0.003911138923654578,0.0029724655819775014,0.0048498122653316544,0.00492803504380479,0.005475594493116409,0.00492803504380479,0.005827596996245243,0.0042240300375469,0.004302252816020036,0.004263141426783412,0.0008604505632039405,0.000977784730913589,0.0,0.004888923654568167,0.0014862327909886952,0.0005084480600751062,0.0005084480600751062,0.0,0.00492803504380479,0.004263141426783412,0.005084480600750951,0.005240926157697112,0.001134230287859861,0.00019555694618267339,0.0023466833541927468,0.005866708385481867,0.001955569461827289,0.00011733416770964844,0.00211201501877345,0.0008213391739674281,0.004184918648310387,0.0015644555694618312,0.0007431163954944031,0.0006257822277847547,3.911138923651247e-05,0.005984042553191515,0.005436483103879786,0.0006257822277847547,0.0007431163954944031,0.0,0.00308979974968715,0.0028160200250312295,0.005006257822277815,0.0047715894868585185,0.00019555694618267339,0.0017600125156445046,0.005553817271589434
Rando train Iter 6,0.000977784730913589,0.004302252816020036,0.0056711514392990825,0.00352002503128912,0.003676470588235281,0.0009386733416770765,0.0007822277847309156,0.0016817897371714796,0.002776908635794717,0.002776908635794717,0.000977784730913589,0.003598247809762145,0.000977784730913589,0.0007431163954944031,0.0,0.005280037546933625,0.009230287859824715,0.004145807259073875,0.00395025031289109,0.003911138923654578,0.002776908635794717,0.00465425531914887,0.0046151439299123576,0.005358260325406761,0.004888923654568167,0.005827596996245243,0.004576032540675845,0.004263141426783412,0.004888923654568167,0.0010168961201502125,0.0008604505632039405,0.0,0.0048498122653316544,0.0016817897371714796,0.0003911138923654578,0.0006648936170212671,0.0,0.004458698372966197,0.0046151439299123576,0.0048498122653316544,0.005084480600750951,0.0012515644555693983,0.0003520025031289453,0.0023075719649562343,0.005475594493116409,0.0021511264080099624,0.00011733416770964844,0.0021511264080099624,0.0009386733416770765,0.004419586983729684,0.0016426783479348561,0.0008213391739674281,0.0007040050062577796,0.0,0.005397371714643273,0.006140488110137676,0.0005084480600751062,0.0005866708385481312,0.0,0.0028942428035043655,0.002620463078848556,0.0048498122653316544,0.004458698372966197,0.00027377972465580935,0.0016426783479348561,0.005944931163954892
Rando train Iter 7,0.0009386733416770765,0.003911138923654578,0.005358260325406761,0.0032853566958698233,0.003832916145181442,0.0008213391739674281,0.0006257822277847547,0.0017600125156445046,0.002855131414267853,0.0031289111389236623,0.001056007509386725,0.003911138923654578,0.0012124530663328859,0.0007431163954944031,0.0,0.005162703379223976,0.009112953692115178,0.003989361702127603,0.004263141426783412,0.00352002503128912,0.0025813516896120436,0.0048498122653316544,0.0046151439299123576,0.0052018147684606,0.004810700876095142,0.005280037546933625,0.0038720275344180655,0.004145807259073875,0.005084480600750951,0.000899561952440564,0.000977784730913589,0.0,0.005240926157697112,0.0013297872340425343,0.0005084480600751062,0.0005475594493116187,0.0,0.004458698372966197,0.004576032540675845,0.005123591989987464,0.0046933667083854935,0.0010168961201502125,0.00027377972465580935,0.0024249061326657717,0.0057493742177722185,0.002268460575719611,7.822277847302495e-05,0.0020729036295369374,0.0007431163954944031,0.004341364205256548,0.0016817897371714796,0.0010951188986232374,0.0006648936170212671,3.911138923651247e-05,0.005944931163954892,0.005944931163954892,0.0005866708385481312,0.0005866708385481312,0.0,0.0025031289111389077,0.0028160200250312295,0.0048498122653316544,0.00465425531914887,0.00027377972465580935,0.0017600125156445046,0.006414267834793486
Rando train Iter 8,0.0006648936170212671,0.004341364205256548,0.005319148936170248,0.0037155819774717935,0.0035591364205256326,0.0008213391739674281,0.0007431163954944031,0.001877346683354153,0.0026595744680850686,0.002698685857321692,0.000977784730913589,0.0036373591989987686,0.0010951188986232374,0.0007431163954944031,0.0,0.005162703379223976,0.0094258448060075,0.004380475594493061,0.004028473091364226,0.003441802252815984,0.002698685857321692,0.004732478097622006,0.005006257822277815,0.005397371714643273,0.0046933667083854935,0.005436483103879786,0.004576032540675845,0.004380475594493061,0.004302252816020036,0.0007822277847309156,0.0009386733416770765,0.0,0.0046933667083854935,0.0013297872340425343,0.00046933667083848274,0.0005475594493116187,0.0,0.004106695869837251,0.0046151439299123576,0.005123591989987464,0.005436483103879786,0.0014080100125156703,0.0003911138923654578,0.0026595744680850686,0.005788485607008731,0.0021511264080099624,7.822277847302495e-05,0.0022293491864830983,0.0007040050062577796,0.003911138923654578,0.0019164580725907765,0.0009386733416770765,0.0005475594493116187,3.911138923651247e-05,0.006023153942428028,0.005944931163954892,0.0005475594493116187,0.0005475594493116187,0.0,0.002776908635794717,0.002855131414267853,0.00465425531914887,0.00492803504380479,0.0003128911138923218,0.0016426783479348561,0.005436483103879786
Rando train Iter 9,0.0008213391739674281,0.0037938047559449295,0.005866708385481867,0.003441802252815984,0.003754693366708417,0.0010168961201502125,0.0008604505632039405,0.0015253441802253187,0.0028942428035043655,0.002620463078848556,0.0009386733416770765,0.0037155819774717935,0.000977784730913589,0.0008213391739674281,0.0,0.005240926157697112,0.008800062578222745,0.004067584480600739,0.0037155819774717935,0.0032071339173966873,0.00308979974968715,0.004810700876095142,0.004576032540675845,0.005319148936170248,0.005045369211514328,0.0056711514392990825,0.004419586983729684,0.004497809762202709,0.004341364205256548,0.0008213391739674281,0.001056007509386725,0.0,0.00465425531914887,0.000977784730913589,0.00043022528160197027,0.0005084480600751062,0.0,0.004419586983729684,0.004497809762202709,0.004810700876095142,0.005045369211514328,0.0012906758448060218,0.0001564455569461609,0.002776908635794717,0.005358260325406761,0.001877346683354153,0.00011733416770964844,0.0019946808510638014,0.0007040050062577796,0.003832916145181442,0.001955569461827289,0.000977784730913589,0.0006648936170212671,3.911138923651247e-05,0.005710262828535706,0.005944931163954892,0.0005866708385481312,0.0005084480600751062,0.0,0.00254224030037542,0.002776908635794717,0.0048498122653316544,0.005162703379223976,0.00027377972465580935,0.0015253441802253187,0.00606226533166454
