,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.5318461215336561,0.30959242172630125,0.47655917955806393,0.329073178742994,0.3758686029663752,-0.017257906579882798,0.041933516315949985,0.0,0.5157296222949389,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 62679  62680  62681 ... 186235 186236 186237]
1,0.4787124443324714,0.32041849475517087,0.48774932235433793,0.3281265884985305,0.38982309502566137,-0.028149397144519694,0.08636857699022553,0.02089238845144357,0.5089431719842202,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[     0      1      2 ... 257556 257557 257558]
2,0.5894636895019395,0.3374462504900479,0.5093263256934283,0.3368902424077836,0.39057243648592904,0.020501941303287752,0.06933113686926323,0.02982768865121806,0.49310492129295636,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 17841  17842  17843 ... 231275 231276 231277]
3,0.5763287512914465,0.3433634525452332,0.49840639556158145,0.3378435826560647,0.38808091892523694,-0.007072712403351167,0.0762899541977234,0.04342723004694835,0.5014441474505347,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[  9336   9337   9338 ... 214544 214545 214546]
4,0.6269977810168953,0.337199263696531,0.5058080092889282,0.33469874317630804,0.38270789634716507,0.005325171340363699,0.07438290841517813,0.029033443586916577,0.4943345910553592,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 34810  34811  34812 ... 249462 249463 249464]
5,0.6018509411257028,0.3848649308977617,0.5409618866369482,0.3499391154796381,0.40978780152210437,0.08390262256784053,0.09036824657940512,0.06596909070144992,0.46927780946249315,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 89904  89905  89906 ... 223403 223404 223405]
6,0.6433426484466679,0.33688551015901247,0.49270183659925243,0.3316318209234674,0.37861213031175117,-0.0074452481143110205,0.07191522245870072,0.0164183642444512,0.5074687106042963,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[125910 125911 125912 ... 196022 196023 196024]
7,0.5528169900534016,0.33360340172268516,0.4902283362460831,0.329455263909837,0.3957322015606919,-0.014521249026102634,0.09912929368935126,0.04025467241733415,0.5126634796211041,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[25901 25902 25903 ... 89901 89902 89903]
8,0.5511861127674033,0.36153653421679,0.511837983169499,0.3387237114158055,0.3967550502188275,0.019454800531771954,0.07031265105136895,0.06525391713694707,0.491781095903071,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[108143 108144 108145 ... 240095 240096 240097]
9,0.5554450323399103,0.32381448163277327,0.4870361973477945,0.3298775395949007,0.3817096117814834,-0.010069182745007677,0.07159105906073907,0.030536052602251198,0.5106289332623574,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 53133  53134  53135 ... 265516 265517 265518]
