,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6712439453050382,0.69419018560895,0.673752583407145,[0 1],0.42781222320637735,0.5721877767936226,0.47124606052390794,0.5287539394760921,61,62,6,7,0.7453722399206313,0.8097971776596905,0.8097301517385637,0.3682148852825966,0.41589267285861714,0.24871001031991744,0.3084886128350683,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  15.  20.  45.  59.  64.  82.  84.  87.  94.  97. 104. 133.]
1,0.8865909318140563,0.8896887166719611,0.8860887096774194,[0 1],0.4260752688172043,0.5739247311827957,0.470822192513369,0.529177807486631,61,62,6,7,0.9525922731403158,0.9698910944060191,0.9698829168817747,0.7699141201004942,0.882903981264637,0.8179156908665105,0.10725552050428633,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  22.  51.  55.  63.  67.  74. 103. 107. 113. 127. 129. 135.]
2,0.7919199655842619,0.8004319614213764,0.789698262724779,[0 1],0.39743980493751907,0.6025601950624809,0.47445551240925204,0.5255444875907479,61,61,6,8,0.8704154525509619,0.8986160200163356,0.8985662305666096,0.5777863816064069,0.6904400606980273,0.43449671219018715,0.20131512392513817,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   5.  11.  43.  46.  65.  66.  73.  89.  96. 112. 114. 126. 130.]
3,0.565088748024796,0.5526101318805521,0.5667322281539758,[0 1],0.4220286597358809,0.5779713402641191,0.4722023383440706,0.5277976616559293,61,61,6,8,0.6029057351500867,0.7104650441684917,0.7100805207549701,0.10592428542895116,0.32231404958677684,0.19348565872630044,0.41030627126883806,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  23.  33.  36.  72.  76.  79.  85.  88. 100. 108. 123. 128. 134.]
4,0.7546130879098366,0.752492253224087,0.7537760045597036,[0 1],0.5739526930749501,0.4260473069250499,0.4539762480008167,0.5460237519991833,59,63,8,6,0.7411331382662499,0.6732699960368296,0.6726348920739923,0.5007550156256124,0.3605351170568562,0.16722408026755853,0.24749163879598665,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   2.  18.  32.  37.  41.  52.  54.  60.  71.  83.  95.  99. 118.]
5,0.6843610096973238,0.7204188880661009,0.6848319709355132,[0 1],0.6088404480775053,0.3911595519224947,0.45091744669347483,0.5490825533065252,58,64,9,5,0.8777913426617997,0.8646054680503392,0.8645595261889774,0.3998427006339276,0.7298761609907121,0.6586687306501547,0.2128482972136231,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 19.  27.  38.  42.  50.  56.  75.  81.  86.  90.  91.  92. 105. 116.]
6,0.8191633125643992,0.7668536136296484,0.810274188465175,[0 1],0.20453829183737787,0.7954617081626221,0.49476836120176293,0.5052316387982371,64,59,3,10,0.8270092474341849,0.9398882902285782,0.9398664184476226,0.4779098968691201,0.5166402535657686,0.2436608557844691,0.21949286846275848,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   6.  24.  29.  31.  40.  47.  49.  53.  80.  98. 109. 131.]
7,0.7540036875142716,0.7608396226415094,0.7524818001323627,[0 1],0.5790866975512905,0.42091330244870945,0.4554127334806186,0.5445872665193814,59,64,8,5,0.8408643306379155,0.7351922088921042,0.7346189499680535,0.5067707155967787,0.5668238993710691,0.21147798742138366,0.23428571428605235,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  17.  26.  35.  48.  69.  70. 101. 115. 119. 124. 125. 132.]
8,0.7376610839953136,0.734650839218129,0.738613286916159,[0 1],0.46272120684653323,0.5372787931534668,0.46724846344527826,0.5327515365547217,60,62,7,7,0.809462954562381,0.8401602385002696,0.8401066823522145,0.4716612300272611,0.5188984881209503,0.38444924406047515,0.26018808777375196,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 14.  25.  28.  30.  34.  61.  68.  78. 102. 110. 111. 120. 121. 122.]
9,0.5911448798271621,0.5916419825956993,0.5896881753627663,[0 1],0.5597406606977462,0.4402593393022538,0.4566206966314867,0.5433793033685134,59,63,8,6,0.5902725291625311,0.5159461819708651,0.5152748984905849,0.1804344850183719,0.17110799438990182,0.08274894810659186,0.4098179812460638,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.   8.  13.  16.  21.  39.  44.  57.  58.  62.  77.  93. 106. 117.]
