,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9022135051835248,0.8218478815722308,0.8218478815722308,[0],1.0,0.0,0.7494685017343627,0.25053149826563725,59,17,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 20. 47. 51. 57. 63. 71. 74.]
1,0.6055436533605733,0.6253418803418803,0.6362666666666666,[0 1],0.52,0.48,0.8007573226417196,0.19924267735828044,63,13,4,4,0.6700273504273504,0.66834952344837,0.6985465227242514,0.2559783557339851,0.3522222222222222,0.2788888888888889,0.37849557522126454,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  2.  9. 24. 25. 52. 61. 76.]
2,0.6900372528803119,0.5414399816495415,0.7085040983606558,[0 1],0.7674180327868853,0.23258196721311475,0.7749566579050389,0.22504334209496113,60,16,7,1,0.5471759703098993,0.27603065700603474,0.3151707407238209,0.09214497065602978,0.14317180616740088,0.10352422907488987,0.47133237274679163,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 11. 13. 16. 38. 48. 54. 82.]
3,0.8583005576093133,0.7165503257545539,0.8576661433804291,[0 1],0.8555729984301413,0.14442700156985872,0.7655395603169289,0.2344604396830711,60,16,7,1,0.7869964100518548,0.5332274299681535,0.5876693587938353,0.4292227515005369,0.5615942028985508,0.4746376811594203,0.2710708117443869,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 14. 26. 29. 37. 58. 66. 81.]
4,0.8980414746543778,0.8149503397804495,0.8149503397804495,[0],1.0,0.0,0.7501116071428572,0.24988839285714284,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3. 12. 22. 39. 49. 59. 68. 72. 78.]
5,0.833976082161566,0.7184830293234818,0.8091397849462365,[0 1],0.8906810035842294,0.10931899641577061,0.7594454860519289,0.24055451394807112,59,16,8,1,0.7548745340897847,0.3049869523650326,0.3956907432197284,0.3083610716696539,0.5040983606557377,0.27459016393442626,0.32067646766653923,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 27. 32. 35. 50. 53. 60. 62. 75.]
6,0.5872538728653903,0.5599115002589088,0.6351636747624076,[0 1],0.614572333685322,0.38542766631467795,0.7910697363286694,0.2089302636713306,62,14,5,3,0.5942639928447018,0.4703498376025256,0.4978827303196218,0.13464287556219112,0.23150684931506849,0.09452054794520548,0.4268417239967425,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4.  6. 10. 33. 42. 46. 56. 64.]
7,0.6195456503885356,0.5198354839675459,0.6253428414701042,[0 1],0.7213384530992869,0.2786615469007131,0.7795669072737368,0.22043309272626319,61,15,6,2,0.5546652794826502,0.3064699045426767,0.3493544424442598,0.04083009850467334,0.1437007874015748,0.10826771653543307,0.4551203071727977,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[19. 36. 67. 69. 70. 73. 77. 79.]
8,0.6168074732285258,0.6447272761755446,0.648,[0 1],0.5057777777777778,0.49422222222222223,0.8085650912813513,0.19143490871864868,62,13,5,4,0.6690212856077178,0.6869662658131904,0.7290322800328115,0.29133407354854723,0.40467625899280574,0.31654676258992803,0.3912735214432047,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5. 15. 28. 31. 40. 41. 44. 45. 80.]
9,0.8644252403093213,0.759584501089906,0.8537549407114624,[0 1],0.8745059288537549,0.12549407114624506,0.762816553428042,0.237183446571958,59,16,8,1,0.831689576938476,0.38834211088902926,0.46752216286885845,0.4379465625938157,0.5511811023622047,0.3543307086614173,0.23758354081993152,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[18. 21. 23. 30. 34. 43. 55. 65. 83.]
