,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6210373636622563,0.37601235298494134,0.5796385527345306,0.40047912271994807,0.400397650813027,0.048526909690142506,0.15019570097529855,0.1017430959503618,0.4486380548168098,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 72370  72371  72372 ... 330777 330778 330779]
1,0.6458298675826463,0.5656730177482939,0.7145328418022717,0.5471844058576368,0.5471110442312056,0.3183845794058856,0.3537792921409207,0.2557896398128319,0.3431324806284153,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 18311  18312  18313 ... 260662 260663 260664]
2,0.7306889646635266,0.6012018911127545,0.7274032194594584,0.5832113256454138,0.5831894061692985,0.5803381124259317,0.4013193898358991,0.25795079295863826,0.2968534621454049,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 27360  27361  27362 ... 320990 320991 320992]
3,0.5943481123642513,0.38868647418432584,0.5815521981223006,0.40073847310251137,0.40066905144180076,0.12191728864126938,0.17936878831485156,0.12594067686112717,0.43661264119212734,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 400271 400272 400273]
4,0.626423159634805,0.3467771149068162,0.5417935864982507,0.372387506007994,0.3723157153859557,0.0026730132075863944,0.17079854730484048,0.0912086657904229,0.47677487815226655,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[197434 197435 197436 ... 384217 384218 384219]
5,0.6608783894266154,0.5278984871819415,0.708874907044018,0.5787594495505198,0.5787322182367295,0.36955060093855274,0.3387675280482754,0.28926801387107576,0.3184115424527181,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9253   9254   9255 ... 366030 366031 366032]
6,0.5405238572918344,0.4158248297841718,0.6005318588351707,0.44882496683425716,0.4487665249400212,0.10927366564019758,0.21885392621832625,0.1707087788690281,0.4231213480494569,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[107905 107906 107907 ... 374850 374851 374852]
7,0.6061045451131943,0.33281422302714975,0.5681297947563633,0.35857000069824657,0.35847541983626274,-0.01403822863957882,0.13534422524249387,0.054864311155380895,0.44554815883270477,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[134755 134756 134757 ... 251818 251819 251820]
8,0.5973612820334674,0.44558393323779066,0.6064805707949755,0.4816977077218605,0.48163459331857217,0.18431608742322914,0.22038063193905952,0.1687179042435117,0.4200126095914946,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 45488  45489  45490 ... 303283 303284 303285]
9,0.6425963369450785,0.5358349828025427,0.6543189912863078,0.5217570502142423,0.5216847658959423,0.3943158567604397,0.31859940660014624,0.2404569105076222,0.3924054096691605,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 54518  54519  54520 ... 392311 392312 392313]
