,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Model
0,0.4006920734998403,0.5067946723614982,0.49781100885112567,0.8173320559498723,0.8173345529692011,0.006453328358076216,0.11256327164626798,0.054654650633386,0.5054433702028118,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.5631449832492132,0.5181567091228267,0.5070507105907899,0.8190115829691208,0.8576204191647823,0.021883015735506106,0.0,0.0,0.4811893631228939,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1179CD3A840))])"
2,0.3802201711068828,0.5203228363477244,0.521472884778057,0.8270882889721557,0.8270850940183255,0.01872331949885564,0.11458528616192185,0.057701063231473795,0.47743035147580504,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1179CD3A840))])"
3,0.45863802726679553,0.5192784480481638,0.5227270666639512,0.8224526923373918,0.8227015657399318,0.01949110376821117,0.10418731085460242,0.048012801628324275,0.4794287057721656,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
