,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5208705104104787,0.47714669397534487,0.5528422738190553,[0 1],0.633306645316253,0.366693354683747,0.630256715325127,0.369743284674873,60,32,7,3,0.5694169946836407,0.3751160825329002,0.3745286136046262,-0.04984125956901164,0.04912663755458515,0.001091703056768559,0.4388646288209607,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 27.  38.  40.  58.  62.  65.  66.  90. 100. 101.]
1,0.6341634630666227,0.6283077579940131,0.6237915090374107,[0 1],0.6654056326187474,0.33459436738125264,0.6267977425814674,0.3732022574185327,60,32,7,3,0.6681012453296172,0.5766920956735733,0.5763936553742819,0.23297072564646348,0.3391959798994975,0.2663316582914573,0.3670246367665131,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[18. 24. 33. 48. 67. 75. 79. 82. 94. 95.]
2,0.8513974643619326,0.8745705225250203,0.8473794549266247,[0 1],0.6637316561844864,0.3362683438155136,0.6269689520167532,0.3730310479832468,60,32,7,3,0.9283117222735959,0.8027358345691891,0.802377891831924,0.6866269021350695,0.78428927680798,0.3541147132169576,0.12094763092269323,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[25. 42. 50. 54. 56. 57. 60. 84. 88. 98.]
3,0.7624796599789182,0.7564661188847251,0.7614790735473385,[0 1],0.5993498577813897,0.40065014221861034,0.6340794883508452,0.36592051164915484,61,31,6,4,0.8553202461580774,0.8182769529017105,0.8181554198767904,0.5080636510653744,0.6430020283975659,0.5618661257606491,0.25355932203452924,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 4.  6.  7. 10. 14. 17. 19. 21. 44. 87.]
4,0.8029872834654356,0.7943498531760342,0.8035788597586351,[0 1],0.5892634207240949,0.4107365792759051,0.6350920357207946,0.3649079642792054,61,31,6,4,0.877487135015083,0.8107515154660965,0.8105918909327774,0.5919704720585378,0.6251266464032421,0.3221884498480243,0.19148936170253456,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 0.  8. 35. 39. 52. 64. 68. 81. 83. 86.]
5,0.765236934343081,0.7135118469837531,0.7750734368443138,[0 1],0.6693243810323122,0.33067561896768777,0.6263656227239621,0.3736343772760379,60,32,7,3,0.9011934503445094,0.7692712177723983,0.768986293028543,0.4566364317783679,0.5101522842639594,0.366751269035533,0.14974619289295393,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 9. 16. 23. 26. 31. 51. 53. 69. 91. 92.]
6,0.7288957963598595,0.6862274888251556,0.7314502529510961,[0 1],0.6728499156829679,0.327150084317032,0.6260066427043997,0.37399335729560035,60,32,7,3,0.71608144071519,0.6632029763228401,0.6629915871342609,0.37910658253107,0.47036082474226804,0.41237113402061853,0.3595360824742269,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[22. 29. 37. 55. 59. 61. 71. 80. 85. 96.]
7,0.7383083444693636,0.7120852531447573,0.745021475985943,[0 1],0.6146036704412339,0.3853963295587661,0.6324460761817348,0.36755392381826524,60,31,7,4,0.7498822043619144,0.6544563208390617,0.6537131171997393,0.4407404967389156,0.48429584599797365,0.3090172239108409,0.31448538754708116,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 3.  5. 12. 15. 30. 32. 34. 49. 73. 93. 97.]
8,0.698626639702732,0.6669500240832108,0.71726307510814,[0 1],0.6114825009830909,0.3885174990169092,0.6327953044754219,0.36720469552457813,60,31,7,4,0.8638048869390891,0.741911555434076,0.7416882808770949,0.3594357453532022,0.35931174089068824,0.17510121457489877,0.2186495176832993,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 1. 20. 28. 45. 46. 63. 70. 76. 77. 89. 99.]
9,0.6143289414974034,0.6243287153280359,0.6120033812341504,[0 1],0.5900253592561285,0.4099746407438715,0.6349329088014556,0.36506709119854447,61,31,6,4,0.6990983073878237,0.612136039827267,0.6110593301129817,0.23667012017943267,0.35876288659793815,0.1731958762886598,0.3717765042989474,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 2. 11. 13. 36. 41. 43. 47. 72. 74. 78.]
