,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl train Iter 0,0.003027681660899728,0.0064878892733564175,0.006055363321799345,0.02595155709342567,0.010813148788927363,0.0034602076124568004,0.017733564013840852,0.014273356401384163,0.026816608996539815,0.07093425605536341,0.021193771626297653,0.04628027681660907,0.007785467128027745,0.01384083044982698,0.04325259515570934,0.04714532871972321,0.025519031141868598,0.030709342560553687,0.022058823529411797,0.0,0.025519031141868598,0.047577854671280284,-0.0012975778546712169,0.001297577854671328,-0.003027681660899617,0.0004325259515571833,0.001297577854671328,0.0,0.001297577854671328,0.022923875432525942,0.045847750865051995,0.0,0.0,0.0017301038062284002,0.011245674740484435,0.01557093425605538,0.001297577854671328,0.003027681660899728,0.0017301038062284002,-0.0012975778546712169,-0.0012975778546712169,0.005622837370242273,0.011245674740484435,0.009948096885813218,0.0021626297577854725,0.002595155709342656,0.004757785467128017,0.0021626297577854725,0.0008650519031142556,0.0008650519031142556,0.0017301038062284002,0.01903114186851218,0.019896193771626325,0.0,0.01038062283737029,0.004757785467128017,0.003027681660899728,0.005190311418685201,0.011678200692041618,0.004325259515570945,0.002595155709342656,-0.0004325259515570723,0.0021626297577854725,0.00692041522491349,0.014705882352941235,0.022923875432525942
MLPCl train Iter 1,-0.0012975778546712169,0.006055363321799345,0.007785467128027745,0.02422145328719727,0.011245674740484435,0.002595155709342656,0.014705882352941235,0.012975778546712835,0.03416955017301038,0.07958477508650519,0.018598615916955108,0.04974048442906576,0.01211072664359869,0.008217993079584818,0.04325259515570934,0.0557958477508651,0.032006920415224904,0.030709342560553687,0.027249134948096887,0.0,0.021193771626297653,0.04541522491349481,-0.0012975778546712169,0.0038927335640138727,-0.0017301038062282892,0.0,0.0017301038062284002,-0.0012975778546712169,0.0021626297577854725,0.030276816608996615,0.03633217993079585,0.0,-0.0012975778546712169,0.0017301038062284002,0.00865051903114189,0.021626297577854725,0.0008650519031142556,0.0034602076124568004,0.002595155709342656,0.0,-0.0012975778546712169,0.004325259515570945,0.010813148788927363,0.009515570934256146,0.0008650519031142556,0.002595155709342656,0.004757785467128017,0.001297577854671328,0.002595155709342656,0.0,0.001297577854671328,0.019463667820069253,0.018166089965397925,0.0,0.0064878892733564175,0.001297577854671328,0.005190311418685201,0.004757785467128017,0.009083044982698962,0.005190311418685201,0.0034602076124568004,0.0,0.0004325259515571833,0.008217993079584818,0.01384083044982698,0.01730103806228378
MLPCl train Iter 2,0.002595155709342656,0.005622837370242273,0.010813148788927363,0.025086505190311414,0.012543252595155763,0.003027681660899728,0.013408304498269907,0.016435986159169635,0.03157439446366783,0.07050173010380623,0.021626297577854725,0.04844290657439454,0.004757785467128017,0.014705882352941235,0.04152249134948105,0.049307958477508684,0.024653979238754342,0.03676470588235303,0.024653979238754342,0.0,0.019463667820069253,0.042387543252595195,-0.0004325259515570723,0.002595155709342656,-0.0004325259515570723,0.0,0.0021626297577854725,-0.0012975778546712169,0.006055363321799345,0.032006920415224904,0.040657439446366794,0.0,-0.0017301038062282892,0.001297577854671328,0.004757785467128017,0.01211072664359869,0.0008650519031142556,0.002595155709342656,0.005190311418685201,0.001297577854671328,-0.0017301038062282892,0.005622837370242273,0.014273356401384163,0.01211072664359869,0.0004325259515571833,0.0017301038062284002,0.006055363321799345,0.0021626297577854725,0.0021626297577854725,0.001297577854671328,0.0017301038062284002,0.01557093425605538,0.016868512110726708,0.0,0.008217993079584818,0.0017301038062284002,0.004325259515570945,0.005622837370242273,0.01384083044982698,0.003027681660899728,0.004325259515570945,0.003027681660899728,0.002595155709342656,0.0038927335640138727,0.012975778546712835,0.021193771626297653
MLPCl train Iter 3,0.001297577854671328,0.005622837370242273,0.008217993079584818,0.022923875432525942,0.012543252595155763,0.002595155709342656,0.012543252595155763,0.021626297577854725,0.03416955017301038,0.07223183391003463,0.020328719723183397,0.04974048442906576,0.0064878892733564175,0.013408304498269907,0.04282006920415227,0.051038062283737085,0.028546712802768215,0.037197231833910105,0.02768166089965407,0.0,0.018166089965397925,0.04368512110726652,-0.0004325259515570723,0.001297577854671328,-0.0008650519031141446,0.0,0.002595155709342656,-0.0017301038062282892,0.0017301038062284002,0.03589965397923878,0.04368512110726652,0.0,0.0,0.0,0.010813148788927363,0.014273356401384163,0.001297577854671328,0.0034602076124568004,0.004757785467128017,-0.0012975778546712169,-0.0008650519031141446,0.004757785467128017,0.012543252595155763,0.004757785467128017,0.002595155709342656,0.0021626297577854725,0.0034602076124568004,0.003027681660899728,0.003027681660899728,0.002595155709342656,0.001297577854671328,0.016003460207612452,0.01903114186851218,0.0,0.005190311418685201,0.005622837370242273,0.0064878892733564175,0.006055363321799345,0.012543252595155763,0.0038927335640138727,0.003027681660899728,0.003027681660899728,0.0021626297577854725,0.009083044982698962,0.016435986159169635,0.02076124567474047
MLPCl train Iter 4,-0.0017301038062282892,0.007352941176470673,0.0064878892733564175,0.029844290657439432,0.007352941176470673,0.0,0.008217993079584818,0.020328719723183397,0.025086505190311414,0.07093425605536341,0.017733564013840852,0.05190311418685123,0.00692041522491349,0.016435986159169635,0.04671280276816614,0.05320069204152256,0.028546712802768215,0.03287197231833916,0.025086505190311414,0.0,0.016435986159169635,0.0540657439446367,-0.0008650519031141446,0.0034602076124568004,-0.0004325259515570723,0.0008650519031142556,0.002595155709342656,-0.0004325259515570723,0.005190311418685201,0.03460207612456756,0.04368512110726652,0.0,0.0008650519031142556,0.0008650519031142556,0.012543252595155763,0.015138408304498308,0.0008650519031142556,0.0021626297577854725,0.0034602076124568004,0.0,-0.003027681660899617,0.003027681660899728,0.00865051903114189,0.01038062283737029,0.0,0.001297577854671328,0.0034602076124568004,0.0008650519031142556,0.001297577854671328,0.001297577854671328,0.001297577854671328,0.01903114186851218,0.015138408304498308,0.0,0.01038062283737029,0.001297577854671328,0.009083044982698962,0.0038927335640138727,0.009083044982698962,0.002595155709342656,0.001297577854671328,0.0004325259515571833,0.0017301038062284002,0.009948096885813218,0.01557093425605538,0.019896193771626325
MLPCl train Iter 5,-0.0008650519031141446,0.007785467128027745,0.01038062283737029,0.019463667820069253,0.009083044982698962,0.0021626297577854725,0.014705882352941235,0.016003460207612452,0.03589965397923878,0.07352941176470595,0.021193771626297653,0.047577854671280284,0.009515570934256146,0.013408304498269907,0.04282006920415227,0.05060553633218001,0.027249134948096887,0.03676470588235303,0.020328719723183397,0.0,0.02249134948096887,0.045847750865051995,-0.0004325259515570723,0.003027681660899728,-0.0008650519031141446,0.0,0.004325259515570945,-0.0004325259515570723,0.005622837370242273,0.02768166089965407,0.03416955017301038,0.0,0.001297577854671328,0.002595155709342656,0.009948096885813218,0.02076124567474047,0.001297577854671328,0.001297577854671328,0.003027681660899728,-0.0012975778546712169,-0.0012975778546712169,0.004325259515570945,0.015138408304498308,0.010813148788927363,0.0004325259515571833,0.002595155709342656,0.0038927335640138727,0.0004325259515571833,0.0021626297577854725,0.001297577854671328,0.0017301038062284002,0.018166089965397925,0.016003460207612452,0.0,0.008217993079584818,0.004757785467128017,0.005190311418685201,0.004325259515570945,0.010813148788927363,0.003027681660899728,0.0034602076124568004,0.0017301038062284002,0.0038927335640138727,0.009083044982698962,0.013408304498269907,0.02076124567474047
MLPCl train Iter 6,0.0,0.00692041522491349,0.009948096885813218,0.021193771626297653,0.007352941176470673,0.003027681660899728,0.012543252595155763,0.02076124567474047,0.025519031141868598,0.07136678200692048,0.02249134948096887,0.04541522491349481,0.007352941176470673,0.01211072664359869,0.045847750865051995,0.05017301038062283,0.025086505190311414,0.03330449826989623,0.024653979238754342,0.0,0.026384083044982742,0.049307958477508684,-0.0004325259515570723,0.0038927335640138727,-0.0012975778546712169,0.0,0.004325259515570945,-0.0021626297577854725,0.002595155709342656,0.028979238754325287,0.035467128027681705,0.0,0.001297577854671328,0.0021626297577854725,0.014705882352941235,0.018598615916955108,0.001297577854671328,0.0008650519031142556,0.0021626297577854725,-0.0004325259515570723,-0.0012975778546712169,0.00692041522491349,0.01038062283737029,0.01038062283737029,0.0004325259515571833,0.0038927335640138727,0.0038927335640138727,0.0017301038062284002,0.0008650519031142556,0.0017301038062284002,0.001297577854671328,0.019463667820069253,0.014705882352941235,0.0,0.010813148788927363,0.002595155709342656,0.0021626297577854725,0.007785467128027745,0.012975778546712835,0.006055363321799345,0.0017301038062284002,0.0017301038062284002,0.0038927335640138727,0.009948096885813218,0.013408304498269907,0.014705882352941235
MLPCl train Iter 7,0.0034602076124568004,0.006055363321799345,0.009083044982698962,0.024653979238754342,0.010813148788927363,0.004325259515570945,0.012543252595155763,0.01903114186851218,0.033737024221453304,0.07482698961937717,0.021626297577854725,0.045847750865051995,0.004325259515570945,0.01384083044982698,0.04282006920415227,0.048010380622837356,0.03243944636678209,0.032006920415224904,0.027249134948096887,0.0,0.014273356401384163,0.04455017301038067,-0.0008650519031141446,0.001297577854671328,-0.0008650519031141446,-0.0008650519031141446,0.003027681660899728,-0.0004325259515570723,0.0021626297577854725,0.022058823529411797,0.03589965397923878,0.0,0.0004325259515571833,0.0004325259515571833,0.012543252595155763,0.016868512110726708,0.001297577854671328,0.004325259515570945,0.0021626297577854725,0.001297577854671328,-0.0017301038062282892,0.005622837370242273,0.01211072664359869,0.00865051903114189,0.003027681660899728,0.001297577854671328,0.005622837370242273,0.0004325259515571833,0.0021626297577854725,-0.0004325259515570723,0.0008650519031142556,0.016003460207612452,0.016435986159169635,0.0,0.00692041522491349,0.003027681660899728,0.0021626297577854725,0.005622837370242273,0.009948096885813218,0.0034602076124568004,0.004325259515570945,0.0004325259515571833,0.0034602076124568004,0.009083044982698962,0.015138408304498308,0.017733564013840852
MLPCl train Iter 8,0.001297577854671328,0.007785467128027745,0.008217993079584818,0.027249134948096887,0.01038062283737029,0.0038927335640138727,0.01038062283737029,0.018166089965397925,0.03330449826989623,0.07915224913494812,0.025519031141868598,0.05320069204152256,0.00865051903114189,0.016003460207612452,0.04671280276816614,0.05493079584775096,0.02595155709342567,0.03503460207612463,0.026816608996539815,0.0,0.021626297577854725,0.04628027681660907,-0.0012975778546712169,0.002595155709342656,-0.0004325259515570723,0.0004325259515571833,0.002595155709342656,-0.002595155709342545,0.003027681660899728,0.026816608996539815,0.04152249134948105,0.0,-0.0008650519031141446,0.0021626297577854725,0.016003460207612452,0.01384083044982698,0.0008650519031142556,0.003027681660899728,0.0017301038062284002,-0.0004325259515570723,0.0004325259515571833,0.006055363321799345,0.013408304498269907,0.0064878892733564175,0.001297577854671328,0.0017301038062284002,0.0064878892733564175,0.0008650519031142556,0.001297577854671328,0.0008650519031142556,0.0004325259515571833,0.017733564013840852,0.016003460207612452,0.0,0.00692041522491349,0.0021626297577854725,0.009083044982698962,0.0004325259515571833,0.011678200692041618,0.0038927335640138727,0.005622837370242273,0.001297577854671328,0.002595155709342656,0.009948096885813218,0.01557093425605538,0.017733564013840852
MLPCl train Iter 9,0.003027681660899728,0.005190311418685201,0.009083044982698962,0.02076124567474047,0.011678200692041618,0.0021626297577854725,0.016003460207612452,0.021626297577854725,0.03157439446366783,0.0726643598615917,0.022923875432525942,0.047577854671280284,0.00692041522491349,0.01038062283737029,0.04541522491349481,0.0575259515570935,0.026384083044982742,0.03589965397923878,0.025519031141868598,0.0,0.02249134948096887,0.04887543252595161,-0.0012975778546712169,0.003027681660899728,-0.0008650519031141446,-0.0004325259515570723,0.002595155709342656,-0.0012975778546712169,0.0004325259515571833,0.026816608996539815,0.03935986159169558,0.0,0.0,0.0008650519031142556,0.01384083044982698,0.016435986159169635,0.0017301038062284002,0.001297577854671328,0.002595155709342656,-0.0004325259515570723,-0.0017301038062282892,0.00692041522491349,0.017733564013840852,0.011678200692041618,-0.0004325259515570723,0.0021626297577854725,0.002595155709342656,0.0004325259515571833,0.0008650519031142556,0.0008650519031142556,0.0004325259515571833,0.017733564013840852,0.02076124567474047,0.0,0.009948096885813218,0.003027681660899728,0.005622837370242273,0.0021626297577854725,0.012975778546712835,0.003027681660899728,0.003027681660899728,0.0021626297577854725,0.003027681660899728,0.008217993079584818,0.018598615916955108,0.019463667820069253
