,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5434295843538002,0.549371023143195,0.5483221476510067,[0 1],0.4949664429530201,0.5050335570469798,0.5240702284311874,0.47592977156881255,61,49,6,6,0.6178811870037728,0.6579526393155317,0.657797702972521,0.09852634133953031,0.2823920265780731,0.22059800664451829,0.4338983050846308,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 8. 41. 44. 50. 55. 56. 58. 60. 67. 79. 93. 95.]
1,0.6705202323165732,0.6649269057251387,0.6727966689798751,[0 1],0.5492713393476752,0.45072866065232475,0.5180754617612761,0.481924538238724,60,50,7,5,0.7591961745197846,0.6996083688641715,0.6993977797303119,0.33295780815032006,0.3217859892224788,0.2224788298691301,0.3114339861010608,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  20.  22.  48.  51.  71.  78.  83.  87.  92.  97. 105.]
2,0.6016181639099731,0.5982097926057582,0.6171468240194377,[0 1],0.5494619923637626,0.4505380076362374,0.5180559735179056,0.4819440264820945,60,50,7,5,0.6359124830756682,0.5787025130289215,0.5781315796278017,0.2025584936020094,0.2773497688751926,0.1856702619414484,0.42008843967108983,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  21.  30.  34.  42.  69.  76. 106. 107. 110. 113. 121.]
3,0.7474862123751348,0.7403707132205258,0.7510373443983402,[0 1],0.5515214384508991,0.448478561549101,0.5178188386708313,0.4821811613291687,60,50,7,5,0.8232293960260355,0.8204806613753892,0.8204077952685921,0.4885532145466014,0.5759444872783346,0.3962991518889746,0.24286815728609065,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 23.  32.  49.  59.  64.  74.  75.  77.  80.  88. 111. 117.]
4,0.7481835086321625,0.7514582631795563,0.7491455912508544,[0 1],0.4839371155160629,0.5160628844839371,0.5252270243792155,0.4747729756207845,61,49,6,6,0.8488868934036742,0.8720951128346477,0.8720510736076728,0.5003429249966731,0.5801324503311258,0.48013245033112584,0.2379943502832896,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.  11.  13.  15.  33.  43.  52.  66.  72.  98. 101. 104.]
5,0.38094379532686334,0.4214665972230357,0.4402010050251256,[0 1],0.5299832495812395,0.47001675041876045,0.5201283987915408,0.47987160120845923,60,50,7,5,0.47761524203598393,0.41799120542535023,0.4176602606659571,-0.1624988550821882,0.007840342124019958,0.0,0.5053456878118457,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  19.  40.  45.  46.  47.  62.  96.  99. 100. 108. 119.]
6,0.666941079516359,0.6670811293621214,0.6668812359188928,[0 1],0.5136787898294174,0.48632121017058255,0.5220047044540557,0.47799529554594433,60,49,7,6,0.6866678609163543,0.6223903149873112,0.6220607401198979,0.3338621842974143,0.19457313037723362,0.06816677696889477,0.33223031105227774,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  25.  28.  31.  39.  61.  65.  70.  85.  94. 102. 103. 114.]
7,0.6724269573658609,0.6776218906608523,0.6743625086147484,[0 1],0.4810475534114404,0.5189524465885597,0.5255054022512518,0.47449459774874825,61,49,6,6,0.6896321114776806,0.7087539338622181,0.7085504500051358,0.3526147387385856,0.30212483399734397,0.17264276228419656,0.3393094289508665,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  16.  17.  37.  38.  63.  73.  81.  84.  86.  91. 120.]
8,0.5686687605400182,0.5692710244070869,0.5688013136288999,[0 1],0.5106732348111659,0.48932676518883417,0.522331566994701,0.47766843300529904,60,49,7,6,0.5666112777573966,0.5152917270734996,0.5148515812240264,0.13835767740823157,0.08456375838926175,0.006711409395973154,0.4302250803862677,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   3.  26.  27.  35.  36.  53.  68.  89.  90. 109. 116. 118.]
9,0.621243226849821,0.6194765934034568,0.6411867364746946,[0 1],0.5493891797556719,0.4506108202443281,0.5180827067669173,0.4819172932330827,60,50,7,5,0.7459235426178892,0.6571292062653085,0.6568288353363279,0.24796659740135052,0.2509682416731216,0.13013168086754454,0.27700127064633695,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   5.   6.  14.  18.  24.  29.  54.  57.  82. 112. 115.]
